,vs,vg,vd,id
0,0.0,0.0,0.0,4.56583e-08
1,0.0,0.0,-0.05,-1.63033e-05
2,0.0,0.0,-0.1,-3.26486e-05
3,0.0,0.0,-0.15000000000000002,-4.88209e-05
4,0.0,0.0,-0.2,-6.48116e-05
5,0.0,0.0,-0.25,-8.06022e-05
6,0.0,0.0,-0.30000000000000004,-9.61589e-05
7,0.0,0.0,-0.35000000000000003,-0.000111628
8,0.0,0.0,-0.4,-0.000126881
9,0.0,0.0,-0.45,-0.000141934
10,0.0,0.0,-0.5,-0.000156886
11,0.0,0.0,-0.55,-0.000171614
12,0.0,0.0,-0.6000000000000001,-0.000185987
13,0.0,0.0,-0.65,-0.000200336
14,0.0,0.0,-0.7000000000000001,-0.000214584
15,0.0,0.0,-0.75,-0.000228629
16,0.0,0.0,-0.8,-0.000242482
17,0.0,0.0,-0.8500000000000001,-0.000256119
18,0.0,0.0,-0.9,-0.000269638
19,0.0,0.0,-0.9500000000000001,-0.000283011
20,0.0,0.0,-1.0,-0.000296088
21,0.0,0.0,-1.05,-0.000308922
22,0.0,0.0,-1.1,-0.00032192
23,0.0,0.0,-1.1500000000000001,-0.000334598
24,0.0,0.0,-1.2000000000000002,-0.000347028
25,0.0,0.0,-1.25,-0.000359045
26,0.0,0.0,-1.3,-0.000370997
27,0.0,0.0,-1.35,-0.000383282
28,0.0,0.0,-1.4000000000000001,-0.000394801
29,0.0,0.0,-1.4500000000000002,-0.000406657
30,0.0,0.0,-1.5,-0.000417881
31,0.0,0.0,-1.55,-0.000429156
32,0.0,0.0,-1.6,-0.000440091
33,0.0,0.0,-1.6500000000000001,-0.000451063
34,0.0,0.0,-1.7000000000000002,-0.000461859
35,0.0,0.0,-1.75,-0.000472161
36,0.0,0.0,-1.8,-0.000482699
37,0.0,0.0,-1.85,-0.000493207
38,0.0,0.0,-1.9000000000000001,-0.000503359
39,0.0,0.0,-1.9500000000000002,-0.000512894
40,0.0,0.0,-2.0,-0.000522481
41,0.0,0.0,-2.0500000000000003,-0.000532283
42,0.0,0.0,-2.1,-0.000541101
43,0.0,0.0,-2.15,-0.000550534
44,0.0,0.0,-2.2,-0.000559653
45,0.0,0.0,-2.25,-0.000568213
46,0.0,0.0,-2.3000000000000003,-0.000576879
47,0.0,0.0,-2.35,-0.000585789
48,0.0,0.0,-2.4000000000000004,-0.000594371
49,0.0,0.0,-2.45,-0.000602335
50,0.0,0.0,-2.5,-0.000610099
51,0.0,0.0,-2.5500000000000003,-0.000617296
52,0.0,0.0,-2.6,-0.000624823
53,0.0,0.0,-2.6500000000000004,-0.000632175
54,0.0,0.0,-2.7,-0.000639018
55,0.0,0.0,-2.75,-0.000645705
56,0.0,0.0,-2.8000000000000003,-0.000652796
57,0.0,0.0,-2.85,-0.000659425
58,0.0,0.0,-2.9000000000000004,-0.000665637
59,0.0,0.0,-2.95,-0.000671896
60,0.0,0.0,-3.0,-0.000678088
61,0.0,0.0,-3.0500000000000003,-0.000683543
62,0.0,0.0,-3.1,-0.000689104
63,0.0,0.0,-3.1500000000000004,-0.000694271
64,0.0,0.0,-3.2,-0.000699131
65,0.0,0.0,-3.25,-0.000704052
66,0.0,0.0,-3.3000000000000003,-0.000709415
67,0.0,0.0,-3.35,-0.000714091
68,0.0,0.0,-3.4000000000000004,-0.000718322
69,0.0,0.0,-3.45,-0.000722745
70,0.0,0.0,-3.5,-0.000726127
71,0.0,0.0,-3.5500000000000003,-0.000730568
72,0.0,0.0,-3.6,-0.000733802
73,0.0,0.0,-3.6500000000000004,-0.000736776
74,0.0,0.0,-3.7,-0.000740001
75,0.0,0.0,-3.75,-0.000742872
76,0.0,0.0,-3.8000000000000003,-0.000745673
77,0.0,0.0,-3.85,-0.000748555
78,0.0,0.0,-3.9000000000000004,-0.000750934
79,0.0,0.0,-3.95,-0.00075311
80,0.0,0.0,-4.0,-0.000754778
81,0.0,0.0,-4.05,-0.000757013
82,0.0,0.0,-4.1000000000000005,-0.000758776
83,0.0,0.0,-4.15,-0.000760059
84,0.0,0.0,-4.2,-0.000761167
85,0.0,0.0,-4.25,-0.000762579
86,0.0,0.0,-4.3,-0.000763719
87,0.0,0.0,-4.3500000000000005,-0.000764545
88,0.0,0.0,-4.4,-0.00076524
89,0.0,0.0,-4.45,-0.000765859
90,0.0,0.0,-4.5,-0.000766344
91,0.0,0.0,-4.55,-0.000766382
92,0.0,0.0,-4.6000000000000005,-0.000766849
93,0.0,0.0,-4.65,-0.000767553
94,0.0,0.0,-4.7,-0.000767148
95,0.0,0.0,-4.75,-0.000767319
96,0.0,0.0,-4.800000000000001,-0.000767585
97,0.0,0.0,-4.8500000000000005,-0.000767883
98,0.0,0.0,-4.9,-0.000768376
99,0.0,0.0,-4.95,-0.000769308
100,0.0,0.0,-5.0,-0.000769515
