,vs,vg,vd,id
0,0.0,0.0,0.0,7.43401e-08
1,0.0,0.0,-0.05,-1.72144e-05
2,0.0,0.0,-0.1,-3.44302e-05
3,0.0,0.0,-0.15000000000000002,-5.15313e-05
4,0.0,0.0,-0.2,-6.84871e-05
5,0.0,0.0,-0.25,-8.53212e-05
6,0.0,0.0,-0.30000000000000004,-0.000101985
7,0.0,0.0,-0.35000000000000003,-0.000118497
8,0.0,0.0,-0.4,-0.000134882
9,0.0,0.0,-0.45,-0.000151146
10,0.0,0.0,-0.5,-0.000167294
11,0.0,0.0,-0.55,-0.000183253
12,0.0,0.0,-0.6000000000000001,-0.000199023
13,0.0,0.0,-0.65,-0.000214701
14,0.0,0.0,-0.7000000000000001,-0.000230215
15,0.0,0.0,-0.75,-0.0002456
16,0.0,0.0,-0.8,-0.000260876
17,0.0,0.0,-0.8500000000000001,-0.000276007
18,0.0,0.0,-0.9,-0.000291019
19,0.0,0.0,-0.9500000000000001,-0.000305837
20,0.0,0.0,-1.0,-0.000320504
21,0.0,0.0,-1.05,-0.000335044
22,0.0,0.0,-1.1,-0.000349424
23,0.0,0.0,-1.1500000000000001,-0.000363684
24,0.0,0.0,-1.2000000000000002,-0.000377777
25,0.0,0.0,-1.25,-0.000391678
26,0.0,0.0,-1.3,-0.000405494
27,0.0,0.0,-1.35,-0.000419167
28,0.0,0.0,-1.4000000000000001,-0.000432653
29,0.0,0.0,-1.4500000000000002,-0.00044606
30,0.0,0.0,-1.5,-0.000459256
31,0.0,0.0,-1.55,-0.000472241
32,0.0,0.0,-1.6,-0.000485103
33,0.0,0.0,-1.6500000000000001,-0.000497859
34,0.0,0.0,-1.7000000000000002,-0.000510531
35,0.0,0.0,-1.75,-0.000522974
36,0.0,0.0,-1.8,-0.000535221
37,0.0,0.0,-1.85,-0.000547355
38,0.0,0.0,-1.9000000000000001,-0.000559305
39,0.0,0.0,-1.9500000000000002,-0.000571143
40,0.0,0.0,-2.0,-0.000582761
41,0.0,0.0,-2.0500000000000003,-0.000594227
42,0.0,0.0,-2.1,-0.000605534
43,0.0,0.0,-2.15,-0.000616686
44,0.0,0.0,-2.2,-0.000627672
45,0.0,0.0,-2.25,-0.00063849
46,0.0,0.0,-2.3000000000000003,-0.000649126
47,0.0,0.0,-2.35,-0.000659599
48,0.0,0.0,-2.4000000000000004,-0.000669835
49,0.0,0.0,-2.45,-0.000679956
50,0.0,0.0,-2.5,-0.000689809
51,0.0,0.0,-2.5500000000000003,-0.000699535
52,0.0,0.0,-2.6,-0.000709099
53,0.0,0.0,-2.6500000000000004,-0.000718455
54,0.0,0.0,-2.7,-0.000727672
55,0.0,0.0,-2.75,-0.000736665
56,0.0,0.0,-2.8000000000000003,-0.000745548
57,0.0,0.0,-2.85,-0.000754226
58,0.0,0.0,-2.9000000000000004,-0.000762661
59,0.0,0.0,-2.95,-0.000770892
60,0.0,0.0,-3.0,-0.000778883
61,0.0,0.0,-3.0500000000000003,-0.000786618
62,0.0,0.0,-3.1,-0.000794281
63,0.0,0.0,-3.1500000000000004,-0.00080174
64,0.0,0.0,-3.2,-0.000808906
65,0.0,0.0,-3.25,-0.000815847
66,0.0,0.0,-3.3000000000000003,-0.000822629
67,0.0,0.0,-3.35,-0.000829143
68,0.0,0.0,-3.4000000000000004,-0.000835461
69,0.0,0.0,-3.45,-0.000841641
70,0.0,0.0,-3.5,-0.000847516
71,0.0,0.0,-3.5500000000000003,-0.000853077
72,0.0,0.0,-3.6,-0.000858464
73,0.0,0.0,-3.6500000000000004,-0.000863601
74,0.0,0.0,-3.7,-0.000868498
75,0.0,0.0,-3.75,-0.000873175
76,0.0,0.0,-3.8000000000000003,-0.000877602
77,0.0,0.0,-3.85,-0.000881831
78,0.0,0.0,-3.9000000000000004,-0.000885847
79,0.0,0.0,-3.95,-0.000889564
80,0.0,0.0,-4.0,-0.000893074
81,0.0,0.0,-4.05,-0.000896308
82,0.0,0.0,-4.1000000000000005,-0.000899371
83,0.0,0.0,-4.15,-0.000902117
84,0.0,0.0,-4.2,-0.000904693
85,0.0,0.0,-4.25,-0.000907051
86,0.0,0.0,-4.3,-0.000909151
87,0.0,0.0,-4.3500000000000005,-0.000911031
88,0.0,0.0,-4.4,-0.000912696
89,0.0,0.0,-4.45,-0.000914058
90,0.0,0.0,-4.5,-0.000915189
91,0.0,0.0,-4.55,-0.000916421
92,0.0,0.0,-4.6000000000000005,-0.000917429
93,0.0,0.0,-4.65,-0.000918239
94,0.0,0.0,-4.7,-0.000918958
95,0.0,0.0,-4.75,-0.000919547
96,0.0,0.0,-4.800000000000001,-0.000920023
97,0.0,0.0,-4.8500000000000005,-0.000920391
98,0.0,0.0,-4.9,-0.000920819
99,0.0,0.0,-4.95,-0.000921267
100,0.0,0.0,-5.0,-0.000921666
