,vs,vg,vd,id
0,0.0,0.0,0.0,2.92184e-08
1,0.0,0.0,-0.05,-4.00074e-06
2,0.0,0.0,-0.1,-8.01022e-06
3,0.0,0.0,-0.15000000000000002,-1.19871e-05
4,0.0,0.0,-0.2,-1.58994e-05
5,0.0,0.0,-0.25,-1.97706e-05
6,0.0,0.0,-0.30000000000000004,-2.35902e-05
7,0.0,0.0,-0.35000000000000003,-2.73874e-05
8,0.0,0.0,-0.4,-3.11134e-05
9,0.0,0.0,-0.45,-3.48056e-05
10,0.0,0.0,-0.5,-3.8492e-05
11,0.0,0.0,-0.55,-4.21081e-05
12,0.0,0.0,-0.6000000000000001,-4.56578e-05
13,0.0,0.0,-0.65,-4.91615e-05
14,0.0,0.0,-0.7000000000000001,-5.26336e-05
15,0.0,0.0,-0.75,-5.6106e-05
16,0.0,0.0,-0.8,-5.95138e-05
17,0.0,0.0,-0.8500000000000001,-6.28403e-05
18,0.0,0.0,-0.9,-6.6143e-05
19,0.0,0.0,-0.9500000000000001,-6.94398e-05
20,0.0,0.0,-1.0,-7.27203e-05
21,0.0,0.0,-1.05,-7.58584e-05
22,0.0,0.0,-1.1,-7.89947e-05
23,0.0,0.0,-1.1500000000000001,-8.21565e-05
24,0.0,0.0,-1.2000000000000002,-8.52524e-05
25,0.0,0.0,-1.25,-8.82968e-05
26,0.0,0.0,-1.3,-9.12584e-05
27,0.0,0.0,-1.35,-9.4215e-05
28,0.0,0.0,-1.4000000000000001,-9.70864e-05
29,0.0,0.0,-1.4500000000000002,-9.99928e-05
30,0.0,0.0,-1.5,-0.000102788
31,0.0,0.0,-1.55,-0.000105578
32,0.0,0.0,-1.6,-0.000108283
33,0.0,0.0,-1.6500000000000001,-0.000111004
34,0.0,0.0,-1.7000000000000002,-0.000113594
35,0.0,0.0,-1.75,-0.00011626
36,0.0,0.0,-1.8,-0.000118821
37,0.0,0.0,-1.85,-0.0001214
38,0.0,0.0,-1.9000000000000001,-0.000123785
39,0.0,0.0,-1.9500000000000002,-0.000126181
40,0.0,0.0,-2.0,-0.000128571
41,0.0,0.0,-2.0500000000000003,-0.000130897
42,0.0,0.0,-2.1,-0.000133293
43,0.0,0.0,-2.15,-0.000135649
44,0.0,0.0,-2.2,-0.000137861
45,0.0,0.0,-2.25,-0.000140075
46,0.0,0.0,-2.3000000000000003,-0.000142258
47,0.0,0.0,-2.35,-0.000144403
48,0.0,0.0,-2.4000000000000004,-0.000146489
49,0.0,0.0,-2.45,-0.000148524
50,0.0,0.0,-2.5,-0.000150515
51,0.0,0.0,-2.5500000000000003,-0.000152432
52,0.0,0.0,-2.6,-0.000154308
53,0.0,0.0,-2.6500000000000004,-0.00015623
54,0.0,0.0,-2.7,-0.00015806
55,0.0,0.0,-2.75,-0.000159854
56,0.0,0.0,-2.8000000000000003,-0.00016145
57,0.0,0.0,-2.85,-0.000163123
58,0.0,0.0,-2.9000000000000004,-0.000164764
59,0.0,0.0,-2.95,-0.000166321
60,0.0,0.0,-3.0,-0.000167903
61,0.0,0.0,-3.0500000000000003,-0.000169439
62,0.0,0.0,-3.1,-0.000170874
63,0.0,0.0,-3.1500000000000004,-0.000172194
64,0.0,0.0,-3.2,-0.000173537
65,0.0,0.0,-3.25,-0.00017478
66,0.0,0.0,-3.3000000000000003,-0.000176036
67,0.0,0.0,-3.35,-0.000177262
68,0.0,0.0,-3.4000000000000004,-0.000178425
69,0.0,0.0,-3.45,-0.000179661
70,0.0,0.0,-3.5,-0.000180826
71,0.0,0.0,-3.5500000000000003,-0.000181809
72,0.0,0.0,-3.6,-0.000182831
73,0.0,0.0,-3.6500000000000004,-0.000183795
74,0.0,0.0,-3.7,-0.000184715
75,0.0,0.0,-3.75,-0.000185553
76,0.0,0.0,-3.8000000000000003,-0.000186358
77,0.0,0.0,-3.85,-0.000187126
78,0.0,0.0,-3.9000000000000004,-0.000187771
79,0.0,0.0,-3.95,-0.000188443
80,0.0,0.0,-4.0,-0.000189104
81,0.0,0.0,-4.05,-0.000189515
82,0.0,0.0,-4.1000000000000005,-0.000190067
83,0.0,0.0,-4.15,-0.000190687
84,0.0,0.0,-4.2,-0.000191134
85,0.0,0.0,-4.25,-0.000191433
86,0.0,0.0,-4.3,-0.000191759
87,0.0,0.0,-4.3500000000000005,-0.000192117
88,0.0,0.0,-4.4,-0.000192418
89,0.0,0.0,-4.45,-0.000192688
90,0.0,0.0,-4.5,-0.000192865
91,0.0,0.0,-4.55,-0.000193043
92,0.0,0.0,-4.6000000000000005,-0.000193186
93,0.0,0.0,-4.65,-0.000193365
94,0.0,0.0,-4.7,-0.000193478
95,0.0,0.0,-4.75,-0.000193542
96,0.0,0.0,-4.800000000000001,-0.000193757
97,0.0,0.0,-4.8500000000000005,-0.000193914
98,0.0,0.0,-4.9,-0.000193929
99,0.0,0.0,-4.95,-0.000194003
100,0.0,0.0,-5.0,-0.000194076
