,vs,vg,vd,id
0,0.0,0.0,0.0,1.04012e-07
1,0.0,0.0,-0.05,-1.69036e-05
2,0.0,0.0,-0.1,-3.38913e-05
3,0.0,0.0,-0.15000000000000002,-5.07528e-05
4,0.0,0.0,-0.2,-6.7476e-05
5,0.0,0.0,-0.25,-8.40383e-05
6,0.0,0.0,-0.30000000000000004,-0.000100464
7,0.0,0.0,-0.35000000000000003,-0.000116762
8,0.0,0.0,-0.4,-0.000132934
9,0.0,0.0,-0.45,-0.000148946
10,0.0,0.0,-0.5,-0.00016485
11,0.0,0.0,-0.55,-0.000180565
12,0.0,0.0,-0.6000000000000001,-0.000196182
13,0.0,0.0,-0.65,-0.000211681
14,0.0,0.0,-0.7000000000000001,-0.000227061
15,0.0,0.0,-0.75,-0.000242306
16,0.0,0.0,-0.8,-0.000257408
17,0.0,0.0,-0.8500000000000001,-0.000272421
18,0.0,0.0,-0.9,-0.000287273
19,0.0,0.0,-0.9500000000000001,-0.000301956
20,0.0,0.0,-1.0,-0.000316495
21,0.0,0.0,-1.05,-0.000330904
22,0.0,0.0,-1.1,-0.000345115
23,0.0,0.0,-1.1500000000000001,-0.000359357
24,0.0,0.0,-1.2000000000000002,-0.000373221
25,0.0,0.0,-1.25,-0.000387082
26,0.0,0.0,-1.3,-0.000400816
27,0.0,0.0,-1.35,-0.000414354
28,0.0,0.0,-1.4000000000000001,-0.000427837
29,0.0,0.0,-1.4500000000000002,-0.000441127
30,0.0,0.0,-1.5,-0.000454268
31,0.0,0.0,-1.55,-0.000467201
32,0.0,0.0,-1.6,-0.000480024
33,0.0,0.0,-1.6500000000000001,-0.000492732
34,0.0,0.0,-1.7000000000000002,-0.000505273
35,0.0,0.0,-1.75,-0.000517655
36,0.0,0.0,-1.8,-0.000530072
37,0.0,0.0,-1.85,-0.000542354
38,0.0,0.0,-1.9000000000000001,-0.000554347
39,0.0,0.0,-1.9500000000000002,-0.000566297
40,0.0,0.0,-2.0,-0.000577827
41,0.0,0.0,-2.0500000000000003,-0.000589336
42,0.0,0.0,-2.1,-0.000600846
43,0.0,0.0,-2.15,-0.000612068
44,0.0,0.0,-2.2,-0.000623095
45,0.0,0.0,-2.25,-0.000634049
46,0.0,0.0,-2.3000000000000003,-0.000644782
47,0.0,0.0,-2.35,-0.000655276
48,0.0,0.0,-2.4000000000000004,-0.000665523
49,0.0,0.0,-2.45,-0.000675819
50,0.0,0.0,-2.5,-0.00068594
51,0.0,0.0,-2.5500000000000003,-0.00069571
52,0.0,0.0,-2.6,-0.00070532
53,0.0,0.0,-2.6500000000000004,-0.000714767
54,0.0,0.0,-2.7,-0.000723962
55,0.0,0.0,-2.75,-0.000732885
56,0.0,0.0,-2.8000000000000003,-0.000741881
57,0.0,0.0,-2.85,-0.000750668
58,0.0,0.0,-2.9000000000000004,-0.000759328
59,0.0,0.0,-2.95,-0.000767602
60,0.0,0.0,-3.0,-0.00077562
61,0.0,0.0,-3.0500000000000003,-0.000783489
62,0.0,0.0,-3.1,-0.000791272
63,0.0,0.0,-3.1500000000000004,-0.00079904
64,0.0,0.0,-3.2,-0.000806203
65,0.0,0.0,-3.25,-0.00081346
66,0.0,0.0,-3.3000000000000003,-0.000820381
67,0.0,0.0,-3.35,-0.000827129
68,0.0,0.0,-3.4000000000000004,-0.000833594
69,0.0,0.0,-3.45,-0.000839867
70,0.0,0.0,-3.5,-0.000845873
71,0.0,0.0,-3.5500000000000003,-0.000851645
72,0.0,0.0,-3.6,-0.000857091
73,0.0,0.0,-3.6500000000000004,-0.000862419
74,0.0,0.0,-3.7,-0.000867513
75,0.0,0.0,-3.75,-0.000872347
76,0.0,0.0,-3.8000000000000003,-0.00087683
77,0.0,0.0,-3.85,-0.000880951
78,0.0,0.0,-3.9000000000000004,-0.000885012
79,0.0,0.0,-3.95,-0.000888803
80,0.0,0.0,-4.0,-0.000892325
81,0.0,0.0,-4.05,-0.000895814
82,0.0,0.0,-4.1000000000000005,-0.000898888
83,0.0,0.0,-4.15,-0.000901613
84,0.0,0.0,-4.2,-0.000904208
85,0.0,0.0,-4.25,-0.000906542
86,0.0,0.0,-4.3,-0.00090856
87,0.0,0.0,-4.3500000000000005,-0.000910457
88,0.0,0.0,-4.4,-0.000912337
89,0.0,0.0,-4.45,-0.000913864
90,0.0,0.0,-4.5,-0.000915172
91,0.0,0.0,-4.55,-0.000916265
92,0.0,0.0,-4.6000000000000005,-0.000917275
93,0.0,0.0,-4.65,-0.000918194
94,0.0,0.0,-4.7,-0.000918971
95,0.0,0.0,-4.75,-0.000919622
96,0.0,0.0,-4.800000000000001,-0.000920166
97,0.0,0.0,-4.8500000000000005,-0.000920634
98,0.0,0.0,-4.9,-0.000920989
99,0.0,0.0,-4.95,-0.000921348
100,0.0,0.0,-5.0,-0.000921695
