,vs,vg,vd,id
0,0.0,0.0,0.0,1.89322e-08
1,0.0,0.0,-0.05,-4.31499e-06
2,0.0,0.0,-0.1,-8.636e-06
3,0.0,0.0,-0.15000000000000002,-1.29092e-05
4,0.0,0.0,-0.2,-1.71342e-05
5,0.0,0.0,-0.25,-2.13089e-05
6,0.0,0.0,-0.30000000000000004,-2.54408e-05
7,0.0,0.0,-0.35000000000000003,-2.95266e-05
8,0.0,0.0,-0.4,-3.35686e-05
9,0.0,0.0,-0.45,-3.7558e-05
10,0.0,0.0,-0.5,-4.15054e-05
11,0.0,0.0,-0.55,-4.5393e-05
12,0.0,0.0,-0.6000000000000001,-4.92425e-05
13,0.0,0.0,-0.65,-5.30667e-05
14,0.0,0.0,-0.7000000000000001,-5.68378e-05
15,0.0,0.0,-0.75,-6.05459e-05
16,0.0,0.0,-0.8,-6.42062e-05
17,0.0,0.0,-0.8500000000000001,-6.78499e-05
18,0.0,0.0,-0.9,-7.14454e-05
19,0.0,0.0,-0.9500000000000001,-7.49972e-05
20,0.0,0.0,-1.0,-7.85119e-05
21,0.0,0.0,-1.05,-8.19901e-05
22,0.0,0.0,-1.1,-8.54251e-05
23,0.0,0.0,-1.1500000000000001,-8.88209e-05
24,0.0,0.0,-1.2000000000000002,-9.21669e-05
25,0.0,0.0,-1.25,-9.54612e-05
26,0.0,0.0,-1.3,-9.8714e-05
27,0.0,0.0,-1.35,-0.0001019
28,0.0,0.0,-1.4000000000000001,-0.000105029
29,0.0,0.0,-1.4500000000000002,-0.000108147
30,0.0,0.0,-1.5,-0.00011124
31,0.0,0.0,-1.55,-0.000114264
32,0.0,0.0,-1.6,-0.000117226
33,0.0,0.0,-1.6500000000000001,-0.000120175
34,0.0,0.0,-1.7000000000000002,-0.000123092
35,0.0,0.0,-1.75,-0.00012596
36,0.0,0.0,-1.8,-0.000128779
37,0.0,0.0,-1.85,-0.000131562
38,0.0,0.0,-1.9000000000000001,-0.000134295
39,0.0,0.0,-1.9500000000000002,-0.000136934
40,0.0,0.0,-2.0,-0.000139543
41,0.0,0.0,-2.0500000000000003,-0.000142126
42,0.0,0.0,-2.1,-0.000144671
43,0.0,0.0,-2.15,-0.000147172
44,0.0,0.0,-2.2,-0.000149617
45,0.0,0.0,-2.25,-0.000152023
46,0.0,0.0,-2.3000000000000003,-0.0001544
47,0.0,0.0,-2.35,-0.000156742
48,0.0,0.0,-2.4000000000000004,-0.000159008
49,0.0,0.0,-2.45,-0.000161209
50,0.0,0.0,-2.5,-0.000163343
51,0.0,0.0,-2.5500000000000003,-0.000165416
52,0.0,0.0,-2.6,-0.000167437
53,0.0,0.0,-2.6500000000000004,-0.000169439
54,0.0,0.0,-2.7,-0.00017143
55,0.0,0.0,-2.75,-0.000173362
56,0.0,0.0,-2.8000000000000003,-0.000175243
57,0.0,0.0,-2.85,-0.000177076
58,0.0,0.0,-2.9000000000000004,-0.000178872
59,0.0,0.0,-2.95,-0.000180652
60,0.0,0.0,-3.0,-0.000182365
61,0.0,0.0,-3.0500000000000003,-0.00018397
62,0.0,0.0,-3.1,-0.00018555
63,0.0,0.0,-3.1500000000000004,-0.000187075
64,0.0,0.0,-3.2,-0.000188449
65,0.0,0.0,-3.25,-0.000189914
66,0.0,0.0,-3.3000000000000003,-0.000191286
67,0.0,0.0,-3.35,-0.000192588
68,0.0,0.0,-3.4000000000000004,-0.000193839
69,0.0,0.0,-3.45,-0.000194996
70,0.0,0.0,-3.5,-0.000196119
71,0.0,0.0,-3.5500000000000003,-0.000197174
72,0.0,0.0,-3.6,-0.000198182
73,0.0,0.0,-3.6500000000000004,-0.000199123
74,0.0,0.0,-3.7,-0.000199944
75,0.0,0.0,-3.75,-0.000200756
76,0.0,0.0,-3.8000000000000003,-0.000201657
77,0.0,0.0,-3.85,-0.000202452
78,0.0,0.0,-3.9000000000000004,-0.00020317
79,0.0,0.0,-3.95,-0.000203809
80,0.0,0.0,-4.0,-0.000204394
81,0.0,0.0,-4.05,-0.000204886
82,0.0,0.0,-4.1000000000000005,-0.000205323
83,0.0,0.0,-4.15,-0.000205658
84,0.0,0.0,-4.2,-0.000205979
85,0.0,0.0,-4.25,-0.000206225
86,0.0,0.0,-4.3,-0.000206467
87,0.0,0.0,-4.3500000000000005,-0.000206745
88,0.0,0.0,-4.4,-0.000206926
89,0.0,0.0,-4.45,-0.000207052
90,0.0,0.0,-4.5,-0.000207102
91,0.0,0.0,-4.55,-0.000207225
92,0.0,0.0,-4.6000000000000005,-0.000207319
93,0.0,0.0,-4.65,-0.000207454
94,0.0,0.0,-4.7,-0.000207532
95,0.0,0.0,-4.75,-0.000207567
96,0.0,0.0,-4.800000000000001,-0.000207585
97,0.0,0.0,-4.8500000000000005,-0.000207607
98,0.0,0.0,-4.9,-0.000207614
99,0.0,0.0,-4.95,-0.000207617
100,0.0,0.0,-5.0,-0.000207684
