,vs,vg,vd,id
0,0.0,0.0,0.0,3.12535e-08
1,0.0,0.0,-0.05,-4.00002e-06
2,0.0,0.0,-0.1,-8.00932e-06
3,0.0,0.0,-0.15000000000000002,-1.19801e-05
4,0.0,0.0,-0.2,-1.59019e-05
5,0.0,0.0,-0.25,-1.9784e-05
6,0.0,0.0,-0.30000000000000004,-2.36199e-05
7,0.0,0.0,-0.35000000000000003,-2.74029e-05
8,0.0,0.0,-0.4,-3.11314e-05
9,0.0,0.0,-0.45,-3.48319e-05
10,0.0,0.0,-0.5,-3.85012e-05
11,0.0,0.0,-0.55,-4.21102e-05
12,0.0,0.0,-0.6000000000000001,-4.5671e-05
13,0.0,0.0,-0.65,-4.91983e-05
14,0.0,0.0,-0.7000000000000001,-5.26846e-05
15,0.0,0.0,-0.75,-5.61468e-05
16,0.0,0.0,-0.8,-5.95096e-05
17,0.0,0.0,-0.8500000000000001,-6.28686e-05
18,0.0,0.0,-0.9,-6.62195e-05
19,0.0,0.0,-0.9500000000000001,-6.94778e-05
20,0.0,0.0,-1.0,-7.26696e-05
21,0.0,0.0,-1.05,-7.58898e-05
22,0.0,0.0,-1.1,-7.90461e-05
23,0.0,0.0,-1.1500000000000001,-8.21235e-05
24,0.0,0.0,-1.2000000000000002,-8.51851e-05
25,0.0,0.0,-1.25,-8.81955e-05
26,0.0,0.0,-1.3,-9.12065e-05
27,0.0,0.0,-1.35,-9.42023e-05
28,0.0,0.0,-1.4000000000000001,-9.70827e-05
29,0.0,0.0,-1.4500000000000002,-9.99475e-05
30,0.0,0.0,-1.5,-0.000102703
31,0.0,0.0,-1.55,-0.000105486
32,0.0,0.0,-1.6,-0.000108242
33,0.0,0.0,-1.6500000000000001,-0.000110941
34,0.0,0.0,-1.7000000000000002,-0.000113593
35,0.0,0.0,-1.75,-0.000116161
36,0.0,0.0,-1.8,-0.000118747
37,0.0,0.0,-1.85,-0.000121277
38,0.0,0.0,-1.9000000000000001,-0.000123747
39,0.0,0.0,-1.9500000000000002,-0.000126223
40,0.0,0.0,-2.0,-0.000128647
41,0.0,0.0,-2.0500000000000003,-0.000131095
42,0.0,0.0,-2.1,-0.000133446
43,0.0,0.0,-2.15,-0.00013568
44,0.0,0.0,-2.2,-0.000137927
45,0.0,0.0,-2.25,-0.000140073
46,0.0,0.0,-2.3000000000000003,-0.000142177
47,0.0,0.0,-2.35,-0.000144314
48,0.0,0.0,-2.4000000000000004,-0.000146424
49,0.0,0.0,-2.45,-0.000148409
50,0.0,0.0,-2.5,-0.000150404
51,0.0,0.0,-2.5500000000000003,-0.000152445
52,0.0,0.0,-2.6,-0.000154357
53,0.0,0.0,-2.6500000000000004,-0.000156188
54,0.0,0.0,-2.7,-0.000158006
55,0.0,0.0,-2.75,-0.000159743
56,0.0,0.0,-2.8000000000000003,-0.000161496
57,0.0,0.0,-2.85,-0.000163076
58,0.0,0.0,-2.9000000000000004,-0.000164712
59,0.0,0.0,-2.95,-0.000166279
60,0.0,0.0,-3.0,-0.000167832
61,0.0,0.0,-3.0500000000000003,-0.000169293
62,0.0,0.0,-3.1,-0.000170741
63,0.0,0.0,-3.1500000000000004,-0.000172157
64,0.0,0.0,-3.2,-0.000173566
65,0.0,0.0,-3.25,-0.000174848
66,0.0,0.0,-3.3000000000000003,-0.000176146
67,0.0,0.0,-3.35,-0.000177411
68,0.0,0.0,-3.4000000000000004,-0.000178622
69,0.0,0.0,-3.45,-0.000179797
70,0.0,0.0,-3.5,-0.000180919
71,0.0,0.0,-3.5500000000000003,-0.00018193
72,0.0,0.0,-3.6,-0.00018292
73,0.0,0.0,-3.6500000000000004,-0.000183816
74,0.0,0.0,-3.7,-0.000184602
75,0.0,0.0,-3.75,-0.000185491
76,0.0,0.0,-3.8000000000000003,-0.000186267
77,0.0,0.0,-3.85,-0.000187076
78,0.0,0.0,-3.9000000000000004,-0.000187731
79,0.0,0.0,-3.95,-0.000188346
80,0.0,0.0,-4.0,-0.000189033
81,0.0,0.0,-4.05,-0.000189579
82,0.0,0.0,-4.1000000000000005,-0.000190183
83,0.0,0.0,-4.15,-0.000190566
84,0.0,0.0,-4.2,-0.00019098
85,0.0,0.0,-4.25,-0.000191399
86,0.0,0.0,-4.3,-0.000191781
87,0.0,0.0,-4.3500000000000005,-0.000192104
88,0.0,0.0,-4.4,-0.000192448
89,0.0,0.0,-4.45,-0.000192651
90,0.0,0.0,-4.5,-0.000192834
91,0.0,0.0,-4.55,-0.000193053
92,0.0,0.0,-4.6000000000000005,-0.000193348
93,0.0,0.0,-4.65,-0.000193441
94,0.0,0.0,-4.7,-0.000193612
95,0.0,0.0,-4.75,-0.000193729
96,0.0,0.0,-4.800000000000001,-0.000193791
97,0.0,0.0,-4.8500000000000005,-0.000193795
98,0.0,0.0,-4.9,-0.000193869
99,0.0,0.0,-4.95,-0.000193821
100,0.0,0.0,-5.0,-0.000193903
