,vs,vg,vd,id
0,0.0,0.0,0.0,7.3445e-09
1,0.0,0.0,-0.05,-3.86926e-06
2,0.0,0.0,-0.1,-7.7191e-06
3,0.0,0.0,-0.15000000000000002,-1.15058e-05
4,0.0,0.0,-0.2,-1.52407e-05
5,0.0,0.0,-0.25,-1.89166e-05
6,0.0,0.0,-0.30000000000000004,-2.25271e-05
7,0.0,0.0,-0.35000000000000003,-2.60897e-05
8,0.0,0.0,-0.4,-2.95995e-05
9,0.0,0.0,-0.45,-3.30441e-05
10,0.0,0.0,-0.5,-3.64436e-05
11,0.0,0.0,-0.55,-3.97825e-05
12,0.0,0.0,-0.6000000000000001,-4.30644e-05
13,0.0,0.0,-0.65,-4.62964e-05
14,0.0,0.0,-0.7000000000000001,-4.94656e-05
15,0.0,0.0,-0.75,-5.25773e-05
16,0.0,0.0,-0.8,-5.56368e-05
17,0.0,0.0,-0.8500000000000001,-5.8648e-05
18,0.0,0.0,-0.9,-6.16056e-05
19,0.0,0.0,-0.9500000000000001,-6.45012e-05
20,0.0,0.0,-1.0,-6.73413e-05
21,0.0,0.0,-1.05,-7.01282e-05
22,0.0,0.0,-1.1,-7.2857e-05
23,0.0,0.0,-1.1500000000000001,-7.55352e-05
24,0.0,0.0,-1.2000000000000002,-7.81536e-05
25,0.0,0.0,-1.25,-8.07142e-05
26,0.0,0.0,-1.3,-8.32162e-05
27,0.0,0.0,-1.35,-8.56502e-05
28,0.0,0.0,-1.4000000000000001,-8.80361e-05
29,0.0,0.0,-1.4500000000000002,-9.03731e-05
30,0.0,0.0,-1.5,-9.26496e-05
31,0.0,0.0,-1.55,-9.48687e-05
32,0.0,0.0,-1.6,-9.70261e-05
33,0.0,0.0,-1.6500000000000001,-9.91231e-05
34,0.0,0.0,-1.7000000000000002,-0.000101123
35,0.0,0.0,-1.75,-0.000103089
36,0.0,0.0,-1.8,-0.000105005
37,0.0,0.0,-1.85,-0.000106862
38,0.0,0.0,-1.9000000000000001,-0.000108649
39,0.0,0.0,-1.9500000000000002,-0.000110399
40,0.0,0.0,-2.0,-0.000112082
41,0.0,0.0,-2.0500000000000003,-0.00011369
42,0.0,0.0,-2.1,-0.000115226
43,0.0,0.0,-2.15,-0.00011669
44,0.0,0.0,-2.2,-0.000118083
45,0.0,0.0,-2.25,-0.000119419
46,0.0,0.0,-2.3000000000000003,-0.000120697
47,0.0,0.0,-2.35,-0.000121898
48,0.0,0.0,-2.4000000000000004,-0.000123067
49,0.0,0.0,-2.45,-0.000124154
50,0.0,0.0,-2.5,-0.000125164
51,0.0,0.0,-2.5500000000000003,-0.000126103
52,0.0,0.0,-2.6,-0.000126971
53,0.0,0.0,-2.6500000000000004,-0.000127762
54,0.0,0.0,-2.7,-0.000128438
55,0.0,0.0,-2.75,-0.000129068
56,0.0,0.0,-2.8000000000000003,-0.000129637
57,0.0,0.0,-2.85,-0.000130154
58,0.0,0.0,-2.9000000000000004,-0.000130603
59,0.0,0.0,-2.95,-0.000130972
60,0.0,0.0,-3.0,-0.000131286
61,0.0,0.0,-3.0500000000000003,-0.000131536
62,0.0,0.0,-3.1,-0.000131737
63,0.0,0.0,-3.1500000000000004,-0.000131899
64,0.0,0.0,-3.2,-0.000132019
65,0.0,0.0,-3.25,-0.000132102
66,0.0,0.0,-3.3000000000000003,-0.000132175
67,0.0,0.0,-3.35,-0.00013224
68,0.0,0.0,-3.4000000000000004,-0.000132296
69,0.0,0.0,-3.45,-0.000132346
70,0.0,0.0,-3.5,-0.000132387
71,0.0,0.0,-3.5500000000000003,-0.000132426
72,0.0,0.0,-3.6,-0.000132461
73,0.0,0.0,-3.6500000000000004,-0.000132494
74,0.0,0.0,-3.7,-0.000132524
75,0.0,0.0,-3.75,-0.00013255
76,0.0,0.0,-3.8000000000000003,-0.000132548
77,0.0,0.0,-3.85,-0.00013254
78,0.0,0.0,-3.9000000000000004,-0.000132555
79,0.0,0.0,-3.95,-0.000132574
80,0.0,0.0,-4.0,-0.000132594
81,0.0,0.0,-4.05,-0.000132615
82,0.0,0.0,-4.1000000000000005,-0.000132656
83,0.0,0.0,-4.15,-0.000132679
84,0.0,0.0,-4.2,-0.000132681
85,0.0,0.0,-4.25,-0.000132683
86,0.0,0.0,-4.3,-0.000132712
87,0.0,0.0,-4.3500000000000005,-0.000132738
88,0.0,0.0,-4.4,-0.000132759
89,0.0,0.0,-4.45,-0.00013278
90,0.0,0.0,-4.5,-0.0001328
91,0.0,0.0,-4.55,-0.000132817
92,0.0,0.0,-4.6000000000000005,-0.000132833
93,0.0,0.0,-4.65,-0.000132846
94,0.0,0.0,-4.7,-0.000132862
95,0.0,0.0,-4.75,-0.000132878
96,0.0,0.0,-4.800000000000001,-0.000132892
97,0.0,0.0,-4.8500000000000005,-0.000132906
98,0.0,0.0,-4.9,-0.000132921
99,0.0,0.0,-4.95,-0.000132936
100,0.0,0.0,-5.0,-0.000132947
