,vs,vg,vd,id
0,0.0,0.0,0.0,1.09922e-08
1,0.0,0.0,-0.05,-3.66339e-06
2,0.0,0.0,-0.1,-7.30836e-06
3,0.0,0.0,-0.15000000000000002,-1.08949e-05
4,0.0,0.0,-0.2,-1.44274e-05
5,0.0,0.0,-0.25,-1.7911e-05
6,0.0,0.0,-0.30000000000000004,-2.13365e-05
7,0.0,0.0,-0.35000000000000003,-2.47019e-05
8,0.0,0.0,-0.4,-2.80239e-05
9,0.0,0.0,-0.45,-3.12838e-05
10,0.0,0.0,-0.5,-3.45015e-05
11,0.0,0.0,-0.55,-3.76579e-05
12,0.0,0.0,-0.6000000000000001,-4.07523e-05
13,0.0,0.0,-0.65,-4.38054e-05
14,0.0,0.0,-0.7000000000000001,-4.68097e-05
15,0.0,0.0,-0.75,-4.97599e-05
16,0.0,0.0,-0.8,-5.26595e-05
17,0.0,0.0,-0.8500000000000001,-5.55108e-05
18,0.0,0.0,-0.9,-5.83082e-05
19,0.0,0.0,-0.9500000000000001,-6.10412e-05
20,0.0,0.0,-1.0,-6.37275e-05
21,0.0,0.0,-1.05,-6.63678e-05
22,0.0,0.0,-1.1,-6.89542e-05
23,0.0,0.0,-1.1500000000000001,-7.14682e-05
24,0.0,0.0,-1.2000000000000002,-7.39377e-05
25,0.0,0.0,-1.25,-7.63596e-05
26,0.0,0.0,-1.3,-7.87289e-05
27,0.0,0.0,-1.35,-8.10446e-05
28,0.0,0.0,-1.4000000000000001,-8.33073e-05
29,0.0,0.0,-1.4500000000000002,-8.55169e-05
30,0.0,0.0,-1.5,-8.76695e-05
31,0.0,0.0,-1.55,-8.97692e-05
32,0.0,0.0,-1.6,-9.18178e-05
33,0.0,0.0,-1.6500000000000001,-9.38132e-05
34,0.0,0.0,-1.7000000000000002,-9.57556e-05
35,0.0,0.0,-1.75,-9.76441e-05
36,0.0,0.0,-1.8,-9.94723e-05
37,0.0,0.0,-1.85,-0.00010121
38,0.0,0.0,-1.9000000000000001,-0.000102916
39,0.0,0.0,-1.9500000000000002,-0.000104567
40,0.0,0.0,-2.0,-0.000106174
41,0.0,0.0,-2.0500000000000003,-0.000107697
42,0.0,0.0,-2.1,-0.000109165
43,0.0,0.0,-2.15,-0.000110585
44,0.0,0.0,-2.2,-0.000111934
45,0.0,0.0,-2.25,-0.000113224
46,0.0,0.0,-2.3000000000000003,-0.000114453
47,0.0,0.0,-2.35,-0.000115614
48,0.0,0.0,-2.4000000000000004,-0.000116712
49,0.0,0.0,-2.45,-0.000117742
50,0.0,0.0,-2.5,-0.000118708
51,0.0,0.0,-2.5500000000000003,-0.00011961
52,0.0,0.0,-2.6,-0.00012045
53,0.0,0.0,-2.6500000000000004,-0.000121223
54,0.0,0.0,-2.7,-0.000121932
55,0.0,0.0,-2.75,-0.000122573
56,0.0,0.0,-2.8000000000000003,-0.000123149
57,0.0,0.0,-2.85,-0.000123658
58,0.0,0.0,-2.9000000000000004,-0.000124101
59,0.0,0.0,-2.95,-0.000124483
60,0.0,0.0,-3.0,-0.000124806
61,0.0,0.0,-3.0500000000000003,-0.000125073
62,0.0,0.0,-3.1,-0.000125287
63,0.0,0.0,-3.1500000000000004,-0.000125459
64,0.0,0.0,-3.2,-0.000125593
65,0.0,0.0,-3.25,-0.000125698
66,0.0,0.0,-3.3000000000000003,-0.00012578
67,0.0,0.0,-3.35,-0.000125851
68,0.0,0.0,-3.4000000000000004,-0.000125908
69,0.0,0.0,-3.45,-0.000125951
70,0.0,0.0,-3.5,-0.00012599
71,0.0,0.0,-3.5500000000000003,-0.000126025
72,0.0,0.0,-3.6,-0.000126059
73,0.0,0.0,-3.6500000000000004,-0.00012609
74,0.0,0.0,-3.7,-0.000126121
75,0.0,0.0,-3.75,-0.000126149
76,0.0,0.0,-3.8000000000000003,-0.000126179
77,0.0,0.0,-3.85,-0.000126208
78,0.0,0.0,-3.9000000000000004,-0.00012623
79,0.0,0.0,-3.95,-0.000126245
80,0.0,0.0,-4.0,-0.000126259
81,0.0,0.0,-4.05,-0.000126277
82,0.0,0.0,-4.1000000000000005,-0.000126296
83,0.0,0.0,-4.15,-0.00012631
84,0.0,0.0,-4.2,-0.000126327
85,0.0,0.0,-4.25,-0.000126342
86,0.0,0.0,-4.3,-0.000126357
87,0.0,0.0,-4.3500000000000005,-0.000126373
88,0.0,0.0,-4.4,-0.000126394
89,0.0,0.0,-4.45,-0.000126411
90,0.0,0.0,-4.5,-0.000126417
91,0.0,0.0,-4.55,-0.000126429
92,0.0,0.0,-4.6000000000000005,-0.000126443
93,0.0,0.0,-4.65,-0.000126461
94,0.0,0.0,-4.7,-0.00012648
95,0.0,0.0,-4.75,-0.000126498
96,0.0,0.0,-4.800000000000001,-0.000126514
97,0.0,0.0,-4.8500000000000005,-0.000126529
98,0.0,0.0,-4.9,-0.000126543
99,0.0,0.0,-4.95,-0.00012656
100,0.0,0.0,-5.0,-0.00012657
