,vs,vg,vd,id
0,0.0,0.0,0.0,1.38552e-08
1,0.0,0.0,-0.05,-3.39896e-06
2,0.0,0.0,-0.1,-6.7708e-06
3,0.0,0.0,-0.15000000000000002,-1.00966e-05
4,0.0,0.0,-0.2,-1.33718e-05
5,0.0,0.0,-0.25,-1.65981e-05
6,0.0,0.0,-0.30000000000000004,-1.97718e-05
7,0.0,0.0,-0.35000000000000003,-2.28913e-05
8,0.0,0.0,-0.4,-2.59656e-05
9,0.0,0.0,-0.45,-2.89864e-05
10,0.0,0.0,-0.5,-3.19663e-05
11,0.0,0.0,-0.55,-3.48971e-05
12,0.0,0.0,-0.6000000000000001,-3.77718e-05
13,0.0,0.0,-0.65,-4.06043e-05
14,0.0,0.0,-0.7000000000000001,-4.33846e-05
15,0.0,0.0,-0.75,-4.61254e-05
16,0.0,0.0,-0.8,-4.88045e-05
17,0.0,0.0,-0.8500000000000001,-5.14409e-05
18,0.0,0.0,-0.9,-5.40247e-05
19,0.0,0.0,-0.9500000000000001,-5.65636e-05
20,0.0,0.0,-1.0,-5.90516e-05
21,0.0,0.0,-1.05,-6.14923e-05
22,0.0,0.0,-1.1,-6.38844e-05
23,0.0,0.0,-1.1500000000000001,-6.62368e-05
24,0.0,0.0,-1.2000000000000002,-6.85361e-05
25,0.0,0.0,-1.25,-7.07932e-05
26,0.0,0.0,-1.3,-7.29936e-05
27,0.0,0.0,-1.35,-7.51303e-05
28,0.0,0.0,-1.4000000000000001,-7.72446e-05
29,0.0,0.0,-1.4500000000000002,-7.92835e-05
30,0.0,0.0,-1.5,-8.12727e-05
31,0.0,0.0,-1.55,-8.32211e-05
32,0.0,0.0,-1.6,-8.51112e-05
33,0.0,0.0,-1.6500000000000001,-8.69742e-05
34,0.0,0.0,-1.7000000000000002,-8.87809e-05
35,0.0,0.0,-1.75,-9.05325e-05
36,0.0,0.0,-1.8,-9.22304e-05
37,0.0,0.0,-1.85,-9.38727e-05
38,0.0,0.0,-1.9000000000000001,-9.54714e-05
39,0.0,0.0,-1.9500000000000002,-9.70075e-05
40,0.0,0.0,-2.0,-9.8485e-05
41,0.0,0.0,-2.0500000000000003,-9.99266e-05
42,0.0,0.0,-2.1,-0.000101304
43,0.0,0.0,-2.15,-0.000102618
44,0.0,0.0,-2.2,-0.000103906
45,0.0,0.0,-2.25,-0.000105122
46,0.0,0.0,-2.3000000000000003,-0.000106273
47,0.0,0.0,-2.35,-0.000107363
48,0.0,0.0,-2.4000000000000004,-0.000108399
49,0.0,0.0,-2.45,-0.000109372
50,0.0,0.0,-2.5,-0.000110302
51,0.0,0.0,-2.5500000000000003,-0.000111185
52,0.0,0.0,-2.6,-0.000112017
53,0.0,0.0,-2.6500000000000004,-0.000112783
54,0.0,0.0,-2.7,-0.000113467
55,0.0,0.0,-2.75,-0.000114065
56,0.0,0.0,-2.8000000000000003,-0.000114657
57,0.0,0.0,-2.85,-0.000115167
58,0.0,0.0,-2.9000000000000004,-0.000115616
59,0.0,0.0,-2.95,-0.000116002
60,0.0,0.0,-3.0,-0.000116342
61,0.0,0.0,-3.0500000000000003,-0.000116619
62,0.0,0.0,-3.1,-0.00011686
63,0.0,0.0,-3.1500000000000004,-0.000117061
64,0.0,0.0,-3.2,-0.00011722
65,0.0,0.0,-3.25,-0.000117348
66,0.0,0.0,-3.3000000000000003,-0.000117442
67,0.0,0.0,-3.35,-0.000117521
68,0.0,0.0,-3.4000000000000004,-0.000117595
69,0.0,0.0,-3.45,-0.000117615
70,0.0,0.0,-3.5,-0.000117642
71,0.0,0.0,-3.5500000000000003,-0.000117691
72,0.0,0.0,-3.6,-0.000117741
73,0.0,0.0,-3.6500000000000004,-0.00011778
74,0.0,0.0,-3.7,-0.000117816
75,0.0,0.0,-3.75,-0.000117851
76,0.0,0.0,-3.8000000000000003,-0.000117883
77,0.0,0.0,-3.85,-0.000117906
78,0.0,0.0,-3.9000000000000004,-0.000117926
79,0.0,0.0,-3.95,-0.000117941
80,0.0,0.0,-4.0,-0.000117953
81,0.0,0.0,-4.05,-0.000117977
82,0.0,0.0,-4.1000000000000005,-0.000117988
83,0.0,0.0,-4.15,-0.000118006
84,0.0,0.0,-4.2,-0.000118029
85,0.0,0.0,-4.25,-0.00011805
86,0.0,0.0,-4.3,-0.000118076
87,0.0,0.0,-4.3500000000000005,-0.000118089
88,0.0,0.0,-4.4,-0.000118096
89,0.0,0.0,-4.45,-0.000118095
90,0.0,0.0,-4.5,-0.000118094
91,0.0,0.0,-4.55,-0.000118093
92,0.0,0.0,-4.6000000000000005,-0.000118079
93,0.0,0.0,-4.65,-0.000118084
94,0.0,0.0,-4.7,-0.000118111
95,0.0,0.0,-4.75,-0.000118144
96,0.0,0.0,-4.800000000000001,-0.000118154
97,0.0,0.0,-4.8500000000000005,-0.000118172
98,0.0,0.0,-4.9,-0.000118215
99,0.0,0.0,-4.95,-0.000118238
100,0.0,0.0,-5.0,-0.000118264
