,vs,vg,vd,id
0,0.0,0.0,0.0,4.05982e-09
1,0.0,0.0,-0.05,-3.76916e-06
2,0.0,0.0,-0.1,-7.51238e-06
3,0.0,0.0,-0.15000000000000002,-1.11934e-05
4,0.0,0.0,-0.2,-1.48331e-05
5,0.0,0.0,-0.25,-1.84033e-05
6,0.0,0.0,-0.30000000000000004,-2.19148e-05
7,0.0,0.0,-0.35000000000000003,-2.53685e-05
8,0.0,0.0,-0.4,-2.87707e-05
9,0.0,0.0,-0.45,-3.21136e-05
10,0.0,0.0,-0.5,-3.54185e-05
11,0.0,0.0,-0.55,-3.86675e-05
12,0.0,0.0,-0.6000000000000001,-4.18564e-05
13,0.0,0.0,-0.65,-4.49974e-05
14,0.0,0.0,-0.7000000000000001,-4.80769e-05
15,0.0,0.0,-0.75,-5.11077e-05
16,0.0,0.0,-0.8,-5.40894e-05
17,0.0,0.0,-0.8500000000000001,-5.70144e-05
18,0.0,0.0,-0.9,-5.98799e-05
19,0.0,0.0,-0.9500000000000001,-6.26876e-05
20,0.0,0.0,-1.0,-6.5445e-05
21,0.0,0.0,-1.05,-6.81544e-05
22,0.0,0.0,-1.1,-7.08068e-05
23,0.0,0.0,-1.1500000000000001,-7.34092e-05
24,0.0,0.0,-1.2000000000000002,-7.59592e-05
25,0.0,0.0,-1.25,-7.84499e-05
26,0.0,0.0,-1.3,-8.08805e-05
27,0.0,0.0,-1.35,-8.32558e-05
28,0.0,0.0,-1.4000000000000001,-8.5579e-05
29,0.0,0.0,-1.4500000000000002,-8.78476e-05
30,0.0,0.0,-1.5,-9.00668e-05
31,0.0,0.0,-1.55,-9.22298e-05
32,0.0,0.0,-1.6,-9.43375e-05
33,0.0,0.0,-1.6500000000000001,-9.63847e-05
34,0.0,0.0,-1.7000000000000002,-9.83727e-05
35,0.0,0.0,-1.75,-0.000100302
36,0.0,0.0,-1.8,-0.000102171
37,0.0,0.0,-1.85,-0.000103966
38,0.0,0.0,-1.9000000000000001,-0.000105707
39,0.0,0.0,-1.9500000000000002,-0.000107405
40,0.0,0.0,-2.0,-0.000109048
41,0.0,0.0,-2.0500000000000003,-0.000110625
42,0.0,0.0,-2.1,-0.000112141
43,0.0,0.0,-2.15,-0.000113592
44,0.0,0.0,-2.2,-0.000114977
45,0.0,0.0,-2.25,-0.000116292
46,0.0,0.0,-2.3000000000000003,-0.000117545
47,0.0,0.0,-2.35,-0.000118731
48,0.0,0.0,-2.4000000000000004,-0.00011983
49,0.0,0.0,-2.45,-0.000120883
50,0.0,0.0,-2.5,-0.000121874
51,0.0,0.0,-2.5500000000000003,-0.000122808
52,0.0,0.0,-2.6,-0.00012367
53,0.0,0.0,-2.6500000000000004,-0.000124449
54,0.0,0.0,-2.7,-0.000125169
55,0.0,0.0,-2.75,-0.000125816
56,0.0,0.0,-2.8000000000000003,-0.000126391
57,0.0,0.0,-2.85,-0.000126903
58,0.0,0.0,-2.9000000000000004,-0.000127342
59,0.0,0.0,-2.95,-0.000127722
60,0.0,0.0,-3.0,-0.000128039
61,0.0,0.0,-3.0500000000000003,-0.000128299
62,0.0,0.0,-3.1,-0.000128512
63,0.0,0.0,-3.1500000000000004,-0.000128688
64,0.0,0.0,-3.2,-0.000128818
65,0.0,0.0,-3.25,-0.000128926
66,0.0,0.0,-3.3000000000000003,-0.000128991
67,0.0,0.0,-3.35,-0.000129044
68,0.0,0.0,-3.4000000000000004,-0.00012909
69,0.0,0.0,-3.45,-0.000129133
70,0.0,0.0,-3.5,-0.000129178
71,0.0,0.0,-3.5500000000000003,-0.00012922
72,0.0,0.0,-3.6,-0.000129259
73,0.0,0.0,-3.6500000000000004,-0.000129295
74,0.0,0.0,-3.7,-0.00012934
75,0.0,0.0,-3.75,-0.000129368
76,0.0,0.0,-3.8000000000000003,-0.000129385
77,0.0,0.0,-3.85,-0.000129406
78,0.0,0.0,-3.9000000000000004,-0.000129432
79,0.0,0.0,-3.95,-0.000129457
80,0.0,0.0,-4.0,-0.000129486
81,0.0,0.0,-4.05,-0.000129509
82,0.0,0.0,-4.1000000000000005,-0.000129531
83,0.0,0.0,-4.15,-0.00012955
84,0.0,0.0,-4.2,-0.000129571
85,0.0,0.0,-4.25,-0.000129593
86,0.0,0.0,-4.3,-0.000129615
87,0.0,0.0,-4.3500000000000005,-0.000129637
88,0.0,0.0,-4.4,-0.000129659
89,0.0,0.0,-4.45,-0.000129681
90,0.0,0.0,-4.5,-0.000129701
91,0.0,0.0,-4.55,-0.00012972
92,0.0,0.0,-4.6000000000000005,-0.000129736
93,0.0,0.0,-4.65,-0.000129752
94,0.0,0.0,-4.7,-0.00012977
95,0.0,0.0,-4.75,-0.000129791
96,0.0,0.0,-4.800000000000001,-0.000129811
97,0.0,0.0,-4.8500000000000005,-0.000129832
98,0.0,0.0,-4.9,-0.000129846
99,0.0,0.0,-4.95,-0.000129858
100,0.0,0.0,-5.0,-0.000129872
