,vs,vg,vd,id
0,0.0,0.0,0.0,6.40149e-09
1,0.0,0.0,-0.05,-3.2431e-06
2,0.0,0.0,-0.1,-6.46327e-06
3,0.0,0.0,-0.15000000000000002,-9.6349e-06
4,0.0,0.0,-0.2,-1.27612e-05
5,0.0,0.0,-0.25,-1.58388e-05
6,0.0,0.0,-0.30000000000000004,-1.88591e-05
7,0.0,0.0,-0.35000000000000003,-2.18337e-05
8,0.0,0.0,-0.4,-2.47633e-05
9,0.0,0.0,-0.45,-2.76416e-05
10,0.0,0.0,-0.5,-3.04835e-05
11,0.0,0.0,-0.55,-3.3275e-05
12,0.0,0.0,-0.6000000000000001,-3.60141e-05
13,0.0,0.0,-0.65,-3.87108e-05
14,0.0,0.0,-0.7000000000000001,-4.13614e-05
15,0.0,0.0,-0.75,-4.39615e-05
16,0.0,0.0,-0.8,-4.65109e-05
17,0.0,0.0,-0.8500000000000001,-4.90224e-05
18,0.0,0.0,-0.9,-5.14849e-05
19,0.0,0.0,-0.9500000000000001,-5.38995e-05
20,0.0,0.0,-1.0,-5.62631e-05
21,0.0,0.0,-1.05,-5.85854e-05
22,0.0,0.0,-1.1,-6.08667e-05
23,0.0,0.0,-1.1500000000000001,-6.31096e-05
24,0.0,0.0,-1.2000000000000002,-6.53068e-05
25,0.0,0.0,-1.25,-6.74569e-05
26,0.0,0.0,-1.3,-6.95597e-05
27,0.0,0.0,-1.35,-7.15861e-05
28,0.0,0.0,-1.4000000000000001,-7.35615e-05
29,0.0,0.0,-1.4500000000000002,-7.55058e-05
30,0.0,0.0,-1.5,-7.74077e-05
31,0.0,0.0,-1.55,-7.92746e-05
32,0.0,0.0,-1.6,-8.11011e-05
33,0.0,0.0,-1.6500000000000001,-8.28635e-05
34,0.0,0.0,-1.7000000000000002,-8.45746e-05
35,0.0,0.0,-1.75,-8.6247e-05
36,0.0,0.0,-1.8,-8.78709e-05
37,0.0,0.0,-1.85,-8.94574e-05
38,0.0,0.0,-1.9000000000000001,-9.0993e-05
39,0.0,0.0,-1.9500000000000002,-9.24836e-05
40,0.0,0.0,-2.0,-9.39094e-05
41,0.0,0.0,-2.0500000000000003,-9.53009e-05
42,0.0,0.0,-2.1,-9.65925e-05
43,0.0,0.0,-2.15,-9.78814e-05
44,0.0,0.0,-2.2,-9.90905e-05
45,0.0,0.0,-2.25,-0.000100252
46,0.0,0.0,-2.3000000000000003,-0.000101344
47,0.0,0.0,-2.35,-0.000102393
48,0.0,0.0,-2.4000000000000004,-0.0001034
49,0.0,0.0,-2.45,-0.000104358
50,0.0,0.0,-2.5,-0.000105262
51,0.0,0.0,-2.5500000000000003,-0.000106108
52,0.0,0.0,-2.6,-0.000106899
53,0.0,0.0,-2.6500000000000004,-0.000107629
54,0.0,0.0,-2.7,-0.000108308
55,0.0,0.0,-2.75,-0.000108935
56,0.0,0.0,-2.8000000000000003,-0.000109504
57,0.0,0.0,-2.85,-0.000110014
58,0.0,0.0,-2.9000000000000004,-0.000110467
59,0.0,0.0,-2.95,-0.000110875
60,0.0,0.0,-3.0,-0.000111213
61,0.0,0.0,-3.0500000000000003,-0.0001115
62,0.0,0.0,-3.1,-0.000111733
63,0.0,0.0,-3.1500000000000004,-0.000111926
64,0.0,0.0,-3.2,-0.000112095
65,0.0,0.0,-3.25,-0.000112234
66,0.0,0.0,-3.3000000000000003,-0.000112324
67,0.0,0.0,-3.35,-0.00011241
68,0.0,0.0,-3.4000000000000004,-0.000112503
69,0.0,0.0,-3.45,-0.000112547
70,0.0,0.0,-3.5,-0.00011258
71,0.0,0.0,-3.5500000000000003,-0.000112619
72,0.0,0.0,-3.6,-0.000112654
73,0.0,0.0,-3.6500000000000004,-0.00011268
74,0.0,0.0,-3.7,-0.000112693
75,0.0,0.0,-3.75,-0.000112724
76,0.0,0.0,-3.8000000000000003,-0.000112758
77,0.0,0.0,-3.85,-0.000112744
78,0.0,0.0,-3.9000000000000004,-0.000112769
79,0.0,0.0,-3.95,-0.000112792
80,0.0,0.0,-4.0,-0.000112816
81,0.0,0.0,-4.05,-0.00011285
82,0.0,0.0,-4.1000000000000005,-0.000112879
83,0.0,0.0,-4.15,-0.000112886
84,0.0,0.0,-4.2,-0.000112894
85,0.0,0.0,-4.25,-0.000112864
86,0.0,0.0,-4.3,-0.000112874
87,0.0,0.0,-4.3500000000000005,-0.000112887
88,0.0,0.0,-4.4,-0.000112913
89,0.0,0.0,-4.45,-0.000112928
90,0.0,0.0,-4.5,-0.000112946
91,0.0,0.0,-4.55,-0.000112934
92,0.0,0.0,-4.6000000000000005,-0.000112931
93,0.0,0.0,-4.65,-0.00011295
94,0.0,0.0,-4.7,-0.000112971
95,0.0,0.0,-4.75,-0.000112989
96,0.0,0.0,-4.800000000000001,-0.000113011
97,0.0,0.0,-4.8500000000000005,-0.000113032
98,0.0,0.0,-4.9,-0.000113049
99,0.0,0.0,-4.95,-0.000113067
100,0.0,0.0,-5.0,-0.000113089
