,vs,vg,vd,id
0,0.0,0.0,0.0,8.90471e-09
1,0.0,0.0,-0.05,-3.57679e-06
2,0.0,0.0,-0.1,-7.13176e-06
3,0.0,0.0,-0.15000000000000002,-1.06247e-05
4,0.0,0.0,-0.2,-1.40624e-05
5,0.0,0.0,-0.25,-1.74539e-05
6,0.0,0.0,-0.30000000000000004,-2.07881e-05
7,0.0,0.0,-0.35000000000000003,-2.40714e-05
8,0.0,0.0,-0.4,-2.73037e-05
9,0.0,0.0,-0.45,-3.04785e-05
10,0.0,0.0,-0.5,-3.36173e-05
11,0.0,0.0,-0.55,-3.66992e-05
12,0.0,0.0,-0.6000000000000001,-3.97205e-05
13,0.0,0.0,-0.65,-4.26898e-05
14,0.0,0.0,-0.7000000000000001,-4.56093e-05
15,0.0,0.0,-0.75,-4.84828e-05
16,0.0,0.0,-0.8,-5.13048e-05
17,0.0,0.0,-0.8500000000000001,-5.40743e-05
18,0.0,0.0,-0.9,-5.67944e-05
19,0.0,0.0,-0.9500000000000001,-5.94613e-05
20,0.0,0.0,-1.0,-6.20755e-05
21,0.0,0.0,-1.05,-6.46444e-05
22,0.0,0.0,-1.1,-6.71565e-05
23,0.0,0.0,-1.1500000000000001,-6.96187e-05
24,0.0,0.0,-1.2000000000000002,-7.20272e-05
25,0.0,0.0,-1.25,-7.43795e-05
26,0.0,0.0,-1.3,-7.66859e-05
27,0.0,0.0,-1.35,-7.89381e-05
28,0.0,0.0,-1.4000000000000001,-8.11384e-05
29,0.0,0.0,-1.4500000000000002,-8.32801e-05
30,0.0,0.0,-1.5,-8.53786e-05
31,0.0,0.0,-1.55,-8.74243e-05
32,0.0,0.0,-1.6,-8.94142e-05
33,0.0,0.0,-1.6500000000000001,-9.13514e-05
34,0.0,0.0,-1.7000000000000002,-9.32337e-05
35,0.0,0.0,-1.75,-9.50536e-05
36,0.0,0.0,-1.8,-9.68252e-05
37,0.0,0.0,-1.85,-9.85453e-05
38,0.0,0.0,-1.9000000000000001,-0.000100205
39,0.0,0.0,-1.9500000000000002,-0.000101818
40,0.0,0.0,-2.0,-0.000103372
41,0.0,0.0,-2.0500000000000003,-0.00010487
42,0.0,0.0,-2.1,-0.000106308
43,0.0,0.0,-2.15,-0.000107689
44,0.0,0.0,-2.2,-0.000109009
45,0.0,0.0,-2.25,-0.00011027
46,0.0,0.0,-2.3000000000000003,-0.00011149
47,0.0,0.0,-2.35,-0.000112645
48,0.0,0.0,-2.4000000000000004,-0.000113727
49,0.0,0.0,-2.45,-0.000114746
50,0.0,0.0,-2.5,-0.000115701
51,0.0,0.0,-2.5500000000000003,-0.00011659
52,0.0,0.0,-2.6,-0.000117413
53,0.0,0.0,-2.6500000000000004,-0.000118156
54,0.0,0.0,-2.7,-0.000118835
55,0.0,0.0,-2.75,-0.000119474
56,0.0,0.0,-2.8000000000000003,-0.000120059
57,0.0,0.0,-2.85,-0.000120582
58,0.0,0.0,-2.9000000000000004,-0.00012104
59,0.0,0.0,-2.95,-0.000121434
60,0.0,0.0,-3.0,-0.000121771
61,0.0,0.0,-3.0500000000000003,-0.000122048
62,0.0,0.0,-3.1,-0.000122265
63,0.0,0.0,-3.1500000000000004,-0.00012244
64,0.0,0.0,-3.2,-0.000122572
65,0.0,0.0,-3.25,-0.000122678
66,0.0,0.0,-3.3000000000000003,-0.000122757
67,0.0,0.0,-3.35,-0.000122821
68,0.0,0.0,-3.4000000000000004,-0.000122876
69,0.0,0.0,-3.45,-0.000122918
70,0.0,0.0,-3.5,-0.000122974
71,0.0,0.0,-3.5500000000000003,-0.000123024
72,0.0,0.0,-3.6,-0.000123054
73,0.0,0.0,-3.6500000000000004,-0.000123091
74,0.0,0.0,-3.7,-0.000123128
75,0.0,0.0,-3.75,-0.000123159
76,0.0,0.0,-3.8000000000000003,-0.000123189
77,0.0,0.0,-3.85,-0.000123211
78,0.0,0.0,-3.9000000000000004,-0.000123232
79,0.0,0.0,-3.95,-0.000123249
80,0.0,0.0,-4.0,-0.000123256
81,0.0,0.0,-4.05,-0.000123265
82,0.0,0.0,-4.1000000000000005,-0.000123289
83,0.0,0.0,-4.15,-0.000123319
84,0.0,0.0,-4.2,-0.00012334
85,0.0,0.0,-4.25,-0.000123353
86,0.0,0.0,-4.3,-0.000123371
87,0.0,0.0,-4.3500000000000005,-0.000123395
88,0.0,0.0,-4.4,-0.000123418
89,0.0,0.0,-4.45,-0.00012343
90,0.0,0.0,-4.5,-0.000123433
91,0.0,0.0,-4.55,-0.000123439
92,0.0,0.0,-4.6000000000000005,-0.00012344
93,0.0,0.0,-4.65,-0.000123447
94,0.0,0.0,-4.7,-0.00012345
95,0.0,0.0,-4.75,-0.00012345
96,0.0,0.0,-4.800000000000001,-0.000123463
97,0.0,0.0,-4.8500000000000005,-0.000123476
98,0.0,0.0,-4.9,-0.000123491
99,0.0,0.0,-4.95,-0.000123519
100,0.0,0.0,-5.0,-0.000123536
