2026-04-27 18:04:27.281250
segundo,ampere,volt,NA,segundo,volt,volt
Tiempo,Corriente,Pulso,CantidadPulsos,AnchoPulso,Tension fija,Vds
20.209000000000046,0.00041023,0,1,0.3,0,-5
20.212000000000046,0.00041023,2.0,1,0.3,0,-5
20.215000000000046,0.00041023,2.0,1,0.3,0,-5
20.218000000000046,0.00041023,2.0,1,0.3,0,-5
20.221000000000046,0.00041023,2.0,1,0.3,0,-5
20.224000000000046,0.00041023,2.0,1,0.3,0,-5
20.227000000000046,0.00041023,2.0,1,0.3,0,-5
20.230000000000047,0.00041023,2.0,1,0.3,0,-5
20.233000000000047,0.00041023,2.0,1,0.3,0,-5
20.236000000000047,0.00041023,2.0,1,0.3,0,-5
20.239000000000047,0.00041023,2.0,1,0.3,0,-5
20.242000000000047,0.00041023,2.0,1,0.3,0,-5
20.245000000000047,0.00041023,2.0,1,0.3,0,-5
