,vs,vg,vd,id
0,0.0,0.0,0.0,7.26604e-09
1,0.0,0.0,-0.05,-1.4547e-05
2,0.0,0.0,-0.1,-2.89589e-05
3,0.0,0.0,-0.15000000000000002,-4.31724e-05
4,0.0,0.0,-0.2,-5.71689e-05
5,0.0,0.0,-0.25,-7.09269e-05
6,0.0,0.0,-0.30000000000000004,-8.44405e-05
7,0.0,0.0,-0.35000000000000003,-9.7724e-05
8,0.0,0.0,-0.4,-0.000110821
9,0.0,0.0,-0.45,-0.000123675
10,0.0,0.0,-0.5,-0.000136363
11,0.0,0.0,-0.55,-0.000148806
12,0.0,0.0,-0.6000000000000001,-0.000161039
13,0.0,0.0,-0.65,-0.000173067
14,0.0,0.0,-0.7000000000000001,-0.00018486
15,0.0,0.0,-0.75,-0.000196452
16,0.0,0.0,-0.8,-0.000207825
17,0.0,0.0,-0.8500000000000001,-0.000218983
18,0.0,0.0,-0.9,-0.000229899
19,0.0,0.0,-0.9500000000000001,-0.000240609
20,0.0,0.0,-1.0,-0.000251109
21,0.0,0.0,-1.05,-0.000261401
22,0.0,0.0,-1.1,-0.000271457
23,0.0,0.0,-1.1500000000000001,-0.000281321
24,0.0,0.0,-1.2000000000000002,-0.000290954
25,0.0,0.0,-1.25,-0.00030036
26,0.0,0.0,-1.3,-0.000309531
27,0.0,0.0,-1.35,-0.000318454
28,0.0,0.0,-1.4000000000000001,-0.000327243
29,0.0,0.0,-1.4500000000000002,-0.000335793
30,0.0,0.0,-1.5,-0.000344126
31,0.0,0.0,-1.55,-0.000352227
32,0.0,0.0,-1.6,-0.00036007
33,0.0,0.0,-1.6500000000000001,-0.000367698
34,0.0,0.0,-1.7000000000000002,-0.000375086
35,0.0,0.0,-1.75,-0.000382258
36,0.0,0.0,-1.8,-0.000389189
37,0.0,0.0,-1.85,-0.000395896
38,0.0,0.0,-1.9000000000000001,-0.000402277
39,0.0,0.0,-1.9500000000000002,-0.000408443
40,0.0,0.0,-2.0,-0.00041437
41,0.0,0.0,-2.0500000000000003,-0.000420082
42,0.0,0.0,-2.1,-0.000425591
43,0.0,0.0,-2.15,-0.000430866
44,0.0,0.0,-2.2,-0.000435865
45,0.0,0.0,-2.25,-0.000440642
46,0.0,0.0,-2.3000000000000003,-0.000445154
47,0.0,0.0,-2.35,-0.000449464
48,0.0,0.0,-2.4000000000000004,-0.000453323
49,0.0,0.0,-2.45,-0.000457085
50,0.0,0.0,-2.5,-0.000460672
51,0.0,0.0,-2.5500000000000003,-0.000463836
52,0.0,0.0,-2.6,-0.000466752
53,0.0,0.0,-2.6500000000000004,-0.000469519
54,0.0,0.0,-2.7,-0.00047201
55,0.0,0.0,-2.75,-0.000474182
56,0.0,0.0,-2.8000000000000003,-0.000476254
57,0.0,0.0,-2.85,-0.000478068
58,0.0,0.0,-2.9000000000000004,-0.000479562
59,0.0,0.0,-2.95,-0.000480928
60,0.0,0.0,-3.0,-0.000482013
61,0.0,0.0,-3.0500000000000003,-0.000482997
62,0.0,0.0,-3.1,-0.000483864
63,0.0,0.0,-3.1500000000000004,-0.000484624
64,0.0,0.0,-3.2,-0.00048526
65,0.0,0.0,-3.25,-0.000485781
66,0.0,0.0,-3.3000000000000003,-0.000486202
67,0.0,0.0,-3.35,-0.000486572
68,0.0,0.0,-3.4000000000000004,-0.000486874
69,0.0,0.0,-3.45,-0.000487126
70,0.0,0.0,-3.5,-0.000487354
71,0.0,0.0,-3.5500000000000003,-0.000487551
72,0.0,0.0,-3.6,-0.000487734
73,0.0,0.0,-3.6500000000000004,-0.000487901
74,0.0,0.0,-3.7,-0.000488057
75,0.0,0.0,-3.75,-0.000488199
76,0.0,0.0,-3.8000000000000003,-0.000488321
77,0.0,0.0,-3.85,-0.000488448
78,0.0,0.0,-3.9000000000000004,-0.000488596
79,0.0,0.0,-3.95,-0.000488724
80,0.0,0.0,-4.0,-0.000488836
81,0.0,0.0,-4.05,-0.000488938
82,0.0,0.0,-4.1000000000000005,-0.000489016
83,0.0,0.0,-4.15,-0.000489093
84,0.0,0.0,-4.2,-0.000489257
85,0.0,0.0,-4.25,-0.000489348
86,0.0,0.0,-4.3,-0.00048942
87,0.0,0.0,-4.3500000000000005,-0.000489495
88,0.0,0.0,-4.4,-0.000489562
89,0.0,0.0,-4.45,-0.000489631
90,0.0,0.0,-4.5,-0.000489697
91,0.0,0.0,-4.55,-0.00048976
92,0.0,0.0,-4.6000000000000005,-0.000489832
93,0.0,0.0,-4.65,-0.000489905
94,0.0,0.0,-4.7,-0.000489965
95,0.0,0.0,-4.75,-0.000490014
96,0.0,0.0,-4.800000000000001,-0.000490097
97,0.0,0.0,-4.8500000000000005,-0.000490225
98,0.0,0.0,-4.9,-0.000490289
99,0.0,0.0,-4.95,-0.000490337
100,0.0,0.0,-5.0,-0.000490395
