,vs,vg,vd,id
0,0.0,0.0,0.0,1.06799e-08
1,0.0,0.0,-0.05,-3.47903e-06
2,0.0,0.0,-0.1,-6.93797e-06
3,0.0,0.0,-0.15000000000000002,-1.03454e-05
4,0.0,0.0,-0.2,-1.3699e-05
5,0.0,0.0,-0.25,-1.69959e-05
6,0.0,0.0,-0.30000000000000004,-2.02435e-05
7,0.0,0.0,-0.35000000000000003,-2.34356e-05
8,0.0,0.0,-0.4,-2.65865e-05
9,0.0,0.0,-0.45,-2.96777e-05
10,0.0,0.0,-0.5,-3.27251e-05
11,0.0,0.0,-0.55,-3.57198e-05
12,0.0,0.0,-0.6000000000000001,-3.86598e-05
13,0.0,0.0,-0.65,-4.15547e-05
14,0.0,0.0,-0.7000000000000001,-4.43959e-05
15,0.0,0.0,-0.75,-4.71888e-05
16,0.0,0.0,-0.8,-4.99366e-05
17,0.0,0.0,-0.8500000000000001,-5.2635e-05
18,0.0,0.0,-0.9,-5.52832e-05
19,0.0,0.0,-0.9500000000000001,-5.78846e-05
20,0.0,0.0,-1.0,-6.04369e-05
21,0.0,0.0,-1.05,-6.29483e-05
22,0.0,0.0,-1.1,-6.54059e-05
23,0.0,0.0,-1.1500000000000001,-6.7815e-05
24,0.0,0.0,-1.2000000000000002,-7.01753e-05
25,0.0,0.0,-1.25,-7.24839e-05
26,0.0,0.0,-1.3,-7.47436e-05
27,0.0,0.0,-1.35,-7.69525e-05
28,0.0,0.0,-1.4000000000000001,-7.91072e-05
29,0.0,0.0,-1.4500000000000002,-8.12115e-05
30,0.0,0.0,-1.5,-8.32649e-05
31,0.0,0.0,-1.55,-8.52646e-05
32,0.0,0.0,-1.6,-8.72205e-05
33,0.0,0.0,-1.6500000000000001,-8.91196e-05
34,0.0,0.0,-1.7000000000000002,-9.09923e-05
35,0.0,0.0,-1.75,-9.27808e-05
36,0.0,0.0,-1.8,-9.45278e-05
37,0.0,0.0,-1.85,-9.62304e-05
38,0.0,0.0,-1.9000000000000001,-9.78818e-05
39,0.0,0.0,-1.9500000000000002,-9.94755e-05
40,0.0,0.0,-2.0,-0.000101025
41,0.0,0.0,-2.0500000000000003,-0.000102539
42,0.0,0.0,-2.1,-0.00010399
43,0.0,0.0,-2.15,-0.000105393
44,0.0,0.0,-2.2,-0.000106746
45,0.0,0.0,-2.25,-0.000108041
46,0.0,0.0,-2.3000000000000003,-0.000109279
47,0.0,0.0,-2.35,-0.000110465
48,0.0,0.0,-2.4000000000000004,-0.000111607
49,0.0,0.0,-2.45,-0.000112696
50,0.0,0.0,-2.5,-0.000113731
51,0.0,0.0,-2.5500000000000003,-0.000114707
52,0.0,0.0,-2.6,-0.000115623
53,0.0,0.0,-2.6500000000000004,-0.000116478
54,0.0,0.0,-2.7,-0.000117272
55,0.0,0.0,-2.75,-0.000118024
56,0.0,0.0,-2.8000000000000003,-0.000118718
57,0.0,0.0,-2.85,-0.000119365
58,0.0,0.0,-2.9000000000000004,-0.000119937
59,0.0,0.0,-2.95,-0.000120497
60,0.0,0.0,-3.0,-0.000120986
61,0.0,0.0,-3.0500000000000003,-0.000121428
62,0.0,0.0,-3.1,-0.000121825
63,0.0,0.0,-3.1500000000000004,-0.000122166
64,0.0,0.0,-3.2,-0.000122455
65,0.0,0.0,-3.25,-0.000122708
66,0.0,0.0,-3.3000000000000003,-0.000122929
67,0.0,0.0,-3.35,-0.000123124
68,0.0,0.0,-3.4000000000000004,-0.00012329
69,0.0,0.0,-3.45,-0.000123426
70,0.0,0.0,-3.5,-0.000123523
71,0.0,0.0,-3.5500000000000003,-0.000123614
72,0.0,0.0,-3.6,-0.0001237
73,0.0,0.0,-3.6500000000000004,-0.000123777
74,0.0,0.0,-3.7,-0.000123831
75,0.0,0.0,-3.75,-0.000123879
76,0.0,0.0,-3.8000000000000003,-0.000123929
77,0.0,0.0,-3.85,-0.000123978
78,0.0,0.0,-3.9000000000000004,-0.000124023
79,0.0,0.0,-3.95,-0.000124064
80,0.0,0.0,-4.0,-0.0001241
81,0.0,0.0,-4.05,-0.000124145
82,0.0,0.0,-4.1000000000000005,-0.000124168
83,0.0,0.0,-4.15,-0.000124193
84,0.0,0.0,-4.2,-0.000124226
85,0.0,0.0,-4.25,-0.000124269
86,0.0,0.0,-4.3,-0.000124296
87,0.0,0.0,-4.3500000000000005,-0.000124318
88,0.0,0.0,-4.4,-0.000124325
89,0.0,0.0,-4.45,-0.00012435
90,0.0,0.0,-4.5,-0.000124389
91,0.0,0.0,-4.55,-0.000124416
92,0.0,0.0,-4.6000000000000005,-0.000124431
93,0.0,0.0,-4.65,-0.000124456
94,0.0,0.0,-4.7,-0.000124467
95,0.0,0.0,-4.75,-0.000124496
96,0.0,0.0,-4.800000000000001,-0.000124518
97,0.0,0.0,-4.8500000000000005,-0.000124556
98,0.0,0.0,-4.9,-0.000124562
99,0.0,0.0,-4.95,-0.000124579
100,0.0,0.0,-5.0,-0.000124597
