,vs,vg,vd,id
0,0.0,0.0,0.0,1.06979e-08
1,0.0,0.0,-0.05,-4.04761e-06
2,0.0,0.0,-0.1,-8.07007e-06
3,0.0,0.0,-0.15000000000000002,-1.2046e-05
4,0.0,0.0,-0.2,-1.59513e-05
5,0.0,0.0,-0.25,-1.98024e-05
6,0.0,0.0,-0.30000000000000004,-2.35889e-05
7,0.0,0.0,-0.35000000000000003,-2.73088e-05
8,0.0,0.0,-0.4,-3.09831e-05
9,0.0,0.0,-0.45,-3.45976e-05
10,0.0,0.0,-0.5,-3.8163e-05
11,0.0,0.0,-0.55,-4.16486e-05
12,0.0,0.0,-0.6000000000000001,-4.50812e-05
13,0.0,0.0,-0.65,-4.84737e-05
14,0.0,0.0,-0.7000000000000001,-5.17961e-05
15,0.0,0.0,-0.75,-5.50574e-05
16,0.0,0.0,-0.8,-5.82619e-05
17,0.0,0.0,-0.8500000000000001,-6.1422e-05
18,0.0,0.0,-0.9,-6.45173e-05
19,0.0,0.0,-0.9500000000000001,-6.75464e-05
20,0.0,0.0,-1.0,-7.05187e-05
21,0.0,0.0,-1.05,-7.34376e-05
22,0.0,0.0,-1.1,-7.62967e-05
23,0.0,0.0,-1.1500000000000001,-7.91041e-05
24,0.0,0.0,-1.2000000000000002,-8.18556e-05
25,0.0,0.0,-1.25,-8.45483e-05
26,0.0,0.0,-1.3,-8.71827e-05
27,0.0,0.0,-1.35,-8.97559e-05
28,0.0,0.0,-1.4000000000000001,-9.22669e-05
29,0.0,0.0,-1.4500000000000002,-9.47213e-05
30,0.0,0.0,-1.5,-9.71176e-05
31,0.0,0.0,-1.55,-9.94523e-05
32,0.0,0.0,-1.6,-0.000101718
33,0.0,0.0,-1.6500000000000001,-0.000103925
34,0.0,0.0,-1.7000000000000002,-0.000106077
35,0.0,0.0,-1.75,-0.000108163
36,0.0,0.0,-1.8,-0.000110186
37,0.0,0.0,-1.85,-0.000112152
38,0.0,0.0,-1.9000000000000001,-0.00011405
39,0.0,0.0,-1.9500000000000002,-0.000115889
40,0.0,0.0,-2.0,-0.000117667
41,0.0,0.0,-2.0500000000000003,-0.000119378
42,0.0,0.0,-2.1,-0.000121009
43,0.0,0.0,-2.15,-0.000122601
44,0.0,0.0,-2.2,-0.000124135
45,0.0,0.0,-2.25,-0.000125596
46,0.0,0.0,-2.3000000000000003,-0.000126988
47,0.0,0.0,-2.35,-0.000128329
48,0.0,0.0,-2.4000000000000004,-0.000129602
49,0.0,0.0,-2.45,-0.000130802
50,0.0,0.0,-2.5,-0.00013195
51,0.0,0.0,-2.5500000000000003,-0.000133024
52,0.0,0.0,-2.6,-0.000134026
53,0.0,0.0,-2.6500000000000004,-0.000134961
54,0.0,0.0,-2.7,-0.000135831
55,0.0,0.0,-2.75,-0.000136635
56,0.0,0.0,-2.8000000000000003,-0.000137371
57,0.0,0.0,-2.85,-0.000138038
58,0.0,0.0,-2.9000000000000004,-0.000138637
59,0.0,0.0,-2.95,-0.000139175
60,0.0,0.0,-3.0,-0.000139649
61,0.0,0.0,-3.0500000000000003,-0.000140068
62,0.0,0.0,-3.1,-0.000140437
63,0.0,0.0,-3.1500000000000004,-0.000140751
64,0.0,0.0,-3.2,-0.000141013
65,0.0,0.0,-3.25,-0.000141238
66,0.0,0.0,-3.3000000000000003,-0.000141421
67,0.0,0.0,-3.35,-0.000141574
68,0.0,0.0,-3.4000000000000004,-0.000141707
69,0.0,0.0,-3.45,-0.000141812
70,0.0,0.0,-3.5,-0.000141899
71,0.0,0.0,-3.5500000000000003,-0.000141946
72,0.0,0.0,-3.6,-0.000142035
73,0.0,0.0,-3.6500000000000004,-0.000142099
74,0.0,0.0,-3.7,-0.000142154
75,0.0,0.0,-3.75,-0.000142203
76,0.0,0.0,-3.8000000000000003,-0.000142247
77,0.0,0.0,-3.85,-0.00014229
78,0.0,0.0,-3.9000000000000004,-0.000142331
79,0.0,0.0,-3.95,-0.000142371
80,0.0,0.0,-4.0,-0.000142409
81,0.0,0.0,-4.05,-0.000142448
82,0.0,0.0,-4.1000000000000005,-0.000142482
83,0.0,0.0,-4.15,-0.000142517
84,0.0,0.0,-4.2,-0.000142548
85,0.0,0.0,-4.25,-0.000142576
86,0.0,0.0,-4.3,-0.000142602
87,0.0,0.0,-4.3500000000000005,-0.000142627
88,0.0,0.0,-4.4,-0.000142658
89,0.0,0.0,-4.45,-0.000142692
90,0.0,0.0,-4.5,-0.000142723
91,0.0,0.0,-4.55,-0.000142752
92,0.0,0.0,-4.6000000000000005,-0.000142776
93,0.0,0.0,-4.65,-0.000142793
94,0.0,0.0,-4.7,-0.000142808
95,0.0,0.0,-4.75,-0.000142832
96,0.0,0.0,-4.800000000000001,-0.000142862
97,0.0,0.0,-4.8500000000000005,-0.00014289
98,0.0,0.0,-4.9,-0.000142916
99,0.0,0.0,-4.95,-0.000142936
100,0.0,0.0,-5.0,-0.000142955
