,vs,vg,vd,id
0,0.0,0.0,0.0,2.50784e-08
1,0.0,0.0,-0.05,-1.37795e-05
2,0.0,0.0,-0.1,-2.74789e-05
3,0.0,0.0,-0.15000000000000002,-4.09636e-05
4,0.0,0.0,-0.2,-5.4241e-05
5,0.0,0.0,-0.25,-6.73114e-05
6,0.0,0.0,-0.30000000000000004,-8.01929e-05
7,0.0,0.0,-0.35000000000000003,-9.28075e-05
8,0.0,0.0,-0.4,-0.000105213
9,0.0,0.0,-0.45,-0.000117458
10,0.0,0.0,-0.5,-0.000129482
11,0.0,0.0,-0.55,-0.000141289
12,0.0,0.0,-0.6000000000000001,-0.000152989
13,0.0,0.0,-0.65,-0.000164374
14,0.0,0.0,-0.7000000000000001,-0.000175618
15,0.0,0.0,-0.75,-0.000186634
16,0.0,0.0,-0.8,-0.000197447
17,0.0,0.0,-0.8500000000000001,-0.000208094
18,0.0,0.0,-0.9,-0.000218467
19,0.0,0.0,-0.9500000000000001,-0.000228691
20,0.0,0.0,-1.0,-0.000238714
21,0.0,0.0,-1.05,-0.000248545
22,0.0,0.0,-1.1,-0.000258075
23,0.0,0.0,-1.1500000000000001,-0.000267462
24,0.0,0.0,-1.2000000000000002,-0.000276759
25,0.0,0.0,-1.25,-0.000285662
26,0.0,0.0,-1.3,-0.00029441
27,0.0,0.0,-1.35,-0.000303053
28,0.0,0.0,-1.4000000000000001,-0.000311378
29,0.0,0.0,-1.4500000000000002,-0.000319473
30,0.0,0.0,-1.5,-0.000327435
31,0.0,0.0,-1.55,-0.000335261
32,0.0,0.0,-1.6,-0.000342787
33,0.0,0.0,-1.6500000000000001,-0.000350132
34,0.0,0.0,-1.7000000000000002,-0.00035729
35,0.0,0.0,-1.75,-0.000364194
36,0.0,0.0,-1.8,-0.000370834
37,0.0,0.0,-1.85,-0.000377333
38,0.0,0.0,-1.9000000000000001,-0.000383542
39,0.0,0.0,-1.9500000000000002,-0.000389492
40,0.0,0.0,-2.0,-0.000395269
41,0.0,0.0,-2.0500000000000003,-0.000400829
42,0.0,0.0,-2.1,-0.00040621
43,0.0,0.0,-2.15,-0.000411273
44,0.0,0.0,-2.2,-0.000416175
45,0.0,0.0,-2.25,-0.000420843
46,0.0,0.0,-2.3000000000000003,-0.00042535
47,0.0,0.0,-2.35,-0.000429502
48,0.0,0.0,-2.4000000000000004,-0.000433367
49,0.0,0.0,-2.45,-0.000437083
50,0.0,0.0,-2.5,-0.000440505
51,0.0,0.0,-2.5500000000000003,-0.000443722
52,0.0,0.0,-2.6,-0.000446753
53,0.0,0.0,-2.6500000000000004,-0.000449449
54,0.0,0.0,-2.7,-0.000451803
55,0.0,0.0,-2.75,-0.000454177
56,0.0,0.0,-2.8000000000000003,-0.000456376
57,0.0,0.0,-2.85,-0.000458322
58,0.0,0.0,-2.9000000000000004,-0.000460009
59,0.0,0.0,-2.95,-0.000461442
60,0.0,0.0,-3.0,-0.000462679
61,0.0,0.0,-3.0500000000000003,-0.000463739
62,0.0,0.0,-3.1,-0.00046467
63,0.0,0.0,-3.1500000000000004,-0.000465402
64,0.0,0.0,-3.2,-0.000466048
65,0.0,0.0,-3.25,-0.000466594
66,0.0,0.0,-3.3000000000000003,-0.000466976
67,0.0,0.0,-3.35,-0.000467465
68,0.0,0.0,-3.4000000000000004,-0.000467747
69,0.0,0.0,-3.45,-0.000468248
70,0.0,0.0,-3.5,-0.000468489
71,0.0,0.0,-3.5500000000000003,-0.000468654
72,0.0,0.0,-3.6,-0.000468656
73,0.0,0.0,-3.6500000000000004,-0.000468777
74,0.0,0.0,-3.7,-0.000469025
75,0.0,0.0,-3.75,-0.000469272
76,0.0,0.0,-3.8000000000000003,-0.000469405
77,0.0,0.0,-3.85,-0.000469381
78,0.0,0.0,-3.9000000000000004,-0.000469444
79,0.0,0.0,-3.95,-0.000469564
80,0.0,0.0,-4.0,-0.000469823
81,0.0,0.0,-4.05,-0.000469876
82,0.0,0.0,-4.1000000000000005,-0.00046984
83,0.0,0.0,-4.15,-0.000469937
84,0.0,0.0,-4.2,-0.000469952
85,0.0,0.0,-4.25,-0.000470051
86,0.0,0.0,-4.3,-0.000470326
87,0.0,0.0,-4.3500000000000005,-0.000470364
88,0.0,0.0,-4.4,-0.000470419
89,0.0,0.0,-4.45,-0.000470466
90,0.0,0.0,-4.5,-0.000470462
91,0.0,0.0,-4.55,-0.00047061
92,0.0,0.0,-4.6000000000000005,-0.000470702
93,0.0,0.0,-4.65,-0.000470811
94,0.0,0.0,-4.7,-0.000470798
95,0.0,0.0,-4.75,-0.000470819
96,0.0,0.0,-4.800000000000001,-0.000470925
97,0.0,0.0,-4.8500000000000005,-0.000471064
98,0.0,0.0,-4.9,-0.000471243
99,0.0,0.0,-4.95,-0.000471367
100,0.0,0.0,-5.0,-0.000471455
