,vs,vg,vd,id
0,0.0,0.0,0.0,1.72048e-08
1,0.0,0.0,-0.05,-4.22691e-06
2,0.0,0.0,-0.1,-8.43564e-06
3,0.0,0.0,-0.15000000000000002,-1.25771e-05
4,0.0,0.0,-0.2,-1.66642e-05
5,0.0,0.0,-0.25,-2.06881e-05
6,0.0,0.0,-0.30000000000000004,-2.46485e-05
7,0.0,0.0,-0.35000000000000003,-2.85459e-05
8,0.0,0.0,-0.4,-3.2384e-05
9,0.0,0.0,-0.45,-3.61616e-05
10,0.0,0.0,-0.5,-3.98871e-05
11,0.0,0.0,-0.55,-4.35473e-05
12,0.0,0.0,-0.6000000000000001,-4.71424e-05
13,0.0,0.0,-0.65,-5.06859e-05
14,0.0,0.0,-0.7000000000000001,-5.41598e-05
15,0.0,0.0,-0.75,-5.75779e-05
16,0.0,0.0,-0.8,-6.09378e-05
17,0.0,0.0,-0.8500000000000001,-6.42349e-05
18,0.0,0.0,-0.9,-6.74731e-05
19,0.0,0.0,-0.9500000000000001,-7.06453e-05
20,0.0,0.0,-1.0,-7.37636e-05
21,0.0,0.0,-1.05,-7.68202e-05
22,0.0,0.0,-1.1,-7.98096e-05
23,0.0,0.0,-1.1500000000000001,-8.27428e-05
24,0.0,0.0,-1.2000000000000002,-8.56164e-05
25,0.0,0.0,-1.25,-8.84234e-05
26,0.0,0.0,-1.3,-9.11693e-05
27,0.0,0.0,-1.35,-9.38459e-05
28,0.0,0.0,-1.4000000000000001,-9.64668e-05
29,0.0,0.0,-1.4500000000000002,-9.90205e-05
30,0.0,0.0,-1.5,-0.000101505
31,0.0,0.0,-1.55,-0.000103933
32,0.0,0.0,-1.6,-0.000106295
33,0.0,0.0,-1.6500000000000001,-0.000108591
34,0.0,0.0,-1.7000000000000002,-0.000110821
35,0.0,0.0,-1.75,-0.000112985
36,0.0,0.0,-1.8,-0.000115079
37,0.0,0.0,-1.85,-0.000117109
38,0.0,0.0,-1.9000000000000001,-0.000119069
39,0.0,0.0,-1.9500000000000002,-0.000120958
40,0.0,0.0,-2.0,-0.000122771
41,0.0,0.0,-2.0500000000000003,-0.00012452
42,0.0,0.0,-2.1,-0.000126196
43,0.0,0.0,-2.15,-0.000127799
44,0.0,0.0,-2.2,-0.000129326
45,0.0,0.0,-2.25,-0.000130777
46,0.0,0.0,-2.3000000000000003,-0.000132153
47,0.0,0.0,-2.35,-0.000133454
48,0.0,0.0,-2.4000000000000004,-0.000134678
49,0.0,0.0,-2.45,-0.000135821
50,0.0,0.0,-2.5,-0.000136889
51,0.0,0.0,-2.5500000000000003,-0.000137876
52,0.0,0.0,-2.6,-0.00013878
53,0.0,0.0,-2.6500000000000004,-0.000139603
54,0.0,0.0,-2.7,-0.000140346
55,0.0,0.0,-2.75,-0.000141008
56,0.0,0.0,-2.8000000000000003,-0.000141589
57,0.0,0.0,-2.85,-0.000142088
58,0.0,0.0,-2.9000000000000004,-0.000142515
59,0.0,0.0,-2.95,-0.000142869
60,0.0,0.0,-3.0,-0.000143155
61,0.0,0.0,-3.0500000000000003,-0.000143386
62,0.0,0.0,-3.1,-0.000143565
63,0.0,0.0,-3.1500000000000004,-0.000143704
64,0.0,0.0,-3.2,-0.000143812
65,0.0,0.0,-3.25,-0.000143899
66,0.0,0.0,-3.3000000000000003,-0.000143971
67,0.0,0.0,-3.35,-0.000144034
68,0.0,0.0,-3.4000000000000004,-0.000144088
69,0.0,0.0,-3.45,-0.000144138
70,0.0,0.0,-3.5,-0.000144176
71,0.0,0.0,-3.5500000000000003,-0.000144216
72,0.0,0.0,-3.6,-0.000144255
73,0.0,0.0,-3.6500000000000004,-0.000144283
74,0.0,0.0,-3.7,-0.000144322
75,0.0,0.0,-3.75,-0.000144355
76,0.0,0.0,-3.8000000000000003,-0.000144387
77,0.0,0.0,-3.85,-0.000144418
78,0.0,0.0,-3.9000000000000004,-0.000144446
79,0.0,0.0,-3.95,-0.000144476
80,0.0,0.0,-4.0,-0.000144503
81,0.0,0.0,-4.05,-0.000144531
82,0.0,0.0,-4.1000000000000005,-0.000144556
83,0.0,0.0,-4.15,-0.000144577
84,0.0,0.0,-4.2,-0.000144603
85,0.0,0.0,-4.25,-0.000144626
86,0.0,0.0,-4.3,-0.000144653
87,0.0,0.0,-4.3500000000000005,-0.000144675
88,0.0,0.0,-4.4,-0.000144697
89,0.0,0.0,-4.45,-0.000144721
90,0.0,0.0,-4.5,-0.000144742
91,0.0,0.0,-4.55,-0.000144768
92,0.0,0.0,-4.6000000000000005,-0.000144791
93,0.0,0.0,-4.65,-0.00014481
94,0.0,0.0,-4.7,-0.000144834
95,0.0,0.0,-4.75,-0.000144856
96,0.0,0.0,-4.800000000000001,-0.000144881
97,0.0,0.0,-4.8500000000000005,-0.000144901
98,0.0,0.0,-4.9,-0.000144917
99,0.0,0.0,-4.95,-0.000144939
100,0.0,0.0,-5.0,-0.000144961
