,vs,vg,vd,id
0,0.0,0.0,0.0,8.11555e-09
1,0.0,0.0,-0.05,-3.72551e-06
2,0.0,0.0,-0.1,-7.4268e-06
3,0.0,0.0,-0.15000000000000002,-1.10809e-05
4,0.0,0.0,-0.2,-1.46786e-05
5,0.0,0.0,-0.25,-1.82199e-05
6,0.0,0.0,-0.30000000000000004,-2.17048e-05
7,0.0,0.0,-0.35000000000000003,-2.51317e-05
8,0.0,0.0,-0.4,-2.85077e-05
9,0.0,0.0,-0.45,-3.18285e-05
10,0.0,0.0,-0.5,-3.51005e-05
11,0.0,0.0,-0.55,-3.83129e-05
12,0.0,0.0,-0.6000000000000001,-4.14748e-05
13,0.0,0.0,-0.65,-4.4579e-05
14,0.0,0.0,-0.7000000000000001,-4.76337e-05
15,0.0,0.0,-0.75,-5.06329e-05
16,0.0,0.0,-0.8,-5.35837e-05
17,0.0,0.0,-0.8500000000000001,-5.64846e-05
18,0.0,0.0,-0.9,-5.93273e-05
19,0.0,0.0,-0.9500000000000001,-6.21111e-05
20,0.0,0.0,-1.0,-6.4846e-05
21,0.0,0.0,-1.05,-6.75349e-05
22,0.0,0.0,-1.1,-7.01727e-05
23,0.0,0.0,-1.1500000000000001,-7.27608e-05
24,0.0,0.0,-1.2000000000000002,-7.52961e-05
25,0.0,0.0,-1.25,-7.77754e-05
26,0.0,0.0,-1.3,-8.0205e-05
27,0.0,0.0,-1.35,-8.25747e-05
28,0.0,0.0,-1.4000000000000001,-8.48911e-05
29,0.0,0.0,-1.4500000000000002,-8.71525e-05
30,0.0,0.0,-1.5,-8.93617e-05
31,0.0,0.0,-1.55,-9.15155e-05
32,0.0,0.0,-1.6,-9.36201e-05
33,0.0,0.0,-1.6500000000000001,-9.56754e-05
34,0.0,0.0,-1.7000000000000002,-9.76701e-05
35,0.0,0.0,-1.75,-9.96098e-05
36,0.0,0.0,-1.8,-0.000101488
37,0.0,0.0,-1.85,-0.000103317
38,0.0,0.0,-1.9000000000000001,-0.000105081
39,0.0,0.0,-1.9500000000000002,-0.000106792
40,0.0,0.0,-2.0,-0.000108453
41,0.0,0.0,-2.0500000000000003,-0.000110049
42,0.0,0.0,-2.1,-0.000111594
43,0.0,0.0,-2.15,-0.00011309
44,0.0,0.0,-2.2,-0.000114523
45,0.0,0.0,-2.25,-0.000115891
46,0.0,0.0,-2.3000000000000003,-0.000117209
47,0.0,0.0,-2.35,-0.000118467
48,0.0,0.0,-2.4000000000000004,-0.000119665
49,0.0,0.0,-2.45,-0.000120809
50,0.0,0.0,-2.5,-0.000121896
51,0.0,0.0,-2.5500000000000003,-0.000122921
52,0.0,0.0,-2.6,-0.000123888
53,0.0,0.0,-2.6500000000000004,-0.000124794
54,0.0,0.0,-2.7,-0.000125638
55,0.0,0.0,-2.75,-0.000126419
56,0.0,0.0,-2.8000000000000003,-0.000127146
57,0.0,0.0,-2.85,-0.00012781
58,0.0,0.0,-2.9000000000000004,-0.000128415
59,0.0,0.0,-2.95,-0.000128966
60,0.0,0.0,-3.0,-0.000129462
61,0.0,0.0,-3.0500000000000003,-0.000129905
62,0.0,0.0,-3.1,-0.000130294
63,0.0,0.0,-3.1500000000000004,-0.000130633
64,0.0,0.0,-3.2,-0.000130924
65,0.0,0.0,-3.25,-0.000131176
66,0.0,0.0,-3.3000000000000003,-0.000131394
67,0.0,0.0,-3.35,-0.000131575
68,0.0,0.0,-3.4000000000000004,-0.000131724
69,0.0,0.0,-3.45,-0.000131849
70,0.0,0.0,-3.5,-0.000131957
71,0.0,0.0,-3.5500000000000003,-0.000132046
72,0.0,0.0,-3.6,-0.000132124
73,0.0,0.0,-3.6500000000000004,-0.000132196
74,0.0,0.0,-3.7,-0.000132263
75,0.0,0.0,-3.75,-0.000132319
76,0.0,0.0,-3.8000000000000003,-0.000132365
77,0.0,0.0,-3.85,-0.000132412
78,0.0,0.0,-3.9000000000000004,-0.000132458
79,0.0,0.0,-3.95,-0.000132502
80,0.0,0.0,-4.0,-0.00013254
81,0.0,0.0,-4.05,-0.000132574
82,0.0,0.0,-4.1000000000000005,-0.000132605
83,0.0,0.0,-4.15,-0.000132635
84,0.0,0.0,-4.2,-0.000132665
85,0.0,0.0,-4.25,-0.000132689
86,0.0,0.0,-4.3,-0.000132709
87,0.0,0.0,-4.3500000000000005,-0.000132726
88,0.0,0.0,-4.4,-0.00013276
89,0.0,0.0,-4.45,-0.000132795
90,0.0,0.0,-4.5,-0.000132828
91,0.0,0.0,-4.55,-0.000132856
92,0.0,0.0,-4.6000000000000005,-0.000132885
93,0.0,0.0,-4.65,-0.000132913
94,0.0,0.0,-4.7,-0.000132939
95,0.0,0.0,-4.75,-0.000132963
96,0.0,0.0,-4.800000000000001,-0.000132984
97,0.0,0.0,-4.8500000000000005,-0.000133002
98,0.0,0.0,-4.9,-0.000133021
99,0.0,0.0,-4.95,-0.000133041
100,0.0,0.0,-5.0,-0.000133058
