,vs,vg,vd,id
0,0.0,0.0,0.0,8.52275e-09
1,0.0,0.0,-0.05,-3.94323e-06
2,0.0,0.0,-0.1,-7.85291e-06
3,0.0,0.0,-0.15000000000000002,-1.17124e-05
4,0.0,0.0,-0.2,-1.55146e-05
5,0.0,0.0,-0.25,-1.92591e-05
6,0.0,0.0,-0.30000000000000004,-2.29412e-05
7,0.0,0.0,-0.35000000000000003,-2.65619e-05
8,0.0,0.0,-0.4,-3.01322e-05
9,0.0,0.0,-0.45,-3.36411e-05
10,0.0,0.0,-0.5,-3.71038e-05
11,0.0,0.0,-0.55,-4.05024e-05
12,0.0,0.0,-0.6000000000000001,-4.3842e-05
13,0.0,0.0,-0.65,-4.71347e-05
14,0.0,0.0,-0.7000000000000001,-5.03621e-05
15,0.0,0.0,-0.75,-5.35287e-05
16,0.0,0.0,-0.8,-5.66461e-05
17,0.0,0.0,-0.8500000000000001,-5.97047e-05
18,0.0,0.0,-0.9,-6.2704e-05
19,0.0,0.0,-0.9500000000000001,-6.56597e-05
20,0.0,0.0,-1.0,-6.8555e-05
21,0.0,0.0,-1.05,-7.13989e-05
22,0.0,0.0,-1.1,-7.41815e-05
23,0.0,0.0,-1.1500000000000001,-7.69133e-05
24,0.0,0.0,-1.2000000000000002,-7.95932e-05
25,0.0,0.0,-1.25,-8.22119e-05
26,0.0,0.0,-1.3,-8.47707e-05
27,0.0,0.0,-1.35,-8.72698e-05
28,0.0,0.0,-1.4000000000000001,-8.97162e-05
29,0.0,0.0,-1.4500000000000002,-9.21072e-05
30,0.0,0.0,-1.5,-9.44437e-05
31,0.0,0.0,-1.55,-9.67172e-05
32,0.0,0.0,-1.6,-9.89302e-05
33,0.0,0.0,-1.6500000000000001,-0.000101078
34,0.0,0.0,-1.7000000000000002,-0.000103177
35,0.0,0.0,-1.75,-0.000105214
36,0.0,0.0,-1.8,-0.000107195
37,0.0,0.0,-1.85,-0.000109116
38,0.0,0.0,-1.9000000000000001,-0.000110964
39,0.0,0.0,-1.9500000000000002,-0.000112753
40,0.0,0.0,-2.0,-0.000114486
41,0.0,0.0,-2.0500000000000003,-0.000116162
42,0.0,0.0,-2.1,-0.000117779
43,0.0,0.0,-2.15,-0.000119336
44,0.0,0.0,-2.2,-0.000120834
45,0.0,0.0,-2.25,-0.000122268
46,0.0,0.0,-2.3000000000000003,-0.000123638
47,0.0,0.0,-2.35,-0.000124945
48,0.0,0.0,-2.4000000000000004,-0.000126183
49,0.0,0.0,-2.45,-0.00012736
50,0.0,0.0,-2.5,-0.000128472
51,0.0,0.0,-2.5500000000000003,-0.000129519
52,0.0,0.0,-2.6,-0.000130502
53,0.0,0.0,-2.6500000000000004,-0.000131422
54,0.0,0.0,-2.7,-0.000132278
55,0.0,0.0,-2.75,-0.000133073
56,0.0,0.0,-2.8000000000000003,-0.000133804
57,0.0,0.0,-2.85,-0.000134472
58,0.0,0.0,-2.9000000000000004,-0.000135078
59,0.0,0.0,-2.95,-0.000135623
60,0.0,0.0,-3.0,-0.000136107
61,0.0,0.0,-3.0500000000000003,-0.000136531
62,0.0,0.0,-3.1,-0.000136899
63,0.0,0.0,-3.1500000000000004,-0.000137216
64,0.0,0.0,-3.2,-0.000137479
65,0.0,0.0,-3.25,-0.000137699
66,0.0,0.0,-3.3000000000000003,-0.000137892
67,0.0,0.0,-3.35,-0.000138047
68,0.0,0.0,-3.4000000000000004,-0.000138177
69,0.0,0.0,-3.45,-0.000138283
70,0.0,0.0,-3.5,-0.000138381
71,0.0,0.0,-3.5500000000000003,-0.000138464
72,0.0,0.0,-3.6,-0.000138536
73,0.0,0.0,-3.6500000000000004,-0.000138601
74,0.0,0.0,-3.7,-0.000138663
75,0.0,0.0,-3.75,-0.000138718
76,0.0,0.0,-3.8000000000000003,-0.000138769
77,0.0,0.0,-3.85,-0.000138816
78,0.0,0.0,-3.9000000000000004,-0.000138853
79,0.0,0.0,-3.95,-0.00013889
80,0.0,0.0,-4.0,-0.000138919
81,0.0,0.0,-4.05,-0.000138947
82,0.0,0.0,-4.1000000000000005,-0.000138977
83,0.0,0.0,-4.15,-0.00013901
84,0.0,0.0,-4.2,-0.000139044
85,0.0,0.0,-4.25,-0.00013908
86,0.0,0.0,-4.3,-0.000139112
87,0.0,0.0,-4.3500000000000005,-0.000139141
88,0.0,0.0,-4.4,-0.00013917
89,0.0,0.0,-4.45,-0.0001392
90,0.0,0.0,-4.5,-0.000139231
91,0.0,0.0,-4.55,-0.00013926
92,0.0,0.0,-4.6000000000000005,-0.000139284
93,0.0,0.0,-4.65,-0.000139311
94,0.0,0.0,-4.7,-0.000139339
95,0.0,0.0,-4.75,-0.000139362
96,0.0,0.0,-4.800000000000001,-0.00013938
97,0.0,0.0,-4.8500000000000005,-0.000139394
98,0.0,0.0,-4.9,-0.000139408
99,0.0,0.0,-4.95,-0.00013942
100,0.0,0.0,-5.0,-0.000139431
