,vs,vg,vd,id
0,0.0,0.0,0.0,1.05614e-08
1,0.0,0.0,-0.05,-3.66432e-06
2,0.0,0.0,-0.1,-7.30932e-06
3,0.0,0.0,-0.15000000000000002,-1.08943e-05
4,0.0,0.0,-0.2,-1.44308e-05
5,0.0,0.0,-0.25,-1.79108e-05
6,0.0,0.0,-0.30000000000000004,-2.13353e-05
7,0.0,0.0,-0.35000000000000003,-2.47089e-05
8,0.0,0.0,-0.4,-2.80266e-05
9,0.0,0.0,-0.45,-3.12878e-05
10,0.0,0.0,-0.5,-3.45054e-05
11,0.0,0.0,-0.55,-3.76667e-05
12,0.0,0.0,-0.6000000000000001,-4.07698e-05
13,0.0,0.0,-0.65,-4.38213e-05
14,0.0,0.0,-0.7000000000000001,-4.68214e-05
15,0.0,0.0,-0.75,-4.97758e-05
16,0.0,0.0,-0.8,-5.26772e-05
17,0.0,0.0,-0.8500000000000001,-5.55235e-05
18,0.0,0.0,-0.9,-5.83152e-05
19,0.0,0.0,-0.9500000000000001,-6.10537e-05
20,0.0,0.0,-1.0,-6.37394e-05
21,0.0,0.0,-1.05,-6.63772e-05
22,0.0,0.0,-1.1,-6.89536e-05
23,0.0,0.0,-1.1500000000000001,-7.14795e-05
24,0.0,0.0,-1.2000000000000002,-7.39484e-05
25,0.0,0.0,-1.25,-7.6372e-05
26,0.0,0.0,-1.3,-7.8743e-05
27,0.0,0.0,-1.35,-8.1058e-05
28,0.0,0.0,-1.4000000000000001,-8.33186e-05
29,0.0,0.0,-1.4500000000000002,-8.55291e-05
30,0.0,0.0,-1.5,-8.76841e-05
31,0.0,0.0,-1.55,-8.97823e-05
32,0.0,0.0,-1.6,-9.18222e-05
33,0.0,0.0,-1.6500000000000001,-9.38158e-05
34,0.0,0.0,-1.7000000000000002,-9.57532e-05
35,0.0,0.0,-1.75,-9.76408e-05
36,0.0,0.0,-1.8,-9.94732e-05
37,0.0,0.0,-1.85,-0.00010122
38,0.0,0.0,-1.9000000000000001,-0.000102913
39,0.0,0.0,-1.9500000000000002,-0.000104549
40,0.0,0.0,-2.0,-0.000106154
41,0.0,0.0,-2.0500000000000003,-0.0001077
42,0.0,0.0,-2.1,-0.000109169
43,0.0,0.0,-2.15,-0.000110581
44,0.0,0.0,-2.2,-0.000111923
45,0.0,0.0,-2.25,-0.000113212
46,0.0,0.0,-2.3000000000000003,-0.000114431
47,0.0,0.0,-2.35,-0.000115591
48,0.0,0.0,-2.4000000000000004,-0.000116689
49,0.0,0.0,-2.45,-0.000117729
50,0.0,0.0,-2.5,-0.000118696
51,0.0,0.0,-2.5500000000000003,-0.00011959
52,0.0,0.0,-2.6,-0.000120411
53,0.0,0.0,-2.6500000000000004,-0.000121185
54,0.0,0.0,-2.7,-0.0001219
55,0.0,0.0,-2.75,-0.000122543
56,0.0,0.0,-2.8000000000000003,-0.000123108
57,0.0,0.0,-2.85,-0.00012361
58,0.0,0.0,-2.9000000000000004,-0.000124049
59,0.0,0.0,-2.95,-0.000124428
60,0.0,0.0,-3.0,-0.000124745
61,0.0,0.0,-3.0500000000000003,-0.000125013
62,0.0,0.0,-3.1,-0.000125237
63,0.0,0.0,-3.1500000000000004,-0.00012542
64,0.0,0.0,-3.2,-0.000125563
65,0.0,0.0,-3.25,-0.000125676
66,0.0,0.0,-3.3000000000000003,-0.000125759
67,0.0,0.0,-3.35,-0.000125827
68,0.0,0.0,-3.4000000000000004,-0.000125885
69,0.0,0.0,-3.45,-0.000125947
70,0.0,0.0,-3.5,-0.000125991
71,0.0,0.0,-3.5500000000000003,-0.000126037
72,0.0,0.0,-3.6,-0.000126077
73,0.0,0.0,-3.6500000000000004,-0.000126109
74,0.0,0.0,-3.7,-0.000126131
75,0.0,0.0,-3.75,-0.000126148
76,0.0,0.0,-3.8000000000000003,-0.000126172
77,0.0,0.0,-3.85,-0.000126198
78,0.0,0.0,-3.9000000000000004,-0.00012622
79,0.0,0.0,-3.95,-0.000126242
80,0.0,0.0,-4.0,-0.000126262
81,0.0,0.0,-4.05,-0.000126281
82,0.0,0.0,-4.1000000000000005,-0.000126308
83,0.0,0.0,-4.15,-0.000126326
84,0.0,0.0,-4.2,-0.000126339
85,0.0,0.0,-4.25,-0.000126358
86,0.0,0.0,-4.3,-0.000126357
87,0.0,0.0,-4.3500000000000005,-0.000126361
88,0.0,0.0,-4.4,-0.000126385
89,0.0,0.0,-4.45,-0.000126412
90,0.0,0.0,-4.5,-0.000126432
91,0.0,0.0,-4.55,-0.000126453
92,0.0,0.0,-4.6000000000000005,-0.000126472
93,0.0,0.0,-4.65,-0.000126497
94,0.0,0.0,-4.7,-0.000126523
95,0.0,0.0,-4.75,-0.000126548
96,0.0,0.0,-4.800000000000001,-0.000126568
97,0.0,0.0,-4.8500000000000005,-0.000126587
98,0.0,0.0,-4.9,-0.000126605
99,0.0,0.0,-4.95,-0.000126627
100,0.0,0.0,-5.0,-0.000126652
