,vs,vg,vd,id
0,0.0,0.0,0.0,1.07666e-08
1,0.0,0.0,-0.05,-3.66538e-06
2,0.0,0.0,-0.1,-7.31241e-06
3,0.0,0.0,-0.15000000000000002,-1.09034e-05
4,0.0,0.0,-0.2,-1.44462e-05
5,0.0,0.0,-0.25,-1.79283e-05
6,0.0,0.0,-0.30000000000000004,-2.1349e-05
7,0.0,0.0,-0.35000000000000003,-2.47176e-05
8,0.0,0.0,-0.4,-2.8036e-05
9,0.0,0.0,-0.45,-3.12902e-05
10,0.0,0.0,-0.5,-3.4511e-05
11,0.0,0.0,-0.55,-3.76769e-05
12,0.0,0.0,-0.6000000000000001,-4.07795e-05
13,0.0,0.0,-0.65,-4.38351e-05
14,0.0,0.0,-0.7000000000000001,-4.68371e-05
15,0.0,0.0,-0.75,-4.97918e-05
16,0.0,0.0,-0.8,-5.26911e-05
17,0.0,0.0,-0.8500000000000001,-5.55322e-05
18,0.0,0.0,-0.9,-5.83193e-05
19,0.0,0.0,-0.9500000000000001,-6.10579e-05
20,0.0,0.0,-1.0,-6.37429e-05
21,0.0,0.0,-1.05,-6.63754e-05
22,0.0,0.0,-1.1,-6.89462e-05
23,0.0,0.0,-1.1500000000000001,-7.14956e-05
24,0.0,0.0,-1.2000000000000002,-7.39426e-05
25,0.0,0.0,-1.25,-7.63647e-05
26,0.0,0.0,-1.3,-7.87462e-05
27,0.0,0.0,-1.35,-8.10734e-05
28,0.0,0.0,-1.4000000000000001,-8.33584e-05
29,0.0,0.0,-1.4500000000000002,-8.55613e-05
30,0.0,0.0,-1.5,-8.76875e-05
31,0.0,0.0,-1.55,-8.97746e-05
32,0.0,0.0,-1.6,-9.18109e-05
33,0.0,0.0,-1.6500000000000001,-9.37963e-05
34,0.0,0.0,-1.7000000000000002,-9.57627e-05
35,0.0,0.0,-1.75,-9.76748e-05
36,0.0,0.0,-1.8,-9.94581e-05
37,0.0,0.0,-1.85,-0.000101206
38,0.0,0.0,-1.9000000000000001,-0.00010291
39,0.0,0.0,-1.9500000000000002,-0.00010456
40,0.0,0.0,-2.0,-0.000106151
41,0.0,0.0,-2.0500000000000003,-0.000107679
42,0.0,0.0,-2.1,-0.000109154
43,0.0,0.0,-2.15,-0.000110559
44,0.0,0.0,-2.2,-0.000111903
45,0.0,0.0,-2.25,-0.000113188
46,0.0,0.0,-2.3000000000000003,-0.000114417
47,0.0,0.0,-2.35,-0.000115576
48,0.0,0.0,-2.4000000000000004,-0.000116668
49,0.0,0.0,-2.45,-0.000117705
50,0.0,0.0,-2.5,-0.000118664
51,0.0,0.0,-2.5500000000000003,-0.000119582
52,0.0,0.0,-2.6,-0.000120419
53,0.0,0.0,-2.6500000000000004,-0.000121179
54,0.0,0.0,-2.7,-0.000121902
55,0.0,0.0,-2.75,-0.000122553
56,0.0,0.0,-2.8000000000000003,-0.000123142
57,0.0,0.0,-2.85,-0.000123634
58,0.0,0.0,-2.9000000000000004,-0.000124078
59,0.0,0.0,-2.95,-0.000124493
60,0.0,0.0,-3.0,-0.000124813
61,0.0,0.0,-3.0500000000000003,-0.000125084
62,0.0,0.0,-3.1,-0.000125307
63,0.0,0.0,-3.1500000000000004,-0.000125489
64,0.0,0.0,-3.2,-0.000125637
65,0.0,0.0,-3.25,-0.000125747
66,0.0,0.0,-3.3000000000000003,-0.000125837
67,0.0,0.0,-3.35,-0.000125912
68,0.0,0.0,-3.4000000000000004,-0.000125967
69,0.0,0.0,-3.45,-0.000126003
70,0.0,0.0,-3.5,-0.000126042
71,0.0,0.0,-3.5500000000000003,-0.000126082
72,0.0,0.0,-3.6,-0.000126116
73,0.0,0.0,-3.6500000000000004,-0.000126153
74,0.0,0.0,-3.7,-0.000126185
75,0.0,0.0,-3.75,-0.000126199
76,0.0,0.0,-3.8000000000000003,-0.000126224
77,0.0,0.0,-3.85,-0.000126253
78,0.0,0.0,-3.9000000000000004,-0.000126284
79,0.0,0.0,-3.95,-0.00012631
80,0.0,0.0,-4.0,-0.000126334
81,0.0,0.0,-4.05,-0.000126357
82,0.0,0.0,-4.1000000000000005,-0.000126381
83,0.0,0.0,-4.15,-0.000126405
84,0.0,0.0,-4.2,-0.00012643
85,0.0,0.0,-4.25,-0.000126451
86,0.0,0.0,-4.3,-0.000126467
87,0.0,0.0,-4.3500000000000005,-0.000126465
88,0.0,0.0,-4.4,-0.000126466
89,0.0,0.0,-4.45,-0.000126477
90,0.0,0.0,-4.5,-0.000126491
91,0.0,0.0,-4.55,-0.000126508
92,0.0,0.0,-4.6000000000000005,-0.000126522
93,0.0,0.0,-4.65,-0.000126538
94,0.0,0.0,-4.7,-0.000126557
95,0.0,0.0,-4.75,-0.000126578
96,0.0,0.0,-4.800000000000001,-0.000126598
97,0.0,0.0,-4.8500000000000005,-0.000126616
98,0.0,0.0,-4.9,-0.000126633
99,0.0,0.0,-4.95,-0.00012665
100,0.0,0.0,-5.0,-0.000126655
