,vs,vg,vd,id
0,0.0,0.0,0.0,2.26518e-08
1,0.0,0.0,-0.05,-1.3806e-05
2,0.0,0.0,-0.1,-2.75046e-05
3,0.0,0.0,-0.15000000000000002,-4.10133e-05
4,0.0,0.0,-0.2,-5.43205e-05
5,0.0,0.0,-0.25,-6.74014e-05
6,0.0,0.0,-0.30000000000000004,-8.02504e-05
7,0.0,0.0,-0.35000000000000003,-9.28945e-05
8,0.0,0.0,-0.4,-0.000105352
9,0.0,0.0,-0.45,-0.000117596
10,0.0,0.0,-0.5,-0.00012968
11,0.0,0.0,-0.55,-0.000141549
12,0.0,0.0,-0.6000000000000001,-0.000153206
13,0.0,0.0,-0.65,-0.000164663
14,0.0,0.0,-0.7000000000000001,-0.000175854
15,0.0,0.0,-0.75,-0.000186847
16,0.0,0.0,-0.8,-0.000197714
17,0.0,0.0,-0.8500000000000001,-0.000208319
18,0.0,0.0,-0.9,-0.00021869
19,0.0,0.0,-0.9500000000000001,-0.000228927
20,0.0,0.0,-1.0,-0.000238975
21,0.0,0.0,-1.05,-0.000248829
22,0.0,0.0,-1.1,-0.000258426
23,0.0,0.0,-1.1500000000000001,-0.000267871
24,0.0,0.0,-1.2000000000000002,-0.000277094
25,0.0,0.0,-1.25,-0.000286082
26,0.0,0.0,-1.3,-0.000294876
27,0.0,0.0,-1.35,-0.000303462
28,0.0,0.0,-1.4000000000000001,-0.000311805
29,0.0,0.0,-1.4500000000000002,-0.000319977
30,0.0,0.0,-1.5,-0.000327998
31,0.0,0.0,-1.55,-0.00033562
32,0.0,0.0,-1.6,-0.000343155
33,0.0,0.0,-1.6500000000000001,-0.000350274
34,0.0,0.0,-1.7000000000000002,-0.000357568
35,0.0,0.0,-1.75,-0.000364552
36,0.0,0.0,-1.8,-0.00037116
37,0.0,0.0,-1.85,-0.000377568
38,0.0,0.0,-1.9000000000000001,-0.000383738
39,0.0,0.0,-1.9500000000000002,-0.00038981
40,0.0,0.0,-2.0,-0.000395503
41,0.0,0.0,-2.0500000000000003,-0.000401179
42,0.0,0.0,-2.1,-0.000406381
43,0.0,0.0,-2.15,-0.000411473
44,0.0,0.0,-2.2,-0.000416393
45,0.0,0.0,-2.25,-0.000421081
46,0.0,0.0,-2.3000000000000003,-0.000425538
47,0.0,0.0,-2.35,-0.000429704
48,0.0,0.0,-2.4000000000000004,-0.000433617
49,0.0,0.0,-2.45,-0.000437312
50,0.0,0.0,-2.5,-0.000440774
51,0.0,0.0,-2.5500000000000003,-0.000444048
52,0.0,0.0,-2.6,-0.000447062
53,0.0,0.0,-2.6500000000000004,-0.000449795
54,0.0,0.0,-2.7,-0.000452285
55,0.0,0.0,-2.75,-0.000454653
56,0.0,0.0,-2.8000000000000003,-0.000456751
57,0.0,0.0,-2.85,-0.000458619
58,0.0,0.0,-2.9000000000000004,-0.000460265
59,0.0,0.0,-2.95,-0.000461586
60,0.0,0.0,-3.0,-0.000462807
61,0.0,0.0,-3.0500000000000003,-0.000463845
62,0.0,0.0,-3.1,-0.000464663
63,0.0,0.0,-3.1500000000000004,-0.000465555
64,0.0,0.0,-3.2,-0.000466169
65,0.0,0.0,-3.25,-0.000466751
66,0.0,0.0,-3.3000000000000003,-0.000467254
67,0.0,0.0,-3.35,-0.000467632
68,0.0,0.0,-3.4000000000000004,-0.000467982
69,0.0,0.0,-3.45,-0.000468213
70,0.0,0.0,-3.5,-0.000468425
71,0.0,0.0,-3.5500000000000003,-0.000468397
72,0.0,0.0,-3.6,-0.00046856
73,0.0,0.0,-3.6500000000000004,-0.00046872
74,0.0,0.0,-3.7,-0.00046895
75,0.0,0.0,-3.75,-0.000469092
76,0.0,0.0,-3.8000000000000003,-0.000469376
77,0.0,0.0,-3.85,-0.000469627
78,0.0,0.0,-3.9000000000000004,-0.00046979
79,0.0,0.0,-3.95,-0.000469861
80,0.0,0.0,-4.0,-0.000469955
81,0.0,0.0,-4.05,-0.000470145
82,0.0,0.0,-4.1000000000000005,-0.000470158
83,0.0,0.0,-4.15,-0.000470275
84,0.0,0.0,-4.2,-0.000470301
85,0.0,0.0,-4.25,-0.000470234
86,0.0,0.0,-4.3,-0.000470324
87,0.0,0.0,-4.3500000000000005,-0.000470497
88,0.0,0.0,-4.4,-0.000470601
89,0.0,0.0,-4.45,-0.000470621
90,0.0,0.0,-4.5,-0.000470703
91,0.0,0.0,-4.55,-0.000470726
92,0.0,0.0,-4.6000000000000005,-0.000470792
93,0.0,0.0,-4.65,-0.000470882
94,0.0,0.0,-4.7,-0.000470918
95,0.0,0.0,-4.75,-0.000471012
96,0.0,0.0,-4.800000000000001,-0.000471099
97,0.0,0.0,-4.8500000000000005,-0.000471144
98,0.0,0.0,-4.9,-0.000471187
99,0.0,0.0,-4.95,-0.000471284
100,0.0,0.0,-5.0,-0.000471388
