,vs,vg,vd,id
0,0.0,0.0,0.0,9.07104e-09
1,0.0,0.0,-0.05,-4.15753e-06
2,0.0,0.0,-0.1,-8.29494e-06
3,0.0,0.0,-0.15000000000000002,-1.23787e-05
4,0.0,0.0,-0.2,-1.63977e-05
5,0.0,0.0,-0.25,-2.03572e-05
6,0.0,0.0,-0.30000000000000004,-2.42481e-05
7,0.0,0.0,-0.35000000000000003,-2.80795e-05
8,0.0,0.0,-0.4,-3.18598e-05
9,0.0,0.0,-0.45,-3.55749e-05
10,0.0,0.0,-0.5,-3.9237e-05
11,0.0,0.0,-0.55,-4.28386e-05
12,0.0,0.0,-0.6000000000000001,-4.63721e-05
13,0.0,0.0,-0.65,-4.98497e-05
14,0.0,0.0,-0.7000000000000001,-5.32721e-05
15,0.0,0.0,-0.75,-5.66334e-05
16,0.0,0.0,-0.8,-5.9938e-05
17,0.0,0.0,-0.8500000000000001,-6.31822e-05
18,0.0,0.0,-0.9,-6.63667e-05
19,0.0,0.0,-0.9500000000000001,-6.94916e-05
20,0.0,0.0,-1.0,-7.25575e-05
21,0.0,0.0,-1.05,-7.55631e-05
22,0.0,0.0,-1.1,-7.85038e-05
23,0.0,0.0,-1.1500000000000001,-8.13957e-05
24,0.0,0.0,-1.2000000000000002,-8.42323e-05
25,0.0,0.0,-1.25,-8.69947e-05
26,0.0,0.0,-1.3,-8.96812e-05
27,0.0,0.0,-1.35,-9.233e-05
28,0.0,0.0,-1.4000000000000001,-9.49289e-05
29,0.0,0.0,-1.4500000000000002,-9.74594e-05
30,0.0,0.0,-1.5,-9.99268e-05
31,0.0,0.0,-1.55,-0.000102325
32,0.0,0.0,-1.6,-0.00010466
33,0.0,0.0,-1.6500000000000001,-0.000106926
34,0.0,0.0,-1.7000000000000002,-0.000109153
35,0.0,0.0,-1.75,-0.000111308
36,0.0,0.0,-1.8,-0.0001134
37,0.0,0.0,-1.85,-0.000115429
38,0.0,0.0,-1.9000000000000001,-0.000117381
39,0.0,0.0,-1.9500000000000002,-0.00011928
40,0.0,0.0,-2.0,-0.000121115
41,0.0,0.0,-2.0500000000000003,-0.000122879
42,0.0,0.0,-2.1,-0.000124576
43,0.0,0.0,-2.15,-0.000126215
44,0.0,0.0,-2.2,-0.000127783
45,0.0,0.0,-2.25,-0.000129284
46,0.0,0.0,-2.3000000000000003,-0.000130722
47,0.0,0.0,-2.35,-0.000132085
48,0.0,0.0,-2.4000000000000004,-0.00013338
49,0.0,0.0,-2.45,-0.000134612
50,0.0,0.0,-2.5,-0.000135772
51,0.0,0.0,-2.5500000000000003,-0.000136861
52,0.0,0.0,-2.6,-0.000137882
53,0.0,0.0,-2.6500000000000004,-0.00013883
54,0.0,0.0,-2.7,-0.00013971
55,0.0,0.0,-2.75,-0.000140509
56,0.0,0.0,-2.8000000000000003,-0.000141265
57,0.0,0.0,-2.85,-0.000141942
58,0.0,0.0,-2.9000000000000004,-0.000142546
59,0.0,0.0,-2.95,-0.000143095
60,0.0,0.0,-3.0,-0.00014358
61,0.0,0.0,-3.0500000000000003,-0.000144002
62,0.0,0.0,-3.1,-0.000144364
63,0.0,0.0,-3.1500000000000004,-0.00014467
64,0.0,0.0,-3.2,-0.000144928
65,0.0,0.0,-3.25,-0.000145143
66,0.0,0.0,-3.3000000000000003,-0.000145319
67,0.0,0.0,-3.35,-0.000145462
68,0.0,0.0,-3.4000000000000004,-0.000145576
69,0.0,0.0,-3.45,-0.000145675
70,0.0,0.0,-3.5,-0.000145757
71,0.0,0.0,-3.5500000000000003,-0.000145818
72,0.0,0.0,-3.6,-0.000145888
73,0.0,0.0,-3.6500000000000004,-0.000145954
74,0.0,0.0,-3.7,-0.000146016
75,0.0,0.0,-3.75,-0.000146076
76,0.0,0.0,-3.8000000000000003,-0.000146134
77,0.0,0.0,-3.85,-0.000146176
78,0.0,0.0,-3.9000000000000004,-0.000146225
79,0.0,0.0,-3.95,-0.000146266
80,0.0,0.0,-4.0,-0.000146291
81,0.0,0.0,-4.05,-0.000146316
82,0.0,0.0,-4.1000000000000005,-0.000146345
83,0.0,0.0,-4.15,-0.00014638
84,0.0,0.0,-4.2,-0.000146421
85,0.0,0.0,-4.25,-0.000146461
86,0.0,0.0,-4.3,-0.0001465
87,0.0,0.0,-4.3500000000000005,-0.000146534
88,0.0,0.0,-4.4,-0.000146568
89,0.0,0.0,-4.45,-0.0001466
90,0.0,0.0,-4.5,-0.000146628
91,0.0,0.0,-4.55,-0.000146652
92,0.0,0.0,-4.6000000000000005,-0.000146676
93,0.0,0.0,-4.65,-0.000146703
94,0.0,0.0,-4.7,-0.00014672
95,0.0,0.0,-4.75,-0.000146732
96,0.0,0.0,-4.800000000000001,-0.000146754
97,0.0,0.0,-4.8500000000000005,-0.000146794
98,0.0,0.0,-4.9,-0.000146821
99,0.0,0.0,-4.95,-0.000146836
100,0.0,0.0,-5.0,-0.000146843
