,vs,vg,vd,id
0,0.0,0.0,0.0,3.58872e-08
1,0.0,0.0,-0.05,-1.61651e-05
2,0.0,0.0,-0.1,-3.21971e-05
3,0.0,0.0,-0.15000000000000002,-4.80142e-05
4,0.0,0.0,-0.2,-6.35831e-05
5,0.0,0.0,-0.25,-7.88865e-05
6,0.0,0.0,-0.30000000000000004,-9.39239e-05
7,0.0,0.0,-0.35000000000000003,-0.000108748
8,0.0,0.0,-0.4,-0.000123333
9,0.0,0.0,-0.45,-0.00013764
10,0.0,0.0,-0.5,-0.000151753
11,0.0,0.0,-0.55,-0.000165596
12,0.0,0.0,-0.6000000000000001,-0.000179195
13,0.0,0.0,-0.65,-0.000192546
14,0.0,0.0,-0.7000000000000001,-0.000205667
15,0.0,0.0,-0.75,-0.000218567
16,0.0,0.0,-0.8,-0.000231216
17,0.0,0.0,-0.8500000000000001,-0.000243606
18,0.0,0.0,-0.9,-0.000255775
19,0.0,0.0,-0.9500000000000001,-0.000267654
20,0.0,0.0,-1.0,-0.000279322
21,0.0,0.0,-1.05,-0.000290757
22,0.0,0.0,-1.1,-0.000301922
23,0.0,0.0,-1.1500000000000001,-0.000312883
24,0.0,0.0,-1.2000000000000002,-0.000323569
25,0.0,0.0,-1.25,-0.000333967
26,0.0,0.0,-1.3,-0.000344165
27,0.0,0.0,-1.35,-0.000354078
28,0.0,0.0,-1.4000000000000001,-0.000363738
29,0.0,0.0,-1.4500000000000002,-0.00037319
30,0.0,0.0,-1.5,-0.000382369
31,0.0,0.0,-1.55,-0.000391269
32,0.0,0.0,-1.6,-0.000399909
33,0.0,0.0,-1.6500000000000001,-0.000408241
34,0.0,0.0,-1.7000000000000002,-0.000416263
35,0.0,0.0,-1.75,-0.000424136
36,0.0,0.0,-1.8,-0.000431743
37,0.0,0.0,-1.85,-0.000439052
38,0.0,0.0,-1.9000000000000001,-0.000446071
39,0.0,0.0,-1.9500000000000002,-0.000452835
40,0.0,0.0,-2.0,-0.000459213
41,0.0,0.0,-2.0500000000000003,-0.000465416
42,0.0,0.0,-2.1,-0.000471364
43,0.0,0.0,-2.15,-0.000476998
44,0.0,0.0,-2.2,-0.00048227
45,0.0,0.0,-2.25,-0.000487338
46,0.0,0.0,-2.3000000000000003,-0.00049221
47,0.0,0.0,-2.35,-0.000496698
48,0.0,0.0,-2.4000000000000004,-0.000500857
49,0.0,0.0,-2.45,-0.000504714
50,0.0,0.0,-2.5,-0.000508301
51,0.0,0.0,-2.5500000000000003,-0.000511587
52,0.0,0.0,-2.6,-0.000514569
53,0.0,0.0,-2.6500000000000004,-0.000517245
54,0.0,0.0,-2.7,-0.000519662
55,0.0,0.0,-2.75,-0.000521824
56,0.0,0.0,-2.8000000000000003,-0.000523737
57,0.0,0.0,-2.85,-0.000525389
58,0.0,0.0,-2.9000000000000004,-0.00052681
59,0.0,0.0,-2.95,-0.000528019
60,0.0,0.0,-3.0,-0.000529038
61,0.0,0.0,-3.0500000000000003,-0.000529899
62,0.0,0.0,-3.1,-0.000530626
63,0.0,0.0,-3.1500000000000004,-0.000531239
64,0.0,0.0,-3.2,-0.000531755
65,0.0,0.0,-3.25,-0.000532187
66,0.0,0.0,-3.3000000000000003,-0.000532566
67,0.0,0.0,-3.35,-0.000532884
68,0.0,0.0,-3.4000000000000004,-0.000533176
69,0.0,0.0,-3.45,-0.000533437
70,0.0,0.0,-3.5,-0.000533654
71,0.0,0.0,-3.5500000000000003,-0.000533839
72,0.0,0.0,-3.6,-0.000534018
73,0.0,0.0,-3.6500000000000004,-0.000534185
74,0.0,0.0,-3.7,-0.000534334
75,0.0,0.0,-3.75,-0.000534472
76,0.0,0.0,-3.8000000000000003,-0.000534599
77,0.0,0.0,-3.85,-0.000534726
78,0.0,0.0,-3.9000000000000004,-0.000534842
79,0.0,0.0,-3.95,-0.000534948
80,0.0,0.0,-4.0,-0.000535042
81,0.0,0.0,-4.05,-0.000535101
82,0.0,0.0,-4.1000000000000005,-0.000535171
83,0.0,0.0,-4.15,-0.00053526
84,0.0,0.0,-4.2,-0.000535343
85,0.0,0.0,-4.25,-0.000535396
86,0.0,0.0,-4.3,-0.000535416
87,0.0,0.0,-4.3500000000000005,-0.000535462
88,0.0,0.0,-4.4,-0.000535522
89,0.0,0.0,-4.45,-0.000535585
90,0.0,0.0,-4.5,-0.000535664
91,0.0,0.0,-4.55,-0.000535726
92,0.0,0.0,-4.6000000000000005,-0.000535782
93,0.0,0.0,-4.65,-0.000535887
94,0.0,0.0,-4.7,-0.000535928
95,0.0,0.0,-4.75,-0.000536003
96,0.0,0.0,-4.800000000000001,-0.000536144
97,0.0,0.0,-4.8500000000000005,-0.000536256
98,0.0,0.0,-4.9,-0.000536306
99,0.0,0.0,-4.95,-0.000536322
100,0.0,0.0,-5.0,-0.000536366
