,vs,vg,vd,id
0,0.0,0.0,0.0,5.39997e-08
1,0.0,0.0,-0.05,-1.7171e-05
2,0.0,0.0,-0.1,-3.4241e-05
3,0.0,0.0,-0.15000000000000002,-5.10895e-05
4,0.0,0.0,-0.2,-6.77065e-05
5,0.0,0.0,-0.25,-8.40579e-05
6,0.0,0.0,-0.30000000000000004,-0.000100169
7,0.0,0.0,-0.35000000000000003,-0.000116043
8,0.0,0.0,-0.4,-0.000131669
9,0.0,0.0,-0.45,-0.000147035
10,0.0,0.0,-0.5,-0.000162207
11,0.0,0.0,-0.55,-0.000177087
12,0.0,0.0,-0.6000000000000001,-0.00019173
13,0.0,0.0,-0.65,-0.000206148
14,0.0,0.0,-0.7000000000000001,-0.000220292
15,0.0,0.0,-0.75,-0.000234192
16,0.0,0.0,-0.8,-0.000247852
17,0.0,0.0,-0.8500000000000001,-0.000261266
18,0.0,0.0,-0.9,-0.000274459
19,0.0,0.0,-0.9500000000000001,-0.000287368
20,0.0,0.0,-1.0,-0.000300032
21,0.0,0.0,-1.05,-0.00031245
22,0.0,0.0,-1.1,-0.00032459
23,0.0,0.0,-1.1500000000000001,-0.000336489
24,0.0,0.0,-1.2000000000000002,-0.000348146
25,0.0,0.0,-1.25,-0.00035951
26,0.0,0.0,-1.3,-0.000370636
27,0.0,0.0,-1.35,-0.000381464
28,0.0,0.0,-1.4000000000000001,-0.000392047
29,0.0,0.0,-1.4500000000000002,-0.000402371
30,0.0,0.0,-1.5,-0.000412415
31,0.0,0.0,-1.55,-0.000422182
32,0.0,0.0,-1.6,-0.000431659
33,0.0,0.0,-1.6500000000000001,-0.000440856
34,0.0,0.0,-1.7000000000000002,-0.000449768
35,0.0,0.0,-1.75,-0.000458383
36,0.0,0.0,-1.8,-0.00046674
37,0.0,0.0,-1.85,-0.000474805
38,0.0,0.0,-1.9000000000000001,-0.000482553
39,0.0,0.0,-1.9500000000000002,-0.000489998
40,0.0,0.0,-2.0,-0.000497148
41,0.0,0.0,-2.0500000000000003,-0.000504013
42,0.0,0.0,-2.1,-0.000510566
43,0.0,0.0,-2.15,-0.000516806
44,0.0,0.0,-2.2,-0.000522717
45,0.0,0.0,-2.25,-0.000528293
46,0.0,0.0,-2.3000000000000003,-0.000533562
47,0.0,0.0,-2.35,-0.000538517
48,0.0,0.0,-2.4000000000000004,-0.000543142
49,0.0,0.0,-2.45,-0.000547439
50,0.0,0.0,-2.5,-0.000551404
51,0.0,0.0,-2.5500000000000003,-0.000555048
52,0.0,0.0,-2.6,-0.00055836
53,0.0,0.0,-2.6500000000000004,-0.000561348
54,0.0,0.0,-2.7,-0.000564014
55,0.0,0.0,-2.75,-0.000566389
56,0.0,0.0,-2.8000000000000003,-0.000568462
57,0.0,0.0,-2.85,-0.000570277
58,0.0,0.0,-2.9000000000000004,-0.000571832
59,0.0,0.0,-2.95,-0.000573163
60,0.0,0.0,-3.0,-0.000574278
61,0.0,0.0,-3.0500000000000003,-0.000575222
62,0.0,0.0,-3.1,-0.000575995
63,0.0,0.0,-3.1500000000000004,-0.000576664
64,0.0,0.0,-3.2,-0.000577218
65,0.0,0.0,-3.25,-0.000577695
66,0.0,0.0,-3.3000000000000003,-0.00057808
67,0.0,0.0,-3.35,-0.000578424
68,0.0,0.0,-3.4000000000000004,-0.000578729
69,0.0,0.0,-3.45,-0.00057897
70,0.0,0.0,-3.5,-0.000579197
71,0.0,0.0,-3.5500000000000003,-0.000579394
72,0.0,0.0,-3.6,-0.000579585
73,0.0,0.0,-3.6500000000000004,-0.000579756
74,0.0,0.0,-3.7,-0.000579906
75,0.0,0.0,-3.75,-0.000580056
76,0.0,0.0,-3.8000000000000003,-0.000580187
77,0.0,0.0,-3.85,-0.000580311
78,0.0,0.0,-3.9000000000000004,-0.000580429
79,0.0,0.0,-3.95,-0.000580547
80,0.0,0.0,-4.0,-0.000580646
81,0.0,0.0,-4.05,-0.000580758
82,0.0,0.0,-4.1000000000000005,-0.000580861
83,0.0,0.0,-4.15,-0.00058097
84,0.0,0.0,-4.2,-0.000581075
85,0.0,0.0,-4.25,-0.000581149
86,0.0,0.0,-4.3,-0.000581236
87,0.0,0.0,-4.3500000000000005,-0.000581335
88,0.0,0.0,-4.4,-0.00058143
89,0.0,0.0,-4.45,-0.000581519
90,0.0,0.0,-4.5,-0.000581599
91,0.0,0.0,-4.55,-0.000581678
92,0.0,0.0,-4.6000000000000005,-0.00058176
93,0.0,0.0,-4.65,-0.000581833
94,0.0,0.0,-4.7,-0.000581918
95,0.0,0.0,-4.75,-0.000582
96,0.0,0.0,-4.800000000000001,-0.00058207
97,0.0,0.0,-4.8500000000000005,-0.000582138
98,0.0,0.0,-4.9,-0.000582218
99,0.0,0.0,-4.95,-0.000582252
100,0.0,0.0,-5.0,-0.000582343
