,vs,vg,vd,id
0,0.0,0.0,0.0,3.7471e-08
1,0.0,0.0,-0.05,-1.66231e-05
2,0.0,0.0,-0.1,-3.31309e-05
3,0.0,0.0,-0.15000000000000002,-4.94032e-05
4,0.0,0.0,-0.2,-6.54313e-05
5,0.0,0.0,-0.25,-8.12054e-05
6,0.0,0.0,-0.30000000000000004,-9.66785e-05
7,0.0,0.0,-0.35000000000000003,-0.000111939
8,0.0,0.0,-0.4,-0.00012698
9,0.0,0.0,-0.45,-0.000141725
10,0.0,0.0,-0.5,-0.000156246
11,0.0,0.0,-0.55,-0.000170513
12,0.0,0.0,-0.6000000000000001,-0.000184479
13,0.0,0.0,-0.65,-0.000198225
14,0.0,0.0,-0.7000000000000001,-0.0002117
15,0.0,0.0,-0.75,-0.000224946
16,0.0,0.0,-0.8,-0.000237954
17,0.0,0.0,-0.8500000000000001,-0.000250742
18,0.0,0.0,-0.9,-0.000263266
19,0.0,0.0,-0.9500000000000001,-0.000275519
20,0.0,0.0,-1.0,-0.000287456
21,0.0,0.0,-1.05,-0.000299303
22,0.0,0.0,-1.1,-0.000310752
23,0.0,0.0,-1.1500000000000001,-0.00032205
24,0.0,0.0,-1.2000000000000002,-0.000333046
25,0.0,0.0,-1.25,-0.00034379
26,0.0,0.0,-1.3,-0.000354274
27,0.0,0.0,-1.35,-0.00036448
28,0.0,0.0,-1.4000000000000001,-0.000374407
29,0.0,0.0,-1.4500000000000002,-0.000384068
30,0.0,0.0,-1.5,-0.000393461
31,0.0,0.0,-1.55,-0.000402621
32,0.0,0.0,-1.6,-0.000411462
33,0.0,0.0,-1.6500000000000001,-0.000420042
34,0.0,0.0,-1.7000000000000002,-0.000428345
35,0.0,0.0,-1.75,-0.000436448
36,0.0,0.0,-1.8,-0.000444188
37,0.0,0.0,-1.85,-0.000451708
38,0.0,0.0,-1.9000000000000001,-0.000458904
39,0.0,0.0,-1.9500000000000002,-0.000465818
40,0.0,0.0,-2.0,-0.000472455
41,0.0,0.0,-2.0500000000000003,-0.000478774
42,0.0,0.0,-2.1,-0.00048475
43,0.0,0.0,-2.15,-0.000490548
44,0.0,0.0,-2.2,-0.00049601
45,0.0,0.0,-2.25,-0.000501126
46,0.0,0.0,-2.3000000000000003,-0.000505876
47,0.0,0.0,-2.35,-0.000510445
48,0.0,0.0,-2.4000000000000004,-0.000514659
49,0.0,0.0,-2.45,-0.000518575
50,0.0,0.0,-2.5,-0.000522206
51,0.0,0.0,-2.5500000000000003,-0.000525504
52,0.0,0.0,-2.6,-0.000528479
53,0.0,0.0,-2.6500000000000004,-0.000531189
54,0.0,0.0,-2.7,-0.000533607
55,0.0,0.0,-2.75,-0.000535752
56,0.0,0.0,-2.8000000000000003,-0.000537624
57,0.0,0.0,-2.85,-0.000539241
58,0.0,0.0,-2.9000000000000004,-0.000540632
59,0.0,0.0,-2.95,-0.000541819
60,0.0,0.0,-3.0,-0.000542823
61,0.0,0.0,-3.0500000000000003,-0.000543679
62,0.0,0.0,-3.1,-0.000544393
63,0.0,0.0,-3.1500000000000004,-0.00054499
64,0.0,0.0,-3.2,-0.000545477
65,0.0,0.0,-3.25,-0.000545875
66,0.0,0.0,-3.3000000000000003,-0.000546221
67,0.0,0.0,-3.35,-0.000546567
68,0.0,0.0,-3.4000000000000004,-0.000546834
69,0.0,0.0,-3.45,-0.000547064
70,0.0,0.0,-3.5,-0.000547275
71,0.0,0.0,-3.5500000000000003,-0.000547491
72,0.0,0.0,-3.6,-0.000547676
73,0.0,0.0,-3.6500000000000004,-0.000547828
74,0.0,0.0,-3.7,-0.000547955
75,0.0,0.0,-3.75,-0.000548077
76,0.0,0.0,-3.8000000000000003,-0.000548206
77,0.0,0.0,-3.85,-0.000548322
78,0.0,0.0,-3.9000000000000004,-0.000548438
79,0.0,0.0,-3.95,-0.000548548
80,0.0,0.0,-4.0,-0.000548665
81,0.0,0.0,-4.05,-0.000548789
82,0.0,0.0,-4.1000000000000005,-0.000548864
83,0.0,0.0,-4.15,-0.000548949
84,0.0,0.0,-4.2,-0.000549047
85,0.0,0.0,-4.25,-0.000549135
86,0.0,0.0,-4.3,-0.00054921
87,0.0,0.0,-4.3500000000000005,-0.000549283
88,0.0,0.0,-4.4,-0.00054937
89,0.0,0.0,-4.45,-0.000549437
90,0.0,0.0,-4.5,-0.000549507
91,0.0,0.0,-4.55,-0.000549579
92,0.0,0.0,-4.6000000000000005,-0.000549656
93,0.0,0.0,-4.65,-0.000549717
94,0.0,0.0,-4.7,-0.000549818
95,0.0,0.0,-4.75,-0.000549883
96,0.0,0.0,-4.800000000000001,-0.000549941
97,0.0,0.0,-4.8500000000000005,-0.000550056
98,0.0,0.0,-4.9,-0.000550169
99,0.0,0.0,-4.95,-0.000550244
100,0.0,0.0,-5.0,-0.000550302
