,vs,vg,vd,id
0,0.0,0.0,0.0,1.00003e-07
1,0.0,0.0,-0.05,-1.72731e-05
2,0.0,0.0,-0.1,-3.44568e-05
3,0.0,0.0,-0.15000000000000002,-5.13996e-05
4,0.0,0.0,-0.2,-6.80719e-05
5,0.0,0.0,-0.25,-8.44948e-05
6,0.0,0.0,-0.30000000000000004,-0.000100624
7,0.0,0.0,-0.35000000000000003,-0.000116495
8,0.0,0.0,-0.4,-0.000132132
9,0.0,0.0,-0.45,-0.000147493
10,0.0,0.0,-0.5,-0.000162611
11,0.0,0.0,-0.55,-0.00017748
12,0.0,0.0,-0.6000000000000001,-0.000192073
13,0.0,0.0,-0.65,-0.000206347
14,0.0,0.0,-0.7000000000000001,-0.00022045
15,0.0,0.0,-0.75,-0.000234253
16,0.0,0.0,-0.8,-0.000247785
17,0.0,0.0,-0.8500000000000001,-0.000261095
18,0.0,0.0,-0.9,-0.000274126
19,0.0,0.0,-0.9500000000000001,-0.000286898
20,0.0,0.0,-1.0,-0.00029938
21,0.0,0.0,-1.05,-0.000311617
22,0.0,0.0,-1.1,-0.000323556
23,0.0,0.0,-1.1500000000000001,-0.00033521
24,0.0,0.0,-1.2000000000000002,-0.000346573
25,0.0,0.0,-1.25,-0.000357791
26,0.0,0.0,-1.3,-0.000368732
27,0.0,0.0,-1.35,-0.000379368
28,0.0,0.0,-1.4000000000000001,-0.000389748
29,0.0,0.0,-1.4500000000000002,-0.000399826
30,0.0,0.0,-1.5,-0.000409623
31,0.0,0.0,-1.55,-0.000419118
32,0.0,0.0,-1.6,-0.000428255
33,0.0,0.0,-1.6500000000000001,-0.000437191
34,0.0,0.0,-1.7000000000000002,-0.000445874
35,0.0,0.0,-1.75,-0.000454191
36,0.0,0.0,-1.8,-0.000462203
37,0.0,0.0,-1.85,-0.000469992
38,0.0,0.0,-1.9000000000000001,-0.00047748
39,0.0,0.0,-1.9500000000000002,-0.000484668
40,0.0,0.0,-2.0,-0.000491496
41,0.0,0.0,-2.0500000000000003,-0.000497921
42,0.0,0.0,-2.1,-0.000504203
43,0.0,0.0,-2.15,-0.000510107
44,0.0,0.0,-2.2,-0.000515676
45,0.0,0.0,-2.25,-0.000520989
46,0.0,0.0,-2.3000000000000003,-0.000525968
47,0.0,0.0,-2.35,-0.0005306
48,0.0,0.0,-2.4000000000000004,-0.000534928
49,0.0,0.0,-2.45,-0.000538965
50,0.0,0.0,-2.5,-0.000542648
51,0.0,0.0,-2.5500000000000003,-0.000545995
52,0.0,0.0,-2.6,-0.000548975
53,0.0,0.0,-2.6500000000000004,-0.000551561
54,0.0,0.0,-2.7,-0.000554029
55,0.0,0.0,-2.75,-0.000556249
56,0.0,0.0,-2.8000000000000003,-0.00055807
57,0.0,0.0,-2.85,-0.000559634
58,0.0,0.0,-2.9000000000000004,-0.000561062
59,0.0,0.0,-2.95,-0.000562264
60,0.0,0.0,-3.0,-0.000563231
61,0.0,0.0,-3.0500000000000003,-0.000563937
62,0.0,0.0,-3.1,-0.000564655
63,0.0,0.0,-3.1500000000000004,-0.000565251
64,0.0,0.0,-3.2,-0.000565726
65,0.0,0.0,-3.25,-0.000566108
66,0.0,0.0,-3.3000000000000003,-0.000566424
67,0.0,0.0,-3.35,-0.000566713
68,0.0,0.0,-3.4000000000000004,-0.000566957
69,0.0,0.0,-3.45,-0.000567114
70,0.0,0.0,-3.5,-0.000567379
71,0.0,0.0,-3.5500000000000003,-0.00056767
72,0.0,0.0,-3.6,-0.000567793
73,0.0,0.0,-3.6500000000000004,-0.000568027
74,0.0,0.0,-3.7,-0.000568184
75,0.0,0.0,-3.75,-0.000568331
76,0.0,0.0,-3.8000000000000003,-0.000568486
77,0.0,0.0,-3.85,-0.000568598
78,0.0,0.0,-3.9000000000000004,-0.000568719
79,0.0,0.0,-3.95,-0.000568828
80,0.0,0.0,-4.0,-0.000568944
81,0.0,0.0,-4.05,-0.000569061
82,0.0,0.0,-4.1000000000000005,-0.000569162
83,0.0,0.0,-4.15,-0.000569259
84,0.0,0.0,-4.2,-0.000569323
85,0.0,0.0,-4.25,-0.000569398
86,0.0,0.0,-4.3,-0.000569526
87,0.0,0.0,-4.3500000000000005,-0.000569645
88,0.0,0.0,-4.4,-0.000569698
89,0.0,0.0,-4.45,-0.000569751
90,0.0,0.0,-4.5,-0.000569788
91,0.0,0.0,-4.55,-0.000569891
92,0.0,0.0,-4.6000000000000005,-0.000570008
93,0.0,0.0,-4.65,-0.000570105
94,0.0,0.0,-4.7,-0.000570206
95,0.0,0.0,-4.75,-0.000570148
96,0.0,0.0,-4.800000000000001,-0.000570308
97,0.0,0.0,-4.8500000000000005,-0.000570361
98,0.0,0.0,-4.9,-0.000570237
99,0.0,0.0,-4.95,-0.000570336
100,0.0,0.0,-5.0,-0.000570345
