,vs,vg,vd,id
0,0.0,0.0,0.0,7.05537e-09
1,0.0,0.0,-0.05,-3.565e-06
2,0.0,0.0,-0.1,-7.10122e-06
3,0.0,0.0,-0.15000000000000002,-1.05918e-05
4,0.0,0.0,-0.2,-1.4025e-05
5,0.0,0.0,-0.25,-1.74099e-05
6,0.0,0.0,-0.30000000000000004,-2.07309e-05
7,0.0,0.0,-0.35000000000000003,-2.39988e-05
8,0.0,0.0,-0.4,-2.72251e-05
9,0.0,0.0,-0.45,-3.03937e-05
10,0.0,0.0,-0.5,-3.35218e-05
11,0.0,0.0,-0.55,-3.65956e-05
12,0.0,0.0,-0.6000000000000001,-3.96151e-05
13,0.0,0.0,-0.65,-4.25874e-05
14,0.0,0.0,-0.7000000000000001,-4.54991e-05
15,0.0,0.0,-0.75,-4.83339e-05
16,0.0,0.0,-0.8,-5.11427e-05
17,0.0,0.0,-0.8500000000000001,-5.39051e-05
18,0.0,0.0,-0.9,-5.66358e-05
19,0.0,0.0,-0.9500000000000001,-5.93052e-05
20,0.0,0.0,-1.0,-6.19233e-05
21,0.0,0.0,-1.05,-6.44863e-05
22,0.0,0.0,-1.1,-6.69838e-05
23,0.0,0.0,-1.1500000000000001,-6.94336e-05
24,0.0,0.0,-1.2000000000000002,-7.18579e-05
25,0.0,0.0,-1.25,-7.42303e-05
26,0.0,0.0,-1.3,-7.654e-05
27,0.0,0.0,-1.35,-7.87932e-05
28,0.0,0.0,-1.4000000000000001,-8.10062e-05
29,0.0,0.0,-1.4500000000000002,-8.31668e-05
30,0.0,0.0,-1.5,-8.52728e-05
31,0.0,0.0,-1.55,-8.73335e-05
32,0.0,0.0,-1.6,-8.93379e-05
33,0.0,0.0,-1.6500000000000001,-9.12828e-05
34,0.0,0.0,-1.7000000000000002,-9.31807e-05
35,0.0,0.0,-1.75,-9.50206e-05
36,0.0,0.0,-1.8,-9.68034e-05
37,0.0,0.0,-1.85,-9.85318e-05
38,0.0,0.0,-1.9000000000000001,-0.000100206
39,0.0,0.0,-1.9500000000000002,-0.000101859
40,0.0,0.0,-2.0,-0.000103441
41,0.0,0.0,-2.0500000000000003,-0.000104956
42,0.0,0.0,-2.1,-0.00010642
43,0.0,0.0,-2.15,-0.000107835
44,0.0,0.0,-2.2,-0.000109184
45,0.0,0.0,-2.25,-0.00011047
46,0.0,0.0,-2.3000000000000003,-0.000111724
47,0.0,0.0,-2.35,-0.000112946
48,0.0,0.0,-2.4000000000000004,-0.000114103
49,0.0,0.0,-2.45,-0.0001152
50,0.0,0.0,-2.5,-0.000116232
51,0.0,0.0,-2.5500000000000003,-0.000117217
52,0.0,0.0,-2.6,-0.00011816
53,0.0,0.0,-2.6500000000000004,-0.000119038
54,0.0,0.0,-2.7,-0.000119852
55,0.0,0.0,-2.75,-0.00012061
56,0.0,0.0,-2.8000000000000003,-0.000121315
57,0.0,0.0,-2.85,-0.000121952
58,0.0,0.0,-2.9000000000000004,-0.000122529
59,0.0,0.0,-2.95,-0.000123064
60,0.0,0.0,-3.0,-0.000123573
61,0.0,0.0,-3.0500000000000003,-0.000124
62,0.0,0.0,-3.1,-0.000124429
63,0.0,0.0,-3.1500000000000004,-0.000124789
64,0.0,0.0,-3.2,-0.000125101
65,0.0,0.0,-3.25,-0.000125365
66,0.0,0.0,-3.3000000000000003,-0.000125586
67,0.0,0.0,-3.35,-0.000125764
68,0.0,0.0,-3.4000000000000004,-0.000125898
69,0.0,0.0,-3.45,-0.000126045
70,0.0,0.0,-3.5,-0.000126166
71,0.0,0.0,-3.5500000000000003,-0.00012625
72,0.0,0.0,-3.6,-0.000126323
73,0.0,0.0,-3.6500000000000004,-0.000126387
74,0.0,0.0,-3.7,-0.000126444
75,0.0,0.0,-3.75,-0.000126495
76,0.0,0.0,-3.8000000000000003,-0.00012654
77,0.0,0.0,-3.85,-0.000126583
78,0.0,0.0,-3.9000000000000004,-0.000126626
79,0.0,0.0,-3.95,-0.000126668
80,0.0,0.0,-4.0,-0.000126696
81,0.0,0.0,-4.05,-0.000126715
82,0.0,0.0,-4.1000000000000005,-0.000126741
83,0.0,0.0,-4.15,-0.000126772
84,0.0,0.0,-4.2,-0.000126803
85,0.0,0.0,-4.25,-0.00012683
86,0.0,0.0,-4.3,-0.000126859
87,0.0,0.0,-4.3500000000000005,-0.000126888
88,0.0,0.0,-4.4,-0.000126917
89,0.0,0.0,-4.45,-0.000126944
90,0.0,0.0,-4.5,-0.000126972
91,0.0,0.0,-4.55,-0.000126997
92,0.0,0.0,-4.6000000000000005,-0.000127022
93,0.0,0.0,-4.65,-0.000127047
94,0.0,0.0,-4.7,-0.000127075
95,0.0,0.0,-4.75,-0.000127103
96,0.0,0.0,-4.800000000000001,-0.000127122
97,0.0,0.0,-4.8500000000000005,-0.000127145
98,0.0,0.0,-4.9,-0.000127166
99,0.0,0.0,-4.95,-0.000127189
100,0.0,0.0,-5.0,-0.000127211
