,vs,vg,vd,id
0,0.0,0.0,0.0,1.00121e-08
1,0.0,0.0,-0.05,-3.24081e-06
2,0.0,0.0,-0.1,-6.46286e-06
3,0.0,0.0,-0.15000000000000002,-9.63874e-06
4,0.0,0.0,-0.2,-1.27687e-05
5,0.0,0.0,-0.25,-1.58474e-05
6,0.0,0.0,-0.30000000000000004,-1.887e-05
7,0.0,0.0,-0.35000000000000003,-2.18476e-05
8,0.0,0.0,-0.4,-2.47807e-05
9,0.0,0.0,-0.45,-2.76626e-05
10,0.0,0.0,-0.5,-3.05094e-05
11,0.0,0.0,-0.55,-3.32867e-05
12,0.0,0.0,-0.6000000000000001,-3.60274e-05
13,0.0,0.0,-0.65,-3.87263e-05
14,0.0,0.0,-0.7000000000000001,-4.13797e-05
15,0.0,0.0,-0.75,-4.39941e-05
16,0.0,0.0,-0.8,-4.65588e-05
17,0.0,0.0,-0.8500000000000001,-4.90542e-05
18,0.0,0.0,-0.9,-5.15276e-05
19,0.0,0.0,-0.9500000000000001,-5.39241e-05
20,0.0,0.0,-1.0,-5.63033e-05
21,0.0,0.0,-1.05,-5.86206e-05
22,0.0,0.0,-1.1,-6.08958e-05
23,0.0,0.0,-1.1500000000000001,-6.31379e-05
24,0.0,0.0,-1.2000000000000002,-6.53186e-05
25,0.0,0.0,-1.25,-6.74569e-05
26,0.0,0.0,-1.3,-6.95708e-05
27,0.0,0.0,-1.35,-7.16261e-05
28,0.0,0.0,-1.4000000000000001,-7.36469e-05
29,0.0,0.0,-1.4500000000000002,-7.56418e-05
30,0.0,0.0,-1.5,-7.75704e-05
31,0.0,0.0,-1.55,-7.93907e-05
32,0.0,0.0,-1.6,-8.1174e-05
33,0.0,0.0,-1.6500000000000001,-8.29438e-05
34,0.0,0.0,-1.7000000000000002,-8.46363e-05
35,0.0,0.0,-1.75,-8.63074e-05
36,0.0,0.0,-1.8,-8.7898e-05
37,0.0,0.0,-1.85,-8.94901e-05
38,0.0,0.0,-1.9000000000000001,-9.09963e-05
39,0.0,0.0,-1.9500000000000002,-9.24762e-05
40,0.0,0.0,-2.0,-9.39036e-05
41,0.0,0.0,-2.0500000000000003,-9.52951e-05
42,0.0,0.0,-2.1,-9.66238e-05
43,0.0,0.0,-2.15,-9.78875e-05
44,0.0,0.0,-2.2,-9.91094e-05
45,0.0,0.0,-2.25,-0.000100264
46,0.0,0.0,-2.3000000000000003,-0.000101368
47,0.0,0.0,-2.35,-0.000102401
48,0.0,0.0,-2.4000000000000004,-0.000103433
49,0.0,0.0,-2.45,-0.000104398
50,0.0,0.0,-2.5,-0.000105296
51,0.0,0.0,-2.5500000000000003,-0.00010617
52,0.0,0.0,-2.6,-0.000106972
53,0.0,0.0,-2.6500000000000004,-0.00010771
54,0.0,0.0,-2.7,-0.000108399
55,0.0,0.0,-2.75,-0.000109021
56,0.0,0.0,-2.8000000000000003,-0.000109584
57,0.0,0.0,-2.85,-0.000110088
58,0.0,0.0,-2.9000000000000004,-0.000110532
59,0.0,0.0,-2.95,-0.000110938
60,0.0,0.0,-3.0,-0.000111286
61,0.0,0.0,-3.0500000000000003,-0.000111575
62,0.0,0.0,-3.1,-0.000111821
63,0.0,0.0,-3.1500000000000004,-0.000112006
64,0.0,0.0,-3.2,-0.000112174
65,0.0,0.0,-3.25,-0.000112313
66,0.0,0.0,-3.3000000000000003,-0.00011242
67,0.0,0.0,-3.35,-0.000112508
68,0.0,0.0,-3.4000000000000004,-0.000112583
69,0.0,0.0,-3.45,-0.000112638
70,0.0,0.0,-3.5,-0.000112677
71,0.0,0.0,-3.5500000000000003,-0.000112701
72,0.0,0.0,-3.6,-0.000112733
73,0.0,0.0,-3.6500000000000004,-0.000112728
74,0.0,0.0,-3.7,-0.000112772
75,0.0,0.0,-3.75,-0.000112788
76,0.0,0.0,-3.8000000000000003,-0.000112807
77,0.0,0.0,-3.85,-0.000112787
78,0.0,0.0,-3.9000000000000004,-0.00011281
79,0.0,0.0,-3.95,-0.000112818
80,0.0,0.0,-4.0,-0.000112847
81,0.0,0.0,-4.05,-0.000112864
82,0.0,0.0,-4.1000000000000005,-0.000112884
83,0.0,0.0,-4.15,-0.000112916
84,0.0,0.0,-4.2,-0.000112928
85,0.0,0.0,-4.25,-0.000112944
86,0.0,0.0,-4.3,-0.000112965
87,0.0,0.0,-4.3500000000000005,-0.000112985
88,0.0,0.0,-4.4,-0.000113034
89,0.0,0.0,-4.45,-0.000113077
90,0.0,0.0,-4.5,-0.000113078
91,0.0,0.0,-4.55,-0.000113068
92,0.0,0.0,-4.6000000000000005,-0.000113074
93,0.0,0.0,-4.65,-0.000113115
94,0.0,0.0,-4.7,-0.000113139
95,0.0,0.0,-4.75,-0.000113162
96,0.0,0.0,-4.800000000000001,-0.000113182
97,0.0,0.0,-4.8500000000000005,-0.000113192
98,0.0,0.0,-4.9,-0.000113202
99,0.0,0.0,-4.95,-0.000113191
100,0.0,0.0,-5.0,-0.000113221
