,vs,vg,vd,id
0,0.0,0.0,0.0,3.3769e-08
1,0.0,0.0,-0.05,-1.48688e-05
2,0.0,0.0,-0.1,-2.96371e-05
3,0.0,0.0,-0.15000000000000002,-4.41827e-05
4,0.0,0.0,-0.2,-5.85147e-05
5,0.0,0.0,-0.25,-7.26002e-05
6,0.0,0.0,-0.30000000000000004,-8.64367e-05
7,0.0,0.0,-0.35000000000000003,-0.00010006
8,0.0,0.0,-0.4,-0.000113465
9,0.0,0.0,-0.45,-0.000126661
10,0.0,0.0,-0.5,-0.000139611
11,0.0,0.0,-0.55,-0.000152333
12,0.0,0.0,-0.6000000000000001,-0.000164827
13,0.0,0.0,-0.65,-0.00017713
14,0.0,0.0,-0.7000000000000001,-0.000189234
15,0.0,0.0,-0.75,-0.000201079
16,0.0,0.0,-0.8,-0.000212775
17,0.0,0.0,-0.8500000000000001,-0.000224168
18,0.0,0.0,-0.9,-0.000235322
19,0.0,0.0,-0.9500000000000001,-0.000246288
20,0.0,0.0,-1.0,-0.000257043
21,0.0,0.0,-1.05,-0.00026759
22,0.0,0.0,-1.1,-0.000277964
23,0.0,0.0,-1.1500000000000001,-0.000288016
24,0.0,0.0,-1.2000000000000002,-0.000297895
25,0.0,0.0,-1.25,-0.0003075
26,0.0,0.0,-1.3,-0.000316927
27,0.0,0.0,-1.35,-0.000326201
28,0.0,0.0,-1.4000000000000001,-0.000335144
29,0.0,0.0,-1.4500000000000002,-0.000343845
30,0.0,0.0,-1.5,-0.000352292
31,0.0,0.0,-1.55,-0.000360546
32,0.0,0.0,-1.6,-0.000368556
33,0.0,0.0,-1.6500000000000001,-0.000376356
34,0.0,0.0,-1.7000000000000002,-0.000383928
35,0.0,0.0,-1.75,-0.000391259
36,0.0,0.0,-1.8,-0.000398285
37,0.0,0.0,-1.85,-0.000405115
38,0.0,0.0,-1.9000000000000001,-0.000411707
39,0.0,0.0,-1.9500000000000002,-0.00041806
40,0.0,0.0,-2.0,-0.000424164
41,0.0,0.0,-2.0500000000000003,-0.000430015
42,0.0,0.0,-2.1,-0.000435604
43,0.0,0.0,-2.15,-0.000440963
44,0.0,0.0,-2.2,-0.000446064
45,0.0,0.0,-2.25,-0.000450877
46,0.0,0.0,-2.3000000000000003,-0.000455441
47,0.0,0.0,-2.35,-0.000459732
48,0.0,0.0,-2.4000000000000004,-0.000463742
49,0.0,0.0,-2.45,-0.000467514
50,0.0,0.0,-2.5,-0.000471059
51,0.0,0.0,-2.5500000000000003,-0.000474297
52,0.0,0.0,-2.6,-0.000477273
53,0.0,0.0,-2.6500000000000004,-0.000479993
54,0.0,0.0,-2.7,-0.000482415
55,0.0,0.0,-2.75,-0.000484589
56,0.0,0.0,-2.8000000000000003,-0.000486726
57,0.0,0.0,-2.85,-0.000488524
58,0.0,0.0,-2.9000000000000004,-0.000489967
59,0.0,0.0,-2.95,-0.000491242
60,0.0,0.0,-3.0,-0.000492373
61,0.0,0.0,-3.0500000000000003,-0.000493379
62,0.0,0.0,-3.1,-0.000494218
63,0.0,0.0,-3.1500000000000004,-0.000494933
64,0.0,0.0,-3.2,-0.000495535
65,0.0,0.0,-3.25,-0.000496053
66,0.0,0.0,-3.3000000000000003,-0.000496514
67,0.0,0.0,-3.35,-0.000496894
68,0.0,0.0,-3.4000000000000004,-0.000497207
69,0.0,0.0,-3.45,-0.000497484
70,0.0,0.0,-3.5,-0.000497748
71,0.0,0.0,-3.5500000000000003,-0.000498001
72,0.0,0.0,-3.6,-0.000498182
73,0.0,0.0,-3.6500000000000004,-0.000498311
74,0.0,0.0,-3.7,-0.000498422
75,0.0,0.0,-3.75,-0.000498504
76,0.0,0.0,-3.8000000000000003,-0.000498642
77,0.0,0.0,-3.85,-0.000498776
78,0.0,0.0,-3.9000000000000004,-0.000498899
79,0.0,0.0,-3.95,-0.000499035
80,0.0,0.0,-4.0,-0.000499154
81,0.0,0.0,-4.05,-0.000499272
82,0.0,0.0,-4.1000000000000005,-0.000499381
83,0.0,0.0,-4.15,-0.000499453
84,0.0,0.0,-4.2,-0.000499507
85,0.0,0.0,-4.25,-0.000499537
86,0.0,0.0,-4.3,-0.000499557
87,0.0,0.0,-4.3500000000000005,-0.000499628
88,0.0,0.0,-4.4,-0.000499779
89,0.0,0.0,-4.45,-0.000499738
90,0.0,0.0,-4.5,-0.000499936
91,0.0,0.0,-4.55,-0.000500058
92,0.0,0.0,-4.6000000000000005,-0.000500035
93,0.0,0.0,-4.65,-0.000500088
94,0.0,0.0,-4.7,-0.000500132
95,0.0,0.0,-4.75,-0.000500216
96,0.0,0.0,-4.800000000000001,-0.00050031
97,0.0,0.0,-4.8500000000000005,-0.000500415
98,0.0,0.0,-4.9,-0.000500513
99,0.0,0.0,-4.95,-0.00050058
100,0.0,0.0,-5.0,-0.00050063
