,vs,vg,vd,id
0,0.0,0.0,0.0,1.1816e-08
1,0.0,0.0,-0.05,-3.9408e-06
2,0.0,0.0,-0.1,-7.85712e-06
3,0.0,0.0,-0.15000000000000002,-1.17185e-05
4,0.0,0.0,-0.2,-1.55198e-05
5,0.0,0.0,-0.25,-1.92663e-05
6,0.0,0.0,-0.30000000000000004,-2.2946e-05
7,0.0,0.0,-0.35000000000000003,-2.65696e-05
8,0.0,0.0,-0.4,-3.01382e-05
9,0.0,0.0,-0.45,-3.36449e-05
10,0.0,0.0,-0.5,-3.71075e-05
11,0.0,0.0,-0.55,-4.05013e-05
12,0.0,0.0,-0.6000000000000001,-4.38425e-05
13,0.0,0.0,-0.65,-4.71316e-05
14,0.0,0.0,-0.7000000000000001,-5.03618e-05
15,0.0,0.0,-0.75,-5.35354e-05
16,0.0,0.0,-0.8,-5.6655e-05
17,0.0,0.0,-0.8500000000000001,-5.97192e-05
18,0.0,0.0,-0.9,-6.27255e-05
19,0.0,0.0,-0.9500000000000001,-6.56733e-05
20,0.0,0.0,-1.0,-6.85648e-05
21,0.0,0.0,-1.05,-7.14063e-05
22,0.0,0.0,-1.1,-7.41854e-05
23,0.0,0.0,-1.1500000000000001,-7.69148e-05
24,0.0,0.0,-1.2000000000000002,-7.95887e-05
25,0.0,0.0,-1.25,-8.21972e-05
26,0.0,0.0,-1.3,-8.47507e-05
27,0.0,0.0,-1.35,-8.72519e-05
28,0.0,0.0,-1.4000000000000001,-8.96922e-05
29,0.0,0.0,-1.4500000000000002,-9.20794e-05
30,0.0,0.0,-1.5,-9.44102e-05
31,0.0,0.0,-1.55,-9.66783e-05
32,0.0,0.0,-1.6,-9.88892e-05
33,0.0,0.0,-1.6500000000000001,-0.000101036
34,0.0,0.0,-1.7000000000000002,-0.00010313
35,0.0,0.0,-1.75,-0.000105163
36,0.0,0.0,-1.8,-0.000107139
37,0.0,0.0,-1.85,-0.000109055
38,0.0,0.0,-1.9000000000000001,-0.000110909
39,0.0,0.0,-1.9500000000000002,-0.000112709
40,0.0,0.0,-2.0,-0.000114454
41,0.0,0.0,-2.0500000000000003,-0.000116142
42,0.0,0.0,-2.1,-0.000117764
43,0.0,0.0,-2.15,-0.000119323
44,0.0,0.0,-2.2,-0.00012082
45,0.0,0.0,-2.25,-0.000122254
46,0.0,0.0,-2.3000000000000003,-0.000123621
47,0.0,0.0,-2.35,-0.000124911
48,0.0,0.0,-2.4000000000000004,-0.000126128
49,0.0,0.0,-2.45,-0.000127305
50,0.0,0.0,-2.5,-0.000128435
51,0.0,0.0,-2.5500000000000003,-0.000129491
52,0.0,0.0,-2.6,-0.000130472
53,0.0,0.0,-2.6500000000000004,-0.000131398
54,0.0,0.0,-2.7,-0.000132257
55,0.0,0.0,-2.75,-0.00013305
56,0.0,0.0,-2.8000000000000003,-0.000133782
57,0.0,0.0,-2.85,-0.000134449
58,0.0,0.0,-2.9000000000000004,-0.000135052
59,0.0,0.0,-2.95,-0.000135594
60,0.0,0.0,-3.0,-0.000136071
61,0.0,0.0,-3.0500000000000003,-0.000136495
62,0.0,0.0,-3.1,-0.000136863
63,0.0,0.0,-3.1500000000000004,-0.000137177
64,0.0,0.0,-3.2,-0.000137439
65,0.0,0.0,-3.25,-0.000137662
66,0.0,0.0,-3.3000000000000003,-0.000137849
67,0.0,0.0,-3.35,-0.000138008
68,0.0,0.0,-3.4000000000000004,-0.00013814
69,0.0,0.0,-3.45,-0.00013825
70,0.0,0.0,-3.5,-0.000138344
71,0.0,0.0,-3.5500000000000003,-0.000138424
72,0.0,0.0,-3.6,-0.000138497
73,0.0,0.0,-3.6500000000000004,-0.000138566
74,0.0,0.0,-3.7,-0.000138629
75,0.0,0.0,-3.75,-0.000138684
76,0.0,0.0,-3.8000000000000003,-0.000138734
77,0.0,0.0,-3.85,-0.00013878
78,0.0,0.0,-3.9000000000000004,-0.000138824
79,0.0,0.0,-3.95,-0.000138865
80,0.0,0.0,-4.0,-0.000138906
81,0.0,0.0,-4.05,-0.000138945
82,0.0,0.0,-4.1000000000000005,-0.000138981
83,0.0,0.0,-4.15,-0.000139015
84,0.0,0.0,-4.2,-0.000139045
85,0.0,0.0,-4.25,-0.000139074
86,0.0,0.0,-4.3,-0.000139103
87,0.0,0.0,-4.3500000000000005,-0.000139133
88,0.0,0.0,-4.4,-0.000139161
89,0.0,0.0,-4.45,-0.000139188
90,0.0,0.0,-4.5,-0.000139215
91,0.0,0.0,-4.55,-0.000139241
92,0.0,0.0,-4.6000000000000005,-0.000139264
93,0.0,0.0,-4.65,-0.000139286
94,0.0,0.0,-4.7,-0.000139307
95,0.0,0.0,-4.75,-0.000139328
96,0.0,0.0,-4.800000000000001,-0.000139346
97,0.0,0.0,-4.8500000000000005,-0.000139368
98,0.0,0.0,-4.9,-0.00013939
99,0.0,0.0,-4.95,-0.000139413
100,0.0,0.0,-5.0,-0.000139437
