,vs,vg,vd,id
0,0.0,0.0,0.0,1.58332e-08
1,0.0,0.0,-0.05,-1.47176e-05
2,0.0,0.0,-0.1,-2.93356e-05
3,0.0,0.0,-0.15000000000000002,-4.37604e-05
4,0.0,0.0,-0.2,-5.79762e-05
5,0.0,0.0,-0.25,-7.1965e-05
6,0.0,0.0,-0.30000000000000004,-8.57369e-05
7,0.0,0.0,-0.35000000000000003,-9.93181e-05
8,0.0,0.0,-0.4,-0.00011269
9,0.0,0.0,-0.45,-0.000125837
10,0.0,0.0,-0.5,-0.000138803
11,0.0,0.0,-0.55,-0.000151549
12,0.0,0.0,-0.6000000000000001,-0.000164072
13,0.0,0.0,-0.65,-0.000176421
14,0.0,0.0,-0.7000000000000001,-0.000188538
15,0.0,0.0,-0.75,-0.000200435
16,0.0,0.0,-0.8,-0.000212131
17,0.0,0.0,-0.8500000000000001,-0.00022366
18,0.0,0.0,-0.9,-0.000234959
19,0.0,0.0,-0.9500000000000001,-0.000246048
20,0.0,0.0,-1.0,-0.000256919
21,0.0,0.0,-1.05,-0.000267619
22,0.0,0.0,-1.1,-0.000278051
23,0.0,0.0,-1.1500000000000001,-0.000288295
24,0.0,0.0,-1.2000000000000002,-0.000298324
25,0.0,0.0,-1.25,-0.000308121
26,0.0,0.0,-1.3,-0.000317728
27,0.0,0.0,-1.35,-0.000327116
28,0.0,0.0,-1.4000000000000001,-0.000336236
29,0.0,0.0,-1.4500000000000002,-0.000345172
30,0.0,0.0,-1.5,-0.000353904
31,0.0,0.0,-1.55,-0.000362401
32,0.0,0.0,-1.6,-0.000370682
33,0.0,0.0,-1.6500000000000001,-0.00037871
34,0.0,0.0,-1.7000000000000002,-0.000386521
35,0.0,0.0,-1.75,-0.000394084
36,0.0,0.0,-1.8,-0.000401421
37,0.0,0.0,-1.85,-0.000408521
38,0.0,0.0,-1.9000000000000001,-0.000415369
39,0.0,0.0,-1.9500000000000002,-0.000421998
40,0.0,0.0,-2.0,-0.000428376
41,0.0,0.0,-2.0500000000000003,-0.000434515
42,0.0,0.0,-2.1,-0.000440408
43,0.0,0.0,-2.15,-0.000446037
44,0.0,0.0,-2.2,-0.000451429
45,0.0,0.0,-2.25,-0.000456552
46,0.0,0.0,-2.3000000000000003,-0.000461403
47,0.0,0.0,-2.35,-0.000465997
48,0.0,0.0,-2.4000000000000004,-0.00047032
49,0.0,0.0,-2.45,-0.000474352
50,0.0,0.0,-2.5,-0.000478138
51,0.0,0.0,-2.5500000000000003,-0.000481659
52,0.0,0.0,-2.6,-0.000484932
53,0.0,0.0,-2.6500000000000004,-0.000487947
54,0.0,0.0,-2.7,-0.000490723
55,0.0,0.0,-2.75,-0.000493211
56,0.0,0.0,-2.8000000000000003,-0.000495447
57,0.0,0.0,-2.85,-0.00049741
58,0.0,0.0,-2.9000000000000004,-0.000499138
59,0.0,0.0,-2.95,-0.000500631
60,0.0,0.0,-3.0,-0.000501943
61,0.0,0.0,-3.0500000000000003,-0.00050309
62,0.0,0.0,-3.1,-0.000504071
63,0.0,0.0,-3.1500000000000004,-0.000504904
64,0.0,0.0,-3.2,-0.000505639
65,0.0,0.0,-3.25,-0.000506255
66,0.0,0.0,-3.3000000000000003,-0.000506792
67,0.0,0.0,-3.35,-0.000507244
68,0.0,0.0,-3.4000000000000004,-0.000507627
69,0.0,0.0,-3.45,-0.000507958
70,0.0,0.0,-3.5,-0.000508254
71,0.0,0.0,-3.5500000000000003,-0.000508512
72,0.0,0.0,-3.6,-0.000508735
73,0.0,0.0,-3.6500000000000004,-0.000508922
74,0.0,0.0,-3.7,-0.000509091
75,0.0,0.0,-3.75,-0.000509249
76,0.0,0.0,-3.8000000000000003,-0.000509396
77,0.0,0.0,-3.85,-0.000509528
78,0.0,0.0,-3.9000000000000004,-0.000509646
79,0.0,0.0,-3.95,-0.000509753
80,0.0,0.0,-4.0,-0.00050985
81,0.0,0.0,-4.05,-0.000509967
82,0.0,0.0,-4.1000000000000005,-0.00051009
83,0.0,0.0,-4.15,-0.000510203
84,0.0,0.0,-4.2,-0.000510292
85,0.0,0.0,-4.25,-0.000510344
86,0.0,0.0,-4.3,-0.000510378
87,0.0,0.0,-4.3500000000000005,-0.000510407
88,0.0,0.0,-4.4,-0.000510458
89,0.0,0.0,-4.45,-0.000510525
90,0.0,0.0,-4.5,-0.000510607
91,0.0,0.0,-4.55,-0.000510691
92,0.0,0.0,-4.6000000000000005,-0.000510771
93,0.0,0.0,-4.65,-0.000510856
94,0.0,0.0,-4.7,-0.000510958
95,0.0,0.0,-4.75,-0.000511075
96,0.0,0.0,-4.800000000000001,-0.000511181
97,0.0,0.0,-4.8500000000000005,-0.000511281
98,0.0,0.0,-4.9,-0.000511373
99,0.0,0.0,-4.95,-0.000511299
100,0.0,0.0,-5.0,-0.000511387
