,vs,vg,vd,id
0,0.0,0.0,0.0,1.67125e-08
1,0.0,0.0,-0.05,-1.48609e-05
2,0.0,0.0,-0.1,-2.96104e-05
3,0.0,0.0,-0.15000000000000002,-4.41733e-05
4,0.0,0.0,-0.2,-5.84927e-05
5,0.0,0.0,-0.25,-7.25858e-05
6,0.0,0.0,-0.30000000000000004,-8.64332e-05
7,0.0,0.0,-0.35000000000000003,-0.000100073
8,0.0,0.0,-0.4,-0.000113487
9,0.0,0.0,-0.45,-0.000126665
10,0.0,0.0,-0.5,-0.000139667
11,0.0,0.0,-0.55,-0.000152403
12,0.0,0.0,-0.6000000000000001,-0.000164915
13,0.0,0.0,-0.65,-0.000177213
14,0.0,0.0,-0.7000000000000001,-0.000189277
15,0.0,0.0,-0.75,-0.000201138
16,0.0,0.0,-0.8,-0.000212783
17,0.0,0.0,-0.8500000000000001,-0.000224215
18,0.0,0.0,-0.9,-0.000235439
19,0.0,0.0,-0.9500000000000001,-0.000246428
20,0.0,0.0,-1.0,-0.000257178
21,0.0,0.0,-1.05,-0.000267719
22,0.0,0.0,-1.1,-0.000278018
23,0.0,0.0,-1.1500000000000001,-0.000288074
24,0.0,0.0,-1.2000000000000002,-0.000297922
25,0.0,0.0,-1.25,-0.000307532
26,0.0,0.0,-1.3,-0.000316961
27,0.0,0.0,-1.35,-0.000326152
28,0.0,0.0,-1.4000000000000001,-0.000335126
29,0.0,0.0,-1.4500000000000002,-0.000343876
30,0.0,0.0,-1.5,-0.000352374
31,0.0,0.0,-1.55,-0.000360612
32,0.0,0.0,-1.6,-0.0003687
33,0.0,0.0,-1.6500000000000001,-0.000376519
34,0.0,0.0,-1.7000000000000002,-0.000384075
35,0.0,0.0,-1.75,-0.000391394
36,0.0,0.0,-1.8,-0.000398438
37,0.0,0.0,-1.85,-0.00040525
38,0.0,0.0,-1.9000000000000001,-0.000411801
39,0.0,0.0,-1.9500000000000002,-0.000418104
40,0.0,0.0,-2.0,-0.000424137
41,0.0,0.0,-2.0500000000000003,-0.000429971
42,0.0,0.0,-2.1,-0.000435439
43,0.0,0.0,-2.15,-0.000440792
44,0.0,0.0,-2.2,-0.000445835
45,0.0,0.0,-2.25,-0.000450608
46,0.0,0.0,-2.3000000000000003,-0.000455124
47,0.0,0.0,-2.35,-0.000459392
48,0.0,0.0,-2.4000000000000004,-0.000463422
49,0.0,0.0,-2.45,-0.00046723
50,0.0,0.0,-2.5,-0.000470747
51,0.0,0.0,-2.5500000000000003,-0.000474048
52,0.0,0.0,-2.6,-0.000477075
53,0.0,0.0,-2.6500000000000004,-0.000479794
54,0.0,0.0,-2.7,-0.000482271
55,0.0,0.0,-2.75,-0.000484506
56,0.0,0.0,-2.8000000000000003,-0.000486481
57,0.0,0.0,-2.85,-0.000488246
58,0.0,0.0,-2.9000000000000004,-0.000489814
59,0.0,0.0,-2.95,-0.000491165
60,0.0,0.0,-3.0,-0.000492331
61,0.0,0.0,-3.0500000000000003,-0.000493336
62,0.0,0.0,-3.1,-0.000494201
63,0.0,0.0,-3.1500000000000004,-0.000494925
64,0.0,0.0,-3.2,-0.00049548
65,0.0,0.0,-3.25,-0.00049602
66,0.0,0.0,-3.3000000000000003,-0.000496484
67,0.0,0.0,-3.35,-0.000496874
68,0.0,0.0,-3.4000000000000004,-0.000497189
69,0.0,0.0,-3.45,-0.000497473
70,0.0,0.0,-3.5,-0.000497742
71,0.0,0.0,-3.5500000000000003,-0.000498012
72,0.0,0.0,-3.6,-0.000498228
73,0.0,0.0,-3.6500000000000004,-0.000498372
74,0.0,0.0,-3.7,-0.000498445
75,0.0,0.0,-3.75,-0.000498588
76,0.0,0.0,-3.8000000000000003,-0.000498728
77,0.0,0.0,-3.85,-0.000498866
78,0.0,0.0,-3.9000000000000004,-0.000498994
79,0.0,0.0,-3.95,-0.00049911
80,0.0,0.0,-4.0,-0.000499219
81,0.0,0.0,-4.05,-0.00049928
82,0.0,0.0,-4.1000000000000005,-0.000499398
83,0.0,0.0,-4.15,-0.000499508
84,0.0,0.0,-4.2,-0.000499629
85,0.0,0.0,-4.25,-0.000499723
86,0.0,0.0,-4.3,-0.000499802
87,0.0,0.0,-4.3500000000000005,-0.000499873
88,0.0,0.0,-4.4,-0.000499951
89,0.0,0.0,-4.45,-0.000500024
90,0.0,0.0,-4.5,-0.000500082
91,0.0,0.0,-4.55,-0.000500119
92,0.0,0.0,-4.6000000000000005,-0.00050019
93,0.0,0.0,-4.65,-0.000500262
94,0.0,0.0,-4.7,-0.000500391
95,0.0,0.0,-4.75,-0.000500379
96,0.0,0.0,-4.800000000000001,-0.000500365
97,0.0,0.0,-4.8500000000000005,-0.000500417
98,0.0,0.0,-4.9,-0.000500483
99,0.0,0.0,-4.95,-0.000500515
100,0.0,0.0,-5.0,-0.00050054
