,vs,vg,vd,id
0,0.0,0.0,0.0,1.62721e-08
1,0.0,0.0,-0.05,-3.57142e-06
2,0.0,0.0,-0.1,-7.12945e-06
3,0.0,0.0,-0.15000000000000002,-1.06219e-05
4,0.0,0.0,-0.2,-1.40701e-05
5,0.0,0.0,-0.25,-1.74682e-05
6,0.0,0.0,-0.30000000000000004,-2.08118e-05
7,0.0,0.0,-0.35000000000000003,-2.41055e-05
8,0.0,0.0,-0.4,-2.73541e-05
9,0.0,0.0,-0.45,-3.0544e-05
10,0.0,0.0,-0.5,-3.37051e-05
11,0.0,0.0,-0.55,-3.67974e-05
12,0.0,0.0,-0.6000000000000001,-3.98369e-05
13,0.0,0.0,-0.65,-4.28388e-05
14,0.0,0.0,-0.7000000000000001,-4.57846e-05
15,0.0,0.0,-0.75,-4.87021e-05
16,0.0,0.0,-0.8,-5.15722e-05
17,0.0,0.0,-0.8500000000000001,-5.43763e-05
18,0.0,0.0,-0.9,-5.71139e-05
19,0.0,0.0,-0.9500000000000001,-5.98494e-05
20,0.0,0.0,-1.0,-6.2404e-05
21,0.0,0.0,-1.05,-6.46938e-05
22,0.0,0.0,-1.1,-6.69684e-05
23,0.0,0.0,-1.1500000000000001,-6.90556e-05
24,0.0,0.0,-1.2000000000000002,-7.15403e-05
25,0.0,0.0,-1.25,-7.4017e-05
26,0.0,0.0,-1.3,-7.61496e-05
27,0.0,0.0,-1.35,-7.81097e-05
28,0.0,0.0,-1.4000000000000001,-7.75809e-05
29,0.0,0.0,-1.4500000000000002,-8.35848e-05
30,0.0,0.0,-1.5,-8.58889e-05
31,0.0,0.0,-1.55,-8.84494e-05
32,0.0,0.0,-1.6,-8.71783e-05
33,0.0,0.0,-1.6500000000000001,-9.15623e-05
34,0.0,0.0,-1.7000000000000002,-8.28552e-05
35,0.0,0.0,-1.75,-9.63433e-05
36,0.0,0.0,-1.8,-9.82465e-05
37,0.0,0.0,-1.85,-0.000100133
38,0.0,0.0,-1.9000000000000001,-0.000101859
39,0.0,0.0,-1.9500000000000002,-0.000103535
40,0.0,0.0,-2.0,-0.000105157
41,0.0,0.0,-2.0500000000000003,-0.000106767
42,0.0,0.0,-2.1,-0.000108256
43,0.0,0.0,-2.15,-0.000109699
44,0.0,0.0,-2.2,-0.000111051
45,0.0,0.0,-2.25,-0.000112371
46,0.0,0.0,-2.3000000000000003,-0.000113657
47,0.0,0.0,-2.35,-0.000114861
48,0.0,0.0,-2.4000000000000004,-0.000115993
49,0.0,0.0,-2.45,-0.000117053
50,0.0,0.0,-2.5,-0.000118093
51,0.0,0.0,-2.5500000000000003,-0.000119037
52,0.0,0.0,-2.6,-0.000119911
53,0.0,0.0,-2.6500000000000004,-0.000120749
54,0.0,0.0,-2.7,-0.00012151
55,0.0,0.0,-2.75,-0.000122209
56,0.0,0.0,-2.8000000000000003,-0.000122831
57,0.0,0.0,-2.85,-0.00012338
58,0.0,0.0,-2.9000000000000004,-0.000123853
59,0.0,0.0,-2.95,-0.000124247
60,0.0,0.0,-3.0,-0.000124589
61,0.0,0.0,-3.0500000000000003,-0.000124899
62,0.0,0.0,-3.1,-0.000125161
63,0.0,0.0,-3.1500000000000004,-0.00012538
64,0.0,0.0,-3.2,-0.000125536
65,0.0,0.0,-3.25,-0.000123148
66,0.0,0.0,-3.3000000000000003,-0.000124356
67,0.0,0.0,-3.35,-0.000125224
68,0.0,0.0,-3.4000000000000004,-0.000125671
69,0.0,0.0,-3.45,-0.000125671
70,0.0,0.0,-3.5,-0.000125866
71,0.0,0.0,-3.5500000000000003,-0.000125923
72,0.0,0.0,-3.6,-0.000125923
73,0.0,0.0,-3.6500000000000004,-0.000126046
74,0.0,0.0,-3.7,-0.000126066
75,0.0,0.0,-3.75,-0.0001261
76,0.0,0.0,-3.8000000000000003,-0.000126134
77,0.0,0.0,-3.85,-0.000126171
78,0.0,0.0,-3.9000000000000004,-0.000126203
79,0.0,0.0,-3.95,-0.000126222
80,0.0,0.0,-4.0,-0.000126214
81,0.0,0.0,-4.05,-0.000126199
82,0.0,0.0,-4.1000000000000005,-0.000126215
83,0.0,0.0,-4.15,-0.000126253
84,0.0,0.0,-4.2,-0.000126265
85,0.0,0.0,-4.25,-0.000126274
86,0.0,0.0,-4.3,-0.000126299
87,0.0,0.0,-4.3500000000000005,-0.000126331
88,0.0,0.0,-4.4,-0.000126357
89,0.0,0.0,-4.45,-0.000126376
90,0.0,0.0,-4.5,-0.000126414
91,0.0,0.0,-4.55,-0.00012643
92,0.0,0.0,-4.6000000000000005,-0.000126446
93,0.0,0.0,-4.65,-0.000126456
94,0.0,0.0,-4.7,-0.000126459
95,0.0,0.0,-4.75,-0.000126453
96,0.0,0.0,-4.800000000000001,-0.000126459
97,0.0,0.0,-4.8500000000000005,-0.000126461
98,0.0,0.0,-4.9,-0.000126459
99,0.0,0.0,-4.95,-0.000126481
100,0.0,0.0,-5.0,-0.000126522
