,vs,vg,vd,id
0,0.0,0.0,0.0,6.07605e-09
1,0.0,0.0,-0.05,-1.59901e-06
2,0.0,0.0,-0.1,-3.29246e-06
3,0.0,0.0,-0.15000000000000002,-4.98782e-06
4,0.0,0.0,-0.2,-6.96535e-06
5,0.0,0.0,-0.25,-8.6947e-06
6,0.0,0.0,-0.30000000000000004,-1.05842e-05
7,0.0,0.0,-0.35000000000000003,-1.26615e-05
8,0.0,0.0,-0.4,-1.44977e-05
9,0.0,0.0,-0.45,-1.7752e-05
10,0.0,0.0,-0.5,-1.98389e-05
11,0.0,0.0,-0.55,-2.02539e-05
12,0.0,0.0,-0.6000000000000001,-2.35046e-05
13,0.0,0.0,-0.65,-2.82582e-05
14,0.0,0.0,-0.7000000000000001,-3.03968e-05
15,0.0,0.0,-0.75,-4.10148e-05
16,0.0,0.0,-0.8,-3.74312e-05
17,0.0,0.0,-0.8500000000000001,-4.7263e-05
18,0.0,0.0,-0.9,-6.77052e-05
19,0.0,0.0,-0.9500000000000001,-6.17491e-05
20,0.0,0.0,-1.0,-6.60001e-05
21,0.0,0.0,-1.05,-0.000199526
22,0.0,0.0,-1.1,-0.00021088
23,0.0,0.0,-1.1500000000000001,-0.000219282
24,0.0,0.0,-1.2000000000000002,-0.000226625
25,0.0,0.0,-1.25,-0.00024697
26,0.0,0.0,-1.3,-0.000267998
27,0.0,0.0,-1.35,-0.000280114
28,0.0,0.0,-1.4000000000000001,-0.000291451
29,0.0,0.0,-1.4500000000000002,-0.000307924
30,0.0,0.0,-1.5,-0.000318453
31,0.0,0.0,-1.55,-0.000327007
32,0.0,0.0,-1.6,-0.00033589
33,0.0,0.0,-1.6500000000000001,-0.000345563
34,0.0,0.0,-1.7000000000000002,-0.000357096
35,0.0,0.0,-1.75,-0.000366974
36,0.0,0.0,-1.8,-0.000374339
37,0.0,0.0,-1.85,-0.000383874
38,0.0,0.0,-1.9000000000000001,-0.00039394
39,0.0,0.0,-1.9500000000000002,-0.000406216
40,0.0,0.0,-2.0,-0.000416
41,0.0,0.0,-2.0500000000000003,-0.000426126
42,0.0,0.0,-2.1,-0.000433903
43,0.0,0.0,-2.15,-0.000444336
44,0.0,0.0,-2.2,-0.000456747
45,0.0,0.0,-2.25,-0.000464794
46,0.0,0.0,-2.3000000000000003,-0.000472263
47,0.0,0.0,-2.35,-0.000480567
48,0.0,0.0,-2.4000000000000004,-0.000488577
49,0.0,0.0,-2.45,-0.000496025
50,0.0,0.0,-2.5,-0.000503256
51,0.0,0.0,-2.5500000000000003,-0.000508758
52,0.0,0.0,-2.6,-0.000514627
53,0.0,0.0,-2.6500000000000004,-0.000521937
54,0.0,0.0,-2.7,-0.000529346
55,0.0,0.0,-2.75,-0.000533994
56,0.0,0.0,-2.8000000000000003,-0.000538467
57,0.0,0.0,-2.85,-0.000543044
58,0.0,0.0,-2.9000000000000004,-0.000555697
59,0.0,0.0,-2.95,-0.000559013
60,0.0,0.0,-3.0,-0.000562034
61,0.0,0.0,-3.0500000000000003,-0.000564641
62,0.0,0.0,-3.1,-0.000567068
63,0.0,0.0,-3.1500000000000004,-0.0005691
64,0.0,0.0,-3.2,-0.000570817
65,0.0,0.0,-3.25,-0.000572356
66,0.0,0.0,-3.3000000000000003,-0.000573649
67,0.0,0.0,-3.35,-0.000574747
68,0.0,0.0,-3.4000000000000004,-0.000575772
69,0.0,0.0,-3.45,-0.000576582
70,0.0,0.0,-3.5,-0.000577233
71,0.0,0.0,-3.5500000000000003,-0.000577823
72,0.0,0.0,-3.6,-0.000578275
73,0.0,0.0,-3.6500000000000004,-0.000578659
74,0.0,0.0,-3.7,-0.000578979
75,0.0,0.0,-3.75,-0.000579293
76,0.0,0.0,-3.8000000000000003,-0.000579562
77,0.0,0.0,-3.85,-0.000579814
78,0.0,0.0,-3.9000000000000004,-0.000579996
79,0.0,0.0,-3.95,-0.000580145
80,0.0,0.0,-4.0,-0.000580295
81,0.0,0.0,-4.05,-0.000580447
82,0.0,0.0,-4.1000000000000005,-0.000580591
83,0.0,0.0,-4.15,-0.000580741
84,0.0,0.0,-4.2,-0.000580909
85,0.0,0.0,-4.25,-0.000581046
86,0.0,0.0,-4.3,-0.000581174
87,0.0,0.0,-4.3500000000000005,-0.000581282
88,0.0,0.0,-4.4,-0.000581398
89,0.0,0.0,-4.45,-0.000581485
90,0.0,0.0,-4.5,-0.000581585
91,0.0,0.0,-4.55,-0.000581703
92,0.0,0.0,-4.6000000000000005,-0.000581807
93,0.0,0.0,-4.65,-0.000581901
94,0.0,0.0,-4.7,-0.000581994
95,0.0,0.0,-4.75,-0.000582046
96,0.0,0.0,-4.800000000000001,-0.000582037
97,0.0,0.0,-4.8500000000000005,-0.000582161
98,0.0,0.0,-4.9,-0.000582191
99,0.0,0.0,-4.95,-0.00058231
100,0.0,0.0,-5.0,-0.000582431
