,vs,vg,vd,id
0,0.0,0.0,0.0,2.34963e-08
1,0.0,0.0,-0.05,-1.66343e-05
2,0.0,0.0,-0.1,-3.31622e-05
3,0.0,0.0,-0.15000000000000002,-4.94349e-05
4,0.0,0.0,-0.2,-6.54595e-05
5,0.0,0.0,-0.25,-8.1218e-05
6,0.0,0.0,-0.30000000000000004,-9.67298e-05
7,0.0,0.0,-0.35000000000000003,-0.000111967
8,0.0,0.0,-0.4,-0.000126977
9,0.0,0.0,-0.45,-0.000141741
10,0.0,0.0,-0.5,-0.000156297
11,0.0,0.0,-0.55,-0.000170557
12,0.0,0.0,-0.6000000000000001,-0.000184552
13,0.0,0.0,-0.65,-0.000198321
14,0.0,0.0,-0.7000000000000001,-0.000211809
15,0.0,0.0,-0.75,-0.000225066
16,0.0,0.0,-0.8,-0.000238045
17,0.0,0.0,-0.8500000000000001,-0.000250822
18,0.0,0.0,-0.9,-0.000263353
19,0.0,0.0,-0.9500000000000001,-0.000275624
20,0.0,0.0,-1.0,-0.000287609
21,0.0,0.0,-1.05,-0.000299348
22,0.0,0.0,-1.1,-0.0003108
23,0.0,0.0,-1.1500000000000001,-0.000322032
24,0.0,0.0,-1.2000000000000002,-0.000333046
25,0.0,0.0,-1.25,-0.000343812
26,0.0,0.0,-1.3,-0.000354323
27,0.0,0.0,-1.35,-0.000364463
28,0.0,0.0,-1.4000000000000001,-0.000374353
29,0.0,0.0,-1.4500000000000002,-0.000384037
30,0.0,0.0,-1.5,-0.000393483
31,0.0,0.0,-1.55,-0.000402671
32,0.0,0.0,-1.6,-0.000411574
33,0.0,0.0,-1.6500000000000001,-0.000420162
34,0.0,0.0,-1.7000000000000002,-0.000428405
35,0.0,0.0,-1.75,-0.000436439
36,0.0,0.0,-1.8,-0.000444253
37,0.0,0.0,-1.85,-0.000451775
38,0.0,0.0,-1.9000000000000001,-0.000458993
39,0.0,0.0,-1.9500000000000002,-0.00046593
40,0.0,0.0,-2.0,-0.000472549
41,0.0,0.0,-2.0500000000000003,-0.000478785
42,0.0,0.0,-2.1,-0.000484805
43,0.0,0.0,-2.15,-0.000490567
44,0.0,0.0,-2.2,-0.000495994
45,0.0,0.0,-2.25,-0.000501101
46,0.0,0.0,-2.3000000000000003,-0.000505996
47,0.0,0.0,-2.35,-0.000510518
48,0.0,0.0,-2.4000000000000004,-0.000514766
49,0.0,0.0,-2.45,-0.000518677
50,0.0,0.0,-2.5,-0.000522229
51,0.0,0.0,-2.5500000000000003,-0.000525487
52,0.0,0.0,-2.6,-0.000528483
53,0.0,0.0,-2.6500000000000004,-0.00053116
54,0.0,0.0,-2.7,-0.000533508
55,0.0,0.0,-2.75,-0.000535756
56,0.0,0.0,-2.8000000000000003,-0.000537648
57,0.0,0.0,-2.85,-0.000539277
58,0.0,0.0,-2.9000000000000004,-0.000540676
59,0.0,0.0,-2.95,-0.000541893
60,0.0,0.0,-3.0,-0.000542908
61,0.0,0.0,-3.0500000000000003,-0.000543738
62,0.0,0.0,-3.1,-0.000544415
63,0.0,0.0,-3.1500000000000004,-0.000544975
64,0.0,0.0,-3.2,-0.000545427
65,0.0,0.0,-3.25,-0.000545811
66,0.0,0.0,-3.3000000000000003,-0.000546166
67,0.0,0.0,-3.35,-0.000546511
68,0.0,0.0,-3.4000000000000004,-0.000546794
69,0.0,0.0,-3.45,-0.00054704
70,0.0,0.0,-3.5,-0.00054727
71,0.0,0.0,-3.5500000000000003,-0.000547471
72,0.0,0.0,-3.6,-0.000547656
73,0.0,0.0,-3.6500000000000004,-0.000547826
74,0.0,0.0,-3.7,-0.000547984
75,0.0,0.0,-3.75,-0.000548131
76,0.0,0.0,-3.8000000000000003,-0.000548208
77,0.0,0.0,-3.85,-0.000548311
78,0.0,0.0,-3.9000000000000004,-0.000548404
79,0.0,0.0,-3.95,-0.000548528
80,0.0,0.0,-4.0,-0.000548543
81,0.0,0.0,-4.05,-0.000548664
82,0.0,0.0,-4.1000000000000005,-0.000548768
83,0.0,0.0,-4.15,-0.000548846
84,0.0,0.0,-4.2,-0.000548916
85,0.0,0.0,-4.25,-0.000549033
86,0.0,0.0,-4.3,-0.000549137
87,0.0,0.0,-4.3500000000000005,-0.000549229
88,0.0,0.0,-4.4,-0.000549312
89,0.0,0.0,-4.45,-0.000549413
90,0.0,0.0,-4.5,-0.0005495
91,0.0,0.0,-4.55,-0.00054959
92,0.0,0.0,-4.6000000000000005,-0.000549678
93,0.0,0.0,-4.65,-0.000549781
94,0.0,0.0,-4.7,-0.000549868
95,0.0,0.0,-4.75,-0.000549935
96,0.0,0.0,-4.800000000000001,-0.000549989
97,0.0,0.0,-4.8500000000000005,-0.000550049
98,0.0,0.0,-4.9,-0.000550115
99,0.0,0.0,-4.95,-0.000550169
100,0.0,0.0,-5.0,-0.00055024
