,vs,vg,vd,id
0,0.0,0.0,0.0,1.3852e-08
1,0.0,0.0,-0.05,-3.6356e-06
2,0.0,0.0,-0.1,-7.24591e-06
3,0.0,0.0,-0.15000000000000002,-1.08129e-05
4,0.0,0.0,-0.2,-1.43261e-05
5,0.0,0.0,-0.25,-1.77806e-05
6,0.0,0.0,-0.30000000000000004,-2.11807e-05
7,0.0,0.0,-0.35000000000000003,-2.45286e-05
8,0.0,0.0,-0.4,-2.78229e-05
9,0.0,0.0,-0.45,-3.10622e-05
10,0.0,0.0,-0.5,-3.42596e-05
11,0.0,0.0,-0.55,-3.73984e-05
12,0.0,0.0,-0.6000000000000001,-4.04792e-05
13,0.0,0.0,-0.65,-4.35157e-05
14,0.0,0.0,-0.7000000000000001,-4.64951e-05
15,0.0,0.0,-0.75,-4.94228e-05
16,0.0,0.0,-0.8,-5.23046e-05
17,0.0,0.0,-0.8500000000000001,-5.513e-05
18,0.0,0.0,-0.9,-5.7909e-05
19,0.0,0.0,-0.9500000000000001,-6.06301e-05
20,0.0,0.0,-1.0,-6.33029e-05
21,0.0,0.0,-1.05,-6.5927e-05
22,0.0,0.0,-1.1,-6.84967e-05
23,0.0,0.0,-1.1500000000000001,-7.10199e-05
24,0.0,0.0,-1.2000000000000002,-7.34911e-05
25,0.0,0.0,-1.25,-7.59073e-05
26,0.0,0.0,-1.3,-7.82764e-05
27,0.0,0.0,-1.35,-8.05901e-05
28,0.0,0.0,-1.4000000000000001,-8.28528e-05
29,0.0,0.0,-1.4500000000000002,-8.50695e-05
30,0.0,0.0,-1.5,-8.72302e-05
31,0.0,0.0,-1.55,-8.93422e-05
32,0.0,0.0,-1.6,-9.14063e-05
33,0.0,0.0,-1.6500000000000001,-9.33985e-05
34,0.0,0.0,-1.7000000000000002,-9.53359e-05
35,0.0,0.0,-1.75,-9.72196e-05
36,0.0,0.0,-1.8,-9.90621e-05
37,0.0,0.0,-1.85,-0.000100844
38,0.0,0.0,-1.9000000000000001,-0.000102582
39,0.0,0.0,-1.9500000000000002,-0.00010426
40,0.0,0.0,-2.0,-0.000105878
41,0.0,0.0,-2.0500000000000003,-0.000107445
42,0.0,0.0,-2.1,-0.000108961
43,0.0,0.0,-2.15,-0.000110418
44,0.0,0.0,-2.2,-0.000111822
45,0.0,0.0,-2.25,-0.000113168
46,0.0,0.0,-2.3000000000000003,-0.000114459
47,0.0,0.0,-2.35,-0.000115696
48,0.0,0.0,-2.4000000000000004,-0.000116873
49,0.0,0.0,-2.45,-0.000117999
50,0.0,0.0,-2.5,-0.000119075
51,0.0,0.0,-2.5500000000000003,-0.000120077
52,0.0,0.0,-2.6,-0.00012101
53,0.0,0.0,-2.6500000000000004,-0.000121906
54,0.0,0.0,-2.7,-0.000122758
55,0.0,0.0,-2.75,-0.00012355
56,0.0,0.0,-2.8000000000000003,-0.000124285
57,0.0,0.0,-2.85,-0.000124956
58,0.0,0.0,-2.9000000000000004,-0.000125565
59,0.0,0.0,-2.95,-0.000126119
60,0.0,0.0,-3.0,-0.000126617
61,0.0,0.0,-3.0500000000000003,-0.000127063
62,0.0,0.0,-3.1,-0.000127456
63,0.0,0.0,-3.1500000000000004,-0.00012779
64,0.0,0.0,-3.2,-0.000128078
65,0.0,0.0,-3.25,-0.000128328
66,0.0,0.0,-3.3000000000000003,-0.000128542
67,0.0,0.0,-3.35,-0.000128717
68,0.0,0.0,-3.4000000000000004,-0.000128866
69,0.0,0.0,-3.45,-0.000128993
70,0.0,0.0,-3.5,-0.0001291
71,0.0,0.0,-3.5500000000000003,-0.000129185
72,0.0,0.0,-3.6,-0.000129259
73,0.0,0.0,-3.6500000000000004,-0.000129331
74,0.0,0.0,-3.7,-0.000129396
75,0.0,0.0,-3.75,-0.000129452
76,0.0,0.0,-3.8000000000000003,-0.000129502
77,0.0,0.0,-3.85,-0.000129546
78,0.0,0.0,-3.9000000000000004,-0.000129585
79,0.0,0.0,-3.95,-0.000129622
80,0.0,0.0,-4.0,-0.000129659
81,0.0,0.0,-4.05,-0.000129701
82,0.0,0.0,-4.1000000000000005,-0.000129741
83,0.0,0.0,-4.15,-0.000129778
84,0.0,0.0,-4.2,-0.000129801
85,0.0,0.0,-4.25,-0.000129829
86,0.0,0.0,-4.3,-0.000129865
87,0.0,0.0,-4.3500000000000005,-0.000129897
88,0.0,0.0,-4.4,-0.000129924
89,0.0,0.0,-4.45,-0.000129948
90,0.0,0.0,-4.5,-0.000129971
91,0.0,0.0,-4.55,-0.000129995
92,0.0,0.0,-4.6000000000000005,-0.000130019
93,0.0,0.0,-4.65,-0.000130047
94,0.0,0.0,-4.7,-0.000130075
95,0.0,0.0,-4.75,-0.000130099
96,0.0,0.0,-4.800000000000001,-0.000130124
97,0.0,0.0,-4.8500000000000005,-0.000130149
98,0.0,0.0,-4.9,-0.000130174
99,0.0,0.0,-4.95,-0.0001302
100,0.0,0.0,-5.0,-0.000130223
