,vs,vg,vd,id
0,0.0,0.0,0.0,1.47835e-08
1,0.0,0.0,-0.05,-1.35555e-05
2,0.0,0.0,-0.1,-2.70063e-05
3,0.0,0.0,-0.15000000000000002,-4.02424e-05
4,0.0,0.0,-0.2,-5.32456e-05
5,0.0,0.0,-0.25,-6.6091e-05
6,0.0,0.0,-0.30000000000000004,-7.8718e-05
7,0.0,0.0,-0.35000000000000003,-9.1138e-05
8,0.0,0.0,-0.4,-0.000103324
9,0.0,0.0,-0.45,-0.000115286
10,0.0,0.0,-0.5,-0.000127134
11,0.0,0.0,-0.55,-0.000138753
12,0.0,0.0,-0.6000000000000001,-0.000150147
13,0.0,0.0,-0.65,-0.000161205
14,0.0,0.0,-0.7000000000000001,-0.000172168
15,0.0,0.0,-0.75,-0.000182988
16,0.0,0.0,-0.8,-0.000193609
17,0.0,0.0,-0.8500000000000001,-0.000204016
18,0.0,0.0,-0.9,-0.000214293
19,0.0,0.0,-0.9500000000000001,-0.000224263
20,0.0,0.0,-1.0,-0.000233931
21,0.0,0.0,-1.05,-0.000243603
22,0.0,0.0,-1.1,-0.000252899
23,0.0,0.0,-1.1500000000000001,-0.000262175
24,0.0,0.0,-1.2000000000000002,-0.000271123
25,0.0,0.0,-1.25,-0.000279906
26,0.0,0.0,-1.3,-0.000288515
27,0.0,0.0,-1.35,-0.000296828
28,0.0,0.0,-1.4000000000000001,-0.000305099
29,0.0,0.0,-1.4500000000000002,-0.000313109
30,0.0,0.0,-1.5,-0.000320944
31,0.0,0.0,-1.55,-0.000328499
32,0.0,0.0,-1.6,-0.000335915
33,0.0,0.0,-1.6500000000000001,-0.000343096
34,0.0,0.0,-1.7000000000000002,-0.000350013
35,0.0,0.0,-1.75,-0.000356737
36,0.0,0.0,-1.8,-0.000363274
37,0.0,0.0,-1.85,-0.000369618
38,0.0,0.0,-1.9000000000000001,-0.000375688
39,0.0,0.0,-1.9500000000000002,-0.000381335
40,0.0,0.0,-2.0,-0.000386869
41,0.0,0.0,-2.0500000000000003,-0.000392537
42,0.0,0.0,-2.1,-0.000397755
43,0.0,0.0,-2.15,-0.000402739
44,0.0,0.0,-2.2,-0.000407483
45,0.0,0.0,-2.25,-0.000411924
46,0.0,0.0,-2.3000000000000003,-0.000416246
47,0.0,0.0,-2.35,-0.000420306
48,0.0,0.0,-2.4000000000000004,-0.000424108
49,0.0,0.0,-2.45,-0.000427716
50,0.0,0.0,-2.5,-0.000430991
51,0.0,0.0,-2.5500000000000003,-0.000434171
52,0.0,0.0,-2.6,-0.000436973
53,0.0,0.0,-2.6500000000000004,-0.000439695
54,0.0,0.0,-2.7,-0.000442176
55,0.0,0.0,-2.75,-0.000444483
56,0.0,0.0,-2.8000000000000003,-0.000446523
57,0.0,0.0,-2.85,-0.000448345
58,0.0,0.0,-2.9000000000000004,-0.000449986
59,0.0,0.0,-2.95,-0.000451384
60,0.0,0.0,-3.0,-0.000452603
61,0.0,0.0,-3.0500000000000003,-0.000453739
62,0.0,0.0,-3.1,-0.000454578
63,0.0,0.0,-3.1500000000000004,-0.000455459
64,0.0,0.0,-3.2,-0.00045617
65,0.0,0.0,-3.25,-0.000456766
66,0.0,0.0,-3.3000000000000003,-0.000457233
67,0.0,0.0,-3.35,-0.000457423
68,0.0,0.0,-3.4000000000000004,-0.000457744
69,0.0,0.0,-3.45,-0.000458008
70,0.0,0.0,-3.5,-0.000458304
71,0.0,0.0,-3.5500000000000003,-0.000458569
72,0.0,0.0,-3.6,-0.000458687
73,0.0,0.0,-3.6500000000000004,-0.000458848
74,0.0,0.0,-3.7,-0.000459197
75,0.0,0.0,-3.75,-0.000459392
76,0.0,0.0,-3.8000000000000003,-0.00045952
77,0.0,0.0,-3.85,-0.000459712
78,0.0,0.0,-3.9000000000000004,-0.000459826
79,0.0,0.0,-3.95,-0.000459875
80,0.0,0.0,-4.0,-0.000460003
81,0.0,0.0,-4.05,-0.000460127
82,0.0,0.0,-4.1000000000000005,-0.00046017
83,0.0,0.0,-4.15,-0.000460244
84,0.0,0.0,-4.2,-0.000460313
85,0.0,0.0,-4.25,-0.000460495
86,0.0,0.0,-4.3,-0.000460642
87,0.0,0.0,-4.3500000000000005,-0.000460717
88,0.0,0.0,-4.4,-0.000460545
89,0.0,0.0,-4.45,-0.000460536
90,0.0,0.0,-4.5,-0.0004606
91,0.0,0.0,-4.55,-0.000460787
92,0.0,0.0,-4.6000000000000005,-0.000460904
93,0.0,0.0,-4.65,-0.00046088
94,0.0,0.0,-4.7,-0.00046116
95,0.0,0.0,-4.75,-0.000461079
96,0.0,0.0,-4.800000000000001,-0.000461138
97,0.0,0.0,-4.8500000000000005,-0.000461221
98,0.0,0.0,-4.9,-0.000461362
99,0.0,0.0,-4.95,-0.000461364
100,0.0,0.0,-5.0,-0.00046163
