,vs,vg,vd,id
0,0.0,0.0,0.0,9.23197e-09
1,0.0,0.0,-0.05,-4.15717e-06
2,0.0,0.0,-0.1,-8.29476e-06
3,0.0,0.0,-0.15000000000000002,-1.23758e-05
4,0.0,0.0,-0.2,-1.63938e-05
5,0.0,0.0,-0.25,-2.03513e-05
6,0.0,0.0,-0.30000000000000004,-2.42429e-05
7,0.0,0.0,-0.35000000000000003,-2.80763e-05
8,0.0,0.0,-0.4,-3.1854e-05
9,0.0,0.0,-0.45,-3.55726e-05
10,0.0,0.0,-0.5,-3.9239e-05
11,0.0,0.0,-0.55,-4.28377e-05
12,0.0,0.0,-0.6000000000000001,-4.63723e-05
13,0.0,0.0,-0.65,-4.98533e-05
14,0.0,0.0,-0.7000000000000001,-5.3277e-05
15,0.0,0.0,-0.75,-5.66417e-05
16,0.0,0.0,-0.8,-5.99463e-05
17,0.0,0.0,-0.8500000000000001,-6.31921e-05
18,0.0,0.0,-0.9,-6.63656e-05
19,0.0,0.0,-0.9500000000000001,-6.94963e-05
20,0.0,0.0,-1.0,-7.25646e-05
21,0.0,0.0,-1.05,-7.55729e-05
22,0.0,0.0,-1.1,-7.85178e-05
23,0.0,0.0,-1.1500000000000001,-8.14062e-05
24,0.0,0.0,-1.2000000000000002,-8.42156e-05
25,0.0,0.0,-1.25,-8.69811e-05
26,0.0,0.0,-1.3,-8.97004e-05
27,0.0,0.0,-1.35,-9.2354e-05
28,0.0,0.0,-1.4000000000000001,-9.49424e-05
29,0.0,0.0,-1.4500000000000002,-9.74692e-05
30,0.0,0.0,-1.5,-9.99372e-05
31,0.0,0.0,-1.55,-0.000102326
32,0.0,0.0,-1.6,-0.000104658
33,0.0,0.0,-1.6500000000000001,-0.000106937
34,0.0,0.0,-1.7000000000000002,-0.00010915
35,0.0,0.0,-1.75,-0.000111297
36,0.0,0.0,-1.8,-0.000113389
37,0.0,0.0,-1.85,-0.00011542
38,0.0,0.0,-1.9000000000000001,-0.000117377
39,0.0,0.0,-1.9500000000000002,-0.000119281
40,0.0,0.0,-2.0,-0.000121115
41,0.0,0.0,-2.0500000000000003,-0.000122883
42,0.0,0.0,-2.1,-0.000124584
43,0.0,0.0,-2.15,-0.00012622
44,0.0,0.0,-2.2,-0.000127787
45,0.0,0.0,-2.25,-0.000129286
46,0.0,0.0,-2.3000000000000003,-0.000130722
47,0.0,0.0,-2.35,-0.000132089
48,0.0,0.0,-2.4000000000000004,-0.000133388
49,0.0,0.0,-2.45,-0.000134615
50,0.0,0.0,-2.5,-0.000135767
51,0.0,0.0,-2.5500000000000003,-0.00013684
52,0.0,0.0,-2.6,-0.000137861
53,0.0,0.0,-2.6500000000000004,-0.000138806
54,0.0,0.0,-2.7,-0.000139699
55,0.0,0.0,-2.75,-0.000140515
56,0.0,0.0,-2.8000000000000003,-0.000141257
57,0.0,0.0,-2.85,-0.000141943
58,0.0,0.0,-2.9000000000000004,-0.000142556
59,0.0,0.0,-2.95,-0.000143102
60,0.0,0.0,-3.0,-0.000143584
61,0.0,0.0,-3.0500000000000003,-0.000144001
62,0.0,0.0,-3.1,-0.000144359
63,0.0,0.0,-3.1500000000000004,-0.000144665
64,0.0,0.0,-3.2,-0.000144921
65,0.0,0.0,-3.25,-0.000145142
66,0.0,0.0,-3.3000000000000003,-0.000145324
67,0.0,0.0,-3.35,-0.000145471
68,0.0,0.0,-3.4000000000000004,-0.000145598
69,0.0,0.0,-3.45,-0.000145703
70,0.0,0.0,-3.5,-0.000145796
71,0.0,0.0,-3.5500000000000003,-0.000145876
72,0.0,0.0,-3.6,-0.000145947
73,0.0,0.0,-3.6500000000000004,-0.00014601
74,0.0,0.0,-3.7,-0.000146065
75,0.0,0.0,-3.75,-0.000146115
76,0.0,0.0,-3.8000000000000003,-0.000146161
77,0.0,0.0,-3.85,-0.000146195
78,0.0,0.0,-3.9000000000000004,-0.000146236
79,0.0,0.0,-3.95,-0.000146278
80,0.0,0.0,-4.0,-0.000146322
81,0.0,0.0,-4.05,-0.00014636
82,0.0,0.0,-4.1000000000000005,-0.000146394
83,0.0,0.0,-4.15,-0.000146426
84,0.0,0.0,-4.2,-0.000146458
85,0.0,0.0,-4.25,-0.000146488
86,0.0,0.0,-4.3,-0.000146515
87,0.0,0.0,-4.3500000000000005,-0.000146526
88,0.0,0.0,-4.4,-0.000146545
89,0.0,0.0,-4.45,-0.000146571
90,0.0,0.0,-4.5,-0.0001466
91,0.0,0.0,-4.55,-0.000146627
92,0.0,0.0,-4.6000000000000005,-0.000146649
93,0.0,0.0,-4.65,-0.000146672
94,0.0,0.0,-4.7,-0.000146695
95,0.0,0.0,-4.75,-0.000146715
96,0.0,0.0,-4.800000000000001,-0.000146734
97,0.0,0.0,-4.8500000000000005,-0.000146758
98,0.0,0.0,-4.9,-0.000146796
99,0.0,0.0,-4.95,-0.000146827
100,0.0,0.0,-5.0,-0.000146857
