,vs,vg,vd,id
0,0.0,0.0,0.0,3.34296e-09
1,0.0,0.0,-0.05,-3.40203e-06
2,0.0,0.0,-0.1,-6.78158e-06
3,0.0,0.0,-0.15000000000000002,-1.01095e-05
4,0.0,0.0,-0.2,-1.33857e-05
5,0.0,0.0,-0.25,-1.6606e-05
6,0.0,0.0,-0.30000000000000004,-1.97775e-05
7,0.0,0.0,-0.35000000000000003,-2.29081e-05
8,0.0,0.0,-0.4,-2.59745e-05
9,0.0,0.0,-0.45,-2.89882e-05
10,0.0,0.0,-0.5,-3.19779e-05
11,0.0,0.0,-0.55,-3.49144e-05
12,0.0,0.0,-0.6000000000000001,-3.77987e-05
13,0.0,0.0,-0.65,-4.06318e-05
14,0.0,0.0,-0.7000000000000001,-4.34135e-05
15,0.0,0.0,-0.75,-4.61441e-05
16,0.0,0.0,-0.8,-4.88335e-05
17,0.0,0.0,-0.8500000000000001,-5.14662e-05
18,0.0,0.0,-0.9,-5.40557e-05
19,0.0,0.0,-0.9500000000000001,-5.65939e-05
20,0.0,0.0,-1.0,-5.90705e-05
21,0.0,0.0,-1.05,-6.15095e-05
22,0.0,0.0,-1.1,-6.39186e-05
23,0.0,0.0,-1.1500000000000001,-6.62742e-05
24,0.0,0.0,-1.2000000000000002,-6.85741e-05
25,0.0,0.0,-1.25,-7.08248e-05
26,0.0,0.0,-1.3,-7.30058e-05
27,0.0,0.0,-1.35,-7.51344e-05
28,0.0,0.0,-1.4000000000000001,-7.72326e-05
29,0.0,0.0,-1.4500000000000002,-7.92678e-05
30,0.0,0.0,-1.5,-8.12699e-05
31,0.0,0.0,-1.55,-8.3235e-05
32,0.0,0.0,-1.6,-8.51615e-05
33,0.0,0.0,-1.6500000000000001,-8.70305e-05
34,0.0,0.0,-1.7000000000000002,-8.88352e-05
35,0.0,0.0,-1.75,-9.05551e-05
36,0.0,0.0,-1.8,-9.22317e-05
37,0.0,0.0,-1.85,-9.3906e-05
38,0.0,0.0,-1.9000000000000001,-9.54865e-05
39,0.0,0.0,-1.9500000000000002,-9.70134e-05
40,0.0,0.0,-2.0,-9.85167e-05
41,0.0,0.0,-2.0500000000000003,-9.99503e-05
42,0.0,0.0,-2.1,-0.000101351
43,0.0,0.0,-2.15,-0.000102682
44,0.0,0.0,-2.2,-0.000103937
45,0.0,0.0,-2.25,-0.00010515
46,0.0,0.0,-2.3000000000000003,-0.000106322
47,0.0,0.0,-2.35,-0.00010744
48,0.0,0.0,-2.4000000000000004,-0.000108469
49,0.0,0.0,-2.45,-0.000109466
50,0.0,0.0,-2.5,-0.000110397
51,0.0,0.0,-2.5500000000000003,-0.00011127
52,0.0,0.0,-2.6,-0.000112077
53,0.0,0.0,-2.6500000000000004,-0.000112822
54,0.0,0.0,-2.7,-0.000113516
55,0.0,0.0,-2.75,-0.000114118
56,0.0,0.0,-2.8000000000000003,-0.000114713
57,0.0,0.0,-2.85,-0.000115243
58,0.0,0.0,-2.9000000000000004,-0.000115662
59,0.0,0.0,-2.95,-0.000116062
60,0.0,0.0,-3.0,-0.000116419
61,0.0,0.0,-3.0500000000000003,-0.000116708
62,0.0,0.0,-3.1,-0.000116937
63,0.0,0.0,-3.1500000000000004,-0.00011712
64,0.0,0.0,-3.2,-0.000117246
65,0.0,0.0,-3.25,-0.000117398
66,0.0,0.0,-3.3000000000000003,-0.000117494
67,0.0,0.0,-3.35,-0.000117542
68,0.0,0.0,-3.4000000000000004,-0.000117601
69,0.0,0.0,-3.45,-0.000117664
70,0.0,0.0,-3.5,-0.00011772
71,0.0,0.0,-3.5500000000000003,-0.000117762
72,0.0,0.0,-3.6,-0.000117817
73,0.0,0.0,-3.6500000000000004,-0.000117843
74,0.0,0.0,-3.7,-0.000117842
75,0.0,0.0,-3.75,-0.000117856
76,0.0,0.0,-3.8000000000000003,-0.000117893
77,0.0,0.0,-3.85,-0.000117914
78,0.0,0.0,-3.9000000000000004,-0.000117946
79,0.0,0.0,-3.95,-0.000117971
80,0.0,0.0,-4.0,-0.000117996
81,0.0,0.0,-4.05,-0.000118021
82,0.0,0.0,-4.1000000000000005,-0.000118033
83,0.0,0.0,-4.15,-0.000118047
84,0.0,0.0,-4.2,-0.000118045
85,0.0,0.0,-4.25,-0.000118041
86,0.0,0.0,-4.3,-0.000118091
87,0.0,0.0,-4.3500000000000005,-0.000118133
88,0.0,0.0,-4.4,-0.000118094
89,0.0,0.0,-4.45,-0.000118121
90,0.0,0.0,-4.5,-0.000118156
91,0.0,0.0,-4.55,-0.00011817
92,0.0,0.0,-4.6000000000000005,-0.000118188
93,0.0,0.0,-4.65,-0.000118219
94,0.0,0.0,-4.7,-0.000118235
95,0.0,0.0,-4.75,-0.000118268
96,0.0,0.0,-4.800000000000001,-0.000118283
97,0.0,0.0,-4.8500000000000005,-0.000118258
98,0.0,0.0,-4.9,-0.000118276
99,0.0,0.0,-4.95,-0.000118286
100,0.0,0.0,-5.0,-0.000118322
