,vs,vg,vd,id
0,0.0,0.0,0.0,6.4361e-09
1,0.0,0.0,-0.05,-3.40669e-06
2,0.0,0.0,-0.1,-6.79239e-06
3,0.0,0.0,-0.15000000000000002,-1.01273e-05
4,0.0,0.0,-0.2,-1.34124e-05
5,0.0,0.0,-0.25,-1.66489e-05
6,0.0,0.0,-0.30000000000000004,-1.98219e-05
7,0.0,0.0,-0.35000000000000003,-2.29522e-05
8,0.0,0.0,-0.4,-2.60315e-05
9,0.0,0.0,-0.45,-2.90588e-05
10,0.0,0.0,-0.5,-3.20453e-05
11,0.0,0.0,-0.55,-3.4983e-05
12,0.0,0.0,-0.6000000000000001,-3.78666e-05
13,0.0,0.0,-0.65,-4.07036e-05
14,0.0,0.0,-0.7000000000000001,-4.34874e-05
15,0.0,0.0,-0.75,-4.62158e-05
16,0.0,0.0,-0.8,-4.88973e-05
17,0.0,0.0,-0.8500000000000001,-5.15391e-05
18,0.0,0.0,-0.9,-5.41356e-05
19,0.0,0.0,-0.9500000000000001,-5.66814e-05
20,0.0,0.0,-1.0,-5.91729e-05
21,0.0,0.0,-1.05,-6.16146e-05
22,0.0,0.0,-1.1,-6.40136e-05
23,0.0,0.0,-1.1500000000000001,-6.63753e-05
24,0.0,0.0,-1.2000000000000002,-6.86821e-05
25,0.0,0.0,-1.25,-7.09231e-05
26,0.0,0.0,-1.3,-7.31305e-05
27,0.0,0.0,-1.35,-7.52923e-05
28,0.0,0.0,-1.4000000000000001,-7.74011e-05
29,0.0,0.0,-1.4500000000000002,-7.94614e-05
30,0.0,0.0,-1.5,-8.14639e-05
31,0.0,0.0,-1.55,-8.34153e-05
32,0.0,0.0,-1.6,-8.53427e-05
33,0.0,0.0,-1.6500000000000001,-8.72155e-05
34,0.0,0.0,-1.7000000000000002,-8.90365e-05
35,0.0,0.0,-1.75,-9.08141e-05
36,0.0,0.0,-1.8,-9.25375e-05
37,0.0,0.0,-1.85,-9.4203e-05
38,0.0,0.0,-1.9000000000000001,-9.58171e-05
39,0.0,0.0,-1.9500000000000002,-9.74179e-05
40,0.0,0.0,-2.0,-9.89416e-05
41,0.0,0.0,-2.0500000000000003,-0.000100417
42,0.0,0.0,-2.1,-0.00010183
43,0.0,0.0,-2.15,-0.000103198
44,0.0,0.0,-2.2,-0.000104474
45,0.0,0.0,-2.25,-0.000105732
46,0.0,0.0,-2.3000000000000003,-0.000106943
47,0.0,0.0,-2.35,-0.000108133
48,0.0,0.0,-2.4000000000000004,-0.000109253
49,0.0,0.0,-2.45,-0.000110318
50,0.0,0.0,-2.5,-0.000111329
51,0.0,0.0,-2.5500000000000003,-0.000112293
52,0.0,0.0,-2.6,-0.000113194
53,0.0,0.0,-2.6500000000000004,-0.000114044
54,0.0,0.0,-2.7,-0.000114852
55,0.0,0.0,-2.75,-0.000115587
56,0.0,0.0,-2.8000000000000003,-0.000116276
57,0.0,0.0,-2.85,-0.000116911
58,0.0,0.0,-2.9000000000000004,-0.000117501
59,0.0,0.0,-2.95,-0.000118046
60,0.0,0.0,-3.0,-0.000118531
61,0.0,0.0,-3.0500000000000003,-0.000118971
62,0.0,0.0,-3.1,-0.000119363
63,0.0,0.0,-3.1500000000000004,-0.000119712
64,0.0,0.0,-3.2,-0.000120027
65,0.0,0.0,-3.25,-0.000120284
66,0.0,0.0,-3.3000000000000003,-0.00012048
67,0.0,0.0,-3.35,-0.000120652
68,0.0,0.0,-3.4000000000000004,-0.000120842
69,0.0,0.0,-3.45,-0.000120982
70,0.0,0.0,-3.5,-0.000121086
71,0.0,0.0,-3.5500000000000003,-0.000121188
72,0.0,0.0,-3.6,-0.000121272
73,0.0,0.0,-3.6500000000000004,-0.000121342
74,0.0,0.0,-3.7,-0.000121388
75,0.0,0.0,-3.75,-0.000121428
76,0.0,0.0,-3.8000000000000003,-0.000121482
77,0.0,0.0,-3.85,-0.000121532
78,0.0,0.0,-3.9000000000000004,-0.00012158
79,0.0,0.0,-3.95,-0.0001216
80,0.0,0.0,-4.0,-0.000121641
81,0.0,0.0,-4.05,-0.000121656
82,0.0,0.0,-4.1000000000000005,-0.000121652
83,0.0,0.0,-4.15,-0.000121688
84,0.0,0.0,-4.2,-0.000121714
85,0.0,0.0,-4.25,-0.000121751
86,0.0,0.0,-4.3,-0.000121794
87,0.0,0.0,-4.3500000000000005,-0.000121833
88,0.0,0.0,-4.4,-0.000121871
89,0.0,0.0,-4.45,-0.000121904
90,0.0,0.0,-4.5,-0.000121933
91,0.0,0.0,-4.55,-0.000121959
92,0.0,0.0,-4.6000000000000005,-0.000122009
93,0.0,0.0,-4.65,-0.000122039
94,0.0,0.0,-4.7,-0.000122065
95,0.0,0.0,-4.75,-0.000122087
96,0.0,0.0,-4.800000000000001,-0.000122096
97,0.0,0.0,-4.8500000000000005,-0.000122088
98,0.0,0.0,-4.9,-0.000122079
99,0.0,0.0,-4.95,-0.000122098
100,0.0,0.0,-5.0,-0.000122117
