,vs,vg,vd,id
0,0.0,0.0,0.0,8.09896e-10
1,0.0,0.0,-0.05,-1.88818e-07
2,0.0,0.0,-0.1,-4.08366e-07
3,0.0,0.0,-0.15000000000000002,-6.63579e-07
4,0.0,0.0,-0.2,-9.75159e-07
5,0.0,0.0,-0.25,-1.32421e-06
6,0.0,0.0,-0.30000000000000004,-1.70411e-06
7,0.0,0.0,-0.35000000000000003,-2.49612e-06
8,0.0,0.0,-0.4,-2.70078e-06
9,0.0,0.0,-0.45,-3.84295e-06
10,0.0,0.0,-0.5,-4.49387e-06
11,0.0,0.0,-0.55,-5.72748e-06
12,0.0,0.0,-0.6000000000000001,-6.63406e-06
13,0.0,0.0,-0.65,-7.75958e-06
14,0.0,0.0,-0.7000000000000001,-1.87557e-05
15,0.0,0.0,-0.75,-6.03339e-05
16,0.0,0.0,-0.8,-7.20596e-05
17,0.0,0.0,-0.8500000000000001,-9.62868e-05
18,0.0,0.0,-0.9,-0.000106229
19,0.0,0.0,-0.9500000000000001,-0.000113822
20,0.0,0.0,-1.0,-0.0001388
21,0.0,0.0,-1.05,-0.000179905
22,0.0,0.0,-1.1,-0.000197281
23,0.0,0.0,-1.1500000000000001,-0.000216602
24,0.0,0.0,-1.2000000000000002,-0.000239371
25,0.0,0.0,-1.25,-0.0002525
26,0.0,0.0,-1.3,-0.000269993
27,0.0,0.0,-1.35,-0.000281243
28,0.0,0.0,-1.4000000000000001,-0.000293601
29,0.0,0.0,-1.4500000000000002,-0.000306081
30,0.0,0.0,-1.5,-0.000317032
31,0.0,0.0,-1.55,-0.000329156
32,0.0,0.0,-1.6,-0.000341356
33,0.0,0.0,-1.6500000000000001,-0.000352142
34,0.0,0.0,-1.7000000000000002,-0.000364648
35,0.0,0.0,-1.75,-0.000374037
36,0.0,0.0,-1.8,-0.000384792
37,0.0,0.0,-1.85,-0.000393446
38,0.0,0.0,-1.9000000000000001,-0.000402414
39,0.0,0.0,-1.9500000000000002,-0.000414943
40,0.0,0.0,-2.0,-0.000426939
41,0.0,0.0,-2.0500000000000003,-0.0004337
42,0.0,0.0,-2.1,-0.000441706
43,0.0,0.0,-2.15,-0.00045018
44,0.0,0.0,-2.2,-0.000456994
45,0.0,0.0,-2.25,-0.000464959
46,0.0,0.0,-2.3000000000000003,-0.000472312
47,0.0,0.0,-2.35,-0.000479707
48,0.0,0.0,-2.4000000000000004,-0.000486897
49,0.0,0.0,-2.45,-0.000494374
50,0.0,0.0,-2.5,-0.00050055
51,0.0,0.0,-2.5500000000000003,-0.000506795
52,0.0,0.0,-2.6,-0.000512446
53,0.0,0.0,-2.6500000000000004,-0.000518503
54,0.0,0.0,-2.7,-0.000523578
55,0.0,0.0,-2.75,-0.000528423
56,0.0,0.0,-2.8000000000000003,-0.000533169
57,0.0,0.0,-2.85,-0.000537356
58,0.0,0.0,-2.9000000000000004,-0.000540839
59,0.0,0.0,-2.95,-0.000543574
60,0.0,0.0,-3.0,-0.000546363
61,0.0,0.0,-3.0500000000000003,-0.000548845
62,0.0,0.0,-3.1,-0.000551347
63,0.0,0.0,-3.1500000000000004,-0.000553578
64,0.0,0.0,-3.2,-0.000555416
65,0.0,0.0,-3.25,-0.000556633
66,0.0,0.0,-3.3000000000000003,-0.000558208
67,0.0,0.0,-3.35,-0.000559352
68,0.0,0.0,-3.4000000000000004,-0.000560458
69,0.0,0.0,-3.45,-0.000561296
70,0.0,0.0,-3.5,-0.000562011
71,0.0,0.0,-3.5500000000000003,-0.000562643
72,0.0,0.0,-3.6,-0.000563116
73,0.0,0.0,-3.6500000000000004,-0.000563523
74,0.0,0.0,-3.7,-0.000563851
75,0.0,0.0,-3.75,-0.000564145
76,0.0,0.0,-3.8000000000000003,-0.00056444
77,0.0,0.0,-3.85,-0.000564582
78,0.0,0.0,-3.9000000000000004,-0.000564865
79,0.0,0.0,-3.95,-0.000565058
80,0.0,0.0,-4.0,-0.000565199
81,0.0,0.0,-4.05,-0.000565306
82,0.0,0.0,-4.1000000000000005,-0.000565256
83,0.0,0.0,-4.15,-0.000565381
84,0.0,0.0,-4.2,-0.000565589
85,0.0,0.0,-4.25,-0.000565666
86,0.0,0.0,-4.3,-0.000565865
87,0.0,0.0,-4.3500000000000005,-0.000566422
88,0.0,0.0,-4.4,-0.000566528
89,0.0,0.0,-4.45,-0.000566643
90,0.0,0.0,-4.5,-0.000566764
91,0.0,0.0,-4.55,-0.000566871
92,0.0,0.0,-4.6000000000000005,-0.000566967
93,0.0,0.0,-4.65,-0.000567057
94,0.0,0.0,-4.7,-0.000567133
95,0.0,0.0,-4.75,-0.00056721
96,0.0,0.0,-4.800000000000001,-0.000567221
97,0.0,0.0,-4.8500000000000005,-0.000567223
98,0.0,0.0,-4.9,-0.000567244
99,0.0,0.0,-4.95,-0.000567382
100,0.0,0.0,-5.0,-0.00056752
