,vs,vg,vd,id
0,0.0,0.0,0.0,5.66962e-09
1,0.0,0.0,-0.05,-4.05018e-06
2,0.0,0.0,-0.1,-8.07498e-06
3,0.0,0.0,-0.15000000000000002,-1.2045e-05
4,0.0,0.0,-0.2,-1.5958e-05
5,0.0,0.0,-0.25,-1.98068e-05
6,0.0,0.0,-0.30000000000000004,-2.35936e-05
7,0.0,0.0,-0.35000000000000003,-2.73195e-05
8,0.0,0.0,-0.4,-3.09949e-05
9,0.0,0.0,-0.45,-3.46062e-05
10,0.0,0.0,-0.5,-3.81672e-05
11,0.0,0.0,-0.55,-4.16658e-05
12,0.0,0.0,-0.6000000000000001,-4.50987e-05
13,0.0,0.0,-0.65,-4.84856e-05
14,0.0,0.0,-0.7000000000000001,-5.18098e-05
15,0.0,0.0,-0.75,-5.50755e-05
16,0.0,0.0,-0.8,-5.82839e-05
17,0.0,0.0,-0.8500000000000001,-6.14366e-05
18,0.0,0.0,-0.9,-6.4528e-05
19,0.0,0.0,-0.9500000000000001,-6.75597e-05
20,0.0,0.0,-1.0,-7.05338e-05
21,0.0,0.0,-1.05,-7.3458e-05
22,0.0,0.0,-1.1,-7.63198e-05
23,0.0,0.0,-1.1500000000000001,-7.91259e-05
24,0.0,0.0,-1.2000000000000002,-8.18737e-05
25,0.0,0.0,-1.25,-8.45584e-05
26,0.0,0.0,-1.3,-8.71865e-05
27,0.0,0.0,-1.35,-8.97501e-05
28,0.0,0.0,-1.4000000000000001,-9.22544e-05
29,0.0,0.0,-1.4500000000000002,-9.47088e-05
30,0.0,0.0,-1.5,-9.70889e-05
31,0.0,0.0,-1.55,-9.94111e-05
32,0.0,0.0,-1.6,-0.00010168
33,0.0,0.0,-1.6500000000000001,-0.000103895
34,0.0,0.0,-1.7000000000000002,-0.000106041
35,0.0,0.0,-1.75,-0.00010813
36,0.0,0.0,-1.8,-0.000110155
37,0.0,0.0,-1.85,-0.000112117
38,0.0,0.0,-1.9000000000000001,-0.000114029
39,0.0,0.0,-1.9500000000000002,-0.000115875
40,0.0,0.0,-2.0,-0.000117657
41,0.0,0.0,-2.0500000000000003,-0.00011938
42,0.0,0.0,-2.1,-0.000121039
43,0.0,0.0,-2.15,-0.000122628
44,0.0,0.0,-2.2,-0.00012415
45,0.0,0.0,-2.25,-0.000125605
46,0.0,0.0,-2.3000000000000003,-0.000126988
47,0.0,0.0,-2.35,-0.000128297
48,0.0,0.0,-2.4000000000000004,-0.000129569
49,0.0,0.0,-2.45,-0.000130777
50,0.0,0.0,-2.5,-0.000131925
51,0.0,0.0,-2.5500000000000003,-0.000132995
52,0.0,0.0,-2.6,-0.000133984
53,0.0,0.0,-2.6500000000000004,-0.00013492
54,0.0,0.0,-2.7,-0.000135791
55,0.0,0.0,-2.75,-0.000136586
56,0.0,0.0,-2.8000000000000003,-0.000137315
57,0.0,0.0,-2.85,-0.000137982
58,0.0,0.0,-2.9000000000000004,-0.000138585
59,0.0,0.0,-2.95,-0.000139139
60,0.0,0.0,-3.0,-0.000139632
61,0.0,0.0,-3.0500000000000003,-0.000140056
62,0.0,0.0,-3.1,-0.000140422
63,0.0,0.0,-3.1500000000000004,-0.000140732
64,0.0,0.0,-3.2,-0.000140992
65,0.0,0.0,-3.25,-0.00014121
66,0.0,0.0,-3.3000000000000003,-0.000141402
67,0.0,0.0,-3.35,-0.000141548
68,0.0,0.0,-3.4000000000000004,-0.000141678
69,0.0,0.0,-3.45,-0.000141786
70,0.0,0.0,-3.5,-0.000141883
71,0.0,0.0,-3.5500000000000003,-0.000141966
72,0.0,0.0,-3.6,-0.000142035
73,0.0,0.0,-3.6500000000000004,-0.000142097
74,0.0,0.0,-3.7,-0.000142154
75,0.0,0.0,-3.75,-0.000142201
76,0.0,0.0,-3.8000000000000003,-0.00014224
77,0.0,0.0,-3.85,-0.000142281
78,0.0,0.0,-3.9000000000000004,-0.000142321
79,0.0,0.0,-3.95,-0.000142362
80,0.0,0.0,-4.0,-0.000142382
81,0.0,0.0,-4.05,-0.000142414
82,0.0,0.0,-4.1000000000000005,-0.000142446
83,0.0,0.0,-4.15,-0.000142473
84,0.0,0.0,-4.2,-0.000142514
85,0.0,0.0,-4.25,-0.000142518
86,0.0,0.0,-4.3,-0.00014255
87,0.0,0.0,-4.3500000000000005,-0.000142567
88,0.0,0.0,-4.4,-0.000142592
89,0.0,0.0,-4.45,-0.000142617
90,0.0,0.0,-4.5,-0.000142639
91,0.0,0.0,-4.55,-0.00014267
92,0.0,0.0,-4.6000000000000005,-0.000142713
93,0.0,0.0,-4.65,-0.000142756
94,0.0,0.0,-4.7,-0.000142787
95,0.0,0.0,-4.75,-0.000142809
96,0.0,0.0,-4.800000000000001,-0.000142832
97,0.0,0.0,-4.8500000000000005,-0.000142847
98,0.0,0.0,-4.9,-0.000142856
99,0.0,0.0,-4.95,-0.000142879
100,0.0,0.0,-5.0,-0.000142899
