,vs,vg,vd,id
0,0.0,0.0,0.0,1.35364e-08
1,0.0,0.0,-0.05,-4.11508e-06
2,0.0,0.0,-0.1,-8.21494e-06
3,0.0,0.0,-0.15000000000000002,-1.22438e-05
4,0.0,0.0,-0.2,-1.62216e-05
5,0.0,0.0,-0.25,-2.01377e-05
6,0.0,0.0,-0.30000000000000004,-2.39941e-05
7,0.0,0.0,-0.35000000000000003,-2.77888e-05
8,0.0,0.0,-0.4,-3.15238e-05
9,0.0,0.0,-0.45,-3.51987e-05
10,0.0,0.0,-0.5,-3.88239e-05
11,0.0,0.0,-0.55,-4.23798e-05
12,0.0,0.0,-0.6000000000000001,-4.58794e-05
13,0.0,0.0,-0.65,-4.93212e-05
14,0.0,0.0,-0.7000000000000001,-5.26995e-05
15,0.0,0.0,-0.75,-5.60262e-05
16,0.0,0.0,-0.8,-5.92943e-05
17,0.0,0.0,-0.8500000000000001,-6.25009e-05
18,0.0,0.0,-0.9,-6.5648e-05
19,0.0,0.0,-0.9500000000000001,-6.87387e-05
20,0.0,0.0,-1.0,-7.17433e-05
21,0.0,0.0,-1.05,-7.47085e-05
22,0.0,0.0,-1.1,-7.76213e-05
23,0.0,0.0,-1.1500000000000001,-8.0475e-05
24,0.0,0.0,-1.2000000000000002,-8.32639e-05
25,0.0,0.0,-1.25,-8.59981e-05
26,0.0,0.0,-1.3,-8.86751e-05
27,0.0,0.0,-1.35,-9.12822e-05
28,0.0,0.0,-1.4000000000000001,-9.38364e-05
29,0.0,0.0,-1.4500000000000002,-9.63071e-05
30,0.0,0.0,-1.5,-9.87333e-05
31,0.0,0.0,-1.55,-0.000101092
32,0.0,0.0,-1.6,-0.000103386
33,0.0,0.0,-1.6500000000000001,-0.000105607
34,0.0,0.0,-1.7000000000000002,-0.000107767
35,0.0,0.0,-1.75,-0.000109891
36,0.0,0.0,-1.8,-0.000111944
37,0.0,0.0,-1.85,-0.000113924
38,0.0,0.0,-1.9000000000000001,-0.000115796
39,0.0,0.0,-1.9500000000000002,-0.000117622
40,0.0,0.0,-2.0,-0.00011941
41,0.0,0.0,-2.0500000000000003,-0.000121085
42,0.0,0.0,-2.1,-0.000122739
43,0.0,0.0,-2.15,-0.000124319
44,0.0,0.0,-2.2,-0.000125809
45,0.0,0.0,-2.25,-0.000127223
46,0.0,0.0,-2.3000000000000003,-0.000128575
47,0.0,0.0,-2.35,-0.000129863
48,0.0,0.0,-2.4000000000000004,-0.000131072
49,0.0,0.0,-2.45,-0.000132201
50,0.0,0.0,-2.5,-0.000133233
51,0.0,0.0,-2.5500000000000003,-0.000134198
52,0.0,0.0,-2.6,-0.00013509
53,0.0,0.0,-2.6500000000000004,-0.000135915
54,0.0,0.0,-2.7,-0.000136663
55,0.0,0.0,-2.75,-0.000137329
56,0.0,0.0,-2.8000000000000003,-0.000137931
57,0.0,0.0,-2.85,-0.000138434
58,0.0,0.0,-2.9000000000000004,-0.000138884
59,0.0,0.0,-2.95,-0.000139258
60,0.0,0.0,-3.0,-0.000139551
61,0.0,0.0,-3.0500000000000003,-0.000139777
62,0.0,0.0,-3.1,-0.000139981
63,0.0,0.0,-3.1500000000000004,-0.000140136
64,0.0,0.0,-3.2,-0.00014025
65,0.0,0.0,-3.25,-0.00014034
66,0.0,0.0,-3.3000000000000003,-0.000140413
67,0.0,0.0,-3.35,-0.000140443
68,0.0,0.0,-3.4000000000000004,-0.000140481
69,0.0,0.0,-3.45,-0.00014053
70,0.0,0.0,-3.5,-0.000140552
71,0.0,0.0,-3.5500000000000003,-0.000140577
72,0.0,0.0,-3.6,-0.000140631
73,0.0,0.0,-3.6500000000000004,-0.000140668
74,0.0,0.0,-3.7,-0.000140706
75,0.0,0.0,-3.75,-0.000140739
76,0.0,0.0,-3.8000000000000003,-0.000140768
77,0.0,0.0,-3.85,-0.000140793
78,0.0,0.0,-3.9000000000000004,-0.000140817
79,0.0,0.0,-3.95,-0.000140839
80,0.0,0.0,-4.0,-0.000140862
81,0.0,0.0,-4.05,-0.000140884
82,0.0,0.0,-4.1000000000000005,-0.000140904
83,0.0,0.0,-4.15,-0.00014092
84,0.0,0.0,-4.2,-0.000140933
85,0.0,0.0,-4.25,-0.000140947
86,0.0,0.0,-4.3,-0.000140965
87,0.0,0.0,-4.3500000000000005,-0.000140984
88,0.0,0.0,-4.4,-0.000140991
89,0.0,0.0,-4.45,-0.000141015
90,0.0,0.0,-4.5,-0.000141038
91,0.0,0.0,-4.55,-0.000141044
92,0.0,0.0,-4.6000000000000005,-0.000141065
93,0.0,0.0,-4.65,-0.000141085
94,0.0,0.0,-4.7,-0.000141106
95,0.0,0.0,-4.75,-0.000141118
96,0.0,0.0,-4.800000000000001,-0.000141127
97,0.0,0.0,-4.8500000000000005,-0.000141136
98,0.0,0.0,-4.9,-0.000141138
99,0.0,0.0,-4.95,-0.000141147
100,0.0,0.0,-5.0,-0.000141155
