,vs,vg,vd,id
0,0.0,0.0,0.0,2.53245e-09
1,0.0,0.0,-0.05,-3.33192e-06
2,0.0,0.0,-0.1,-6.64353e-06
3,0.0,0.0,-0.15000000000000002,-9.90529e-06
4,0.0,0.0,-0.2,-1.31168e-05
5,0.0,0.0,-0.25,-1.62739e-05
6,0.0,0.0,-0.30000000000000004,-1.93852e-05
7,0.0,0.0,-0.35000000000000003,-2.24457e-05
8,0.0,0.0,-0.4,-2.54582e-05
9,0.0,0.0,-0.45,-2.84204e-05
10,0.0,0.0,-0.5,-3.1343e-05
11,0.0,0.0,-0.55,-3.42111e-05
12,0.0,0.0,-0.6000000000000001,-3.70277e-05
13,0.0,0.0,-0.65,-3.98014e-05
14,0.0,0.0,-0.7000000000000001,-4.25238e-05
15,0.0,0.0,-0.75,-4.51993e-05
16,0.0,0.0,-0.8,-4.78297e-05
17,0.0,0.0,-0.8500000000000001,-5.04107e-05
18,0.0,0.0,-0.9,-5.29476e-05
19,0.0,0.0,-0.9500000000000001,-5.54374e-05
20,0.0,0.0,-1.0,-5.78873e-05
21,0.0,0.0,-1.05,-6.02909e-05
22,0.0,0.0,-1.1,-6.26433e-05
23,0.0,0.0,-1.1500000000000001,-6.49485e-05
24,0.0,0.0,-1.2000000000000002,-6.71858e-05
25,0.0,0.0,-1.25,-6.93743e-05
26,0.0,0.0,-1.3,-7.15185e-05
27,0.0,0.0,-1.35,-7.36545e-05
28,0.0,0.0,-1.4000000000000001,-7.57173e-05
29,0.0,0.0,-1.4500000000000002,-7.77556e-05
30,0.0,0.0,-1.5,-7.97375e-05
31,0.0,0.0,-1.55,-8.1675e-05
32,0.0,0.0,-1.6,-8.35398e-05
33,0.0,0.0,-1.6500000000000001,-8.53507e-05
34,0.0,0.0,-1.7000000000000002,-8.71269e-05
35,0.0,0.0,-1.75,-8.88784e-05
36,0.0,0.0,-1.8,-9.05751e-05
37,0.0,0.0,-1.85,-9.22171e-05
38,0.0,0.0,-1.9000000000000001,-9.37993e-05
39,0.0,0.0,-1.9500000000000002,-9.53379e-05
40,0.0,0.0,-2.0,-9.68311e-05
41,0.0,0.0,-2.0500000000000003,-9.82724e-05
42,0.0,0.0,-2.1,-9.96513e-05
43,0.0,0.0,-2.15,-0.000100977
44,0.0,0.0,-2.2,-0.000102278
45,0.0,0.0,-2.25,-0.000103517
46,0.0,0.0,-2.3000000000000003,-0.000104696
47,0.0,0.0,-2.35,-0.000105863
48,0.0,0.0,-2.4000000000000004,-0.000106967
49,0.0,0.0,-2.45,-0.000108014
50,0.0,0.0,-2.5,-0.00010902
51,0.0,0.0,-2.5500000000000003,-0.000109971
52,0.0,0.0,-2.6,-0.000110877
53,0.0,0.0,-2.6500000000000004,-0.000111728
54,0.0,0.0,-2.7,-0.000112525
55,0.0,0.0,-2.75,-0.00011326
56,0.0,0.0,-2.8000000000000003,-0.00011391
57,0.0,0.0,-2.85,-0.00011457
58,0.0,0.0,-2.9000000000000004,-0.000115146
59,0.0,0.0,-2.95,-0.000115677
60,0.0,0.0,-3.0,-0.000116147
61,0.0,0.0,-3.0500000000000003,-0.000116604
62,0.0,0.0,-3.1,-0.000117017
63,0.0,0.0,-3.1500000000000004,-0.000117384
64,0.0,0.0,-3.2,-0.000117686
65,0.0,0.0,-3.25,-0.000117955
66,0.0,0.0,-3.3000000000000003,-0.000118173
67,0.0,0.0,-3.35,-0.000118338
68,0.0,0.0,-3.4000000000000004,-0.000118543
69,0.0,0.0,-3.45,-0.000118688
70,0.0,0.0,-3.5,-0.000118813
71,0.0,0.0,-3.5500000000000003,-0.000118908
72,0.0,0.0,-3.6,-0.000118978
73,0.0,0.0,-3.6500000000000004,-0.000119049
74,0.0,0.0,-3.7,-0.000119094
75,0.0,0.0,-3.75,-0.000119149
76,0.0,0.0,-3.8000000000000003,-0.000119206
77,0.0,0.0,-3.85,-0.000119251
78,0.0,0.0,-3.9000000000000004,-0.000119285
79,0.0,0.0,-3.95,-0.000119314
80,0.0,0.0,-4.0,-0.000119345
81,0.0,0.0,-4.05,-0.000119357
82,0.0,0.0,-4.1000000000000005,-0.00011936
83,0.0,0.0,-4.15,-0.00011938
84,0.0,0.0,-4.2,-0.000119445
85,0.0,0.0,-4.25,-0.000119487
86,0.0,0.0,-4.3,-0.000119519
87,0.0,0.0,-4.3500000000000005,-0.00011956
88,0.0,0.0,-4.4,-0.000119592
89,0.0,0.0,-4.45,-0.000119616
90,0.0,0.0,-4.5,-0.000119639
91,0.0,0.0,-4.55,-0.000119622
92,0.0,0.0,-4.6000000000000005,-0.000119623
93,0.0,0.0,-4.65,-0.000119654
94,0.0,0.0,-4.7,-0.000119678
95,0.0,0.0,-4.75,-0.000119708
96,0.0,0.0,-4.800000000000001,-0.000119729
97,0.0,0.0,-4.8500000000000005,-0.000119752
98,0.0,0.0,-4.9,-0.000119781
99,0.0,0.0,-4.95,-0.000119803
100,0.0,0.0,-5.0,-0.000119819
