,vs,vg,vd,id
0,0.0,0.0,0.0,7.51683e-09
1,0.0,0.0,-0.05,-3.48287e-06
2,0.0,0.0,-0.1,-6.94069e-06
3,0.0,0.0,-0.15000000000000002,-1.0351e-05
4,0.0,0.0,-0.2,-1.37056e-05
5,0.0,0.0,-0.25,-1.70039e-05
6,0.0,0.0,-0.30000000000000004,-2.02502e-05
7,0.0,0.0,-0.35000000000000003,-2.34532e-05
8,0.0,0.0,-0.4,-2.66032e-05
9,0.0,0.0,-0.45,-2.96972e-05
10,0.0,0.0,-0.5,-3.27517e-05
11,0.0,0.0,-0.55,-3.57522e-05
12,0.0,0.0,-0.6000000000000001,-3.86932e-05
13,0.0,0.0,-0.65,-4.15892e-05
14,0.0,0.0,-0.7000000000000001,-4.44313e-05
15,0.0,0.0,-0.75,-4.72215e-05
16,0.0,0.0,-0.8,-4.99629e-05
17,0.0,0.0,-0.8500000000000001,-5.26657e-05
18,0.0,0.0,-0.9,-5.53194e-05
19,0.0,0.0,-0.9500000000000001,-5.79191e-05
20,0.0,0.0,-1.0,-6.0469e-05
21,0.0,0.0,-1.05,-6.29747e-05
22,0.0,0.0,-1.1,-6.54257e-05
23,0.0,0.0,-1.1500000000000001,-6.78334e-05
24,0.0,0.0,-1.2000000000000002,-7.01901e-05
25,0.0,0.0,-1.25,-7.24912e-05
26,0.0,0.0,-1.3,-7.47493e-05
27,0.0,0.0,-1.35,-7.69545e-05
28,0.0,0.0,-1.4000000000000001,-7.91116e-05
29,0.0,0.0,-1.4500000000000002,-8.12233e-05
30,0.0,0.0,-1.5,-8.32829e-05
31,0.0,0.0,-1.55,-8.52883e-05
32,0.0,0.0,-1.6,-8.72387e-05
33,0.0,0.0,-1.6500000000000001,-8.91418e-05
34,0.0,0.0,-1.7000000000000002,-9.09989e-05
35,0.0,0.0,-1.75,-9.28002e-05
36,0.0,0.0,-1.8,-9.45503e-05
37,0.0,0.0,-1.85,-9.62523e-05
38,0.0,0.0,-1.9000000000000001,-9.79218e-05
39,0.0,0.0,-1.9500000000000002,-9.95301e-05
40,0.0,0.0,-2.0,-0.000101081
41,0.0,0.0,-2.0500000000000003,-0.000102582
42,0.0,0.0,-2.1,-0.000104033
43,0.0,0.0,-2.15,-0.000105419
44,0.0,0.0,-2.2,-0.000106738
45,0.0,0.0,-2.25,-0.000108025
46,0.0,0.0,-2.3000000000000003,-0.00010923
47,0.0,0.0,-2.35,-0.000110414
48,0.0,0.0,-2.4000000000000004,-0.00011154
49,0.0,0.0,-2.45,-0.000112617
50,0.0,0.0,-2.5,-0.000113653
51,0.0,0.0,-2.5500000000000003,-0.000114618
52,0.0,0.0,-2.6,-0.000115538
53,0.0,0.0,-2.6500000000000004,-0.0001164
54,0.0,0.0,-2.7,-0.000117228
55,0.0,0.0,-2.75,-0.000118005
56,0.0,0.0,-2.8000000000000003,-0.000118718
57,0.0,0.0,-2.85,-0.000119372
58,0.0,0.0,-2.9000000000000004,-0.00011996
59,0.0,0.0,-2.95,-0.000120479
60,0.0,0.0,-3.0,-0.000120977
61,0.0,0.0,-3.0500000000000003,-0.000121432
62,0.0,0.0,-3.1,-0.000121822
63,0.0,0.0,-3.1500000000000004,-0.000122174
64,0.0,0.0,-3.2,-0.000122475
65,0.0,0.0,-3.25,-0.000122731
66,0.0,0.0,-3.3000000000000003,-0.000122958
67,0.0,0.0,-3.35,-0.000123153
68,0.0,0.0,-3.4000000000000004,-0.000123311
69,0.0,0.0,-3.45,-0.000123423
70,0.0,0.0,-3.5,-0.000123521
71,0.0,0.0,-3.5500000000000003,-0.000123645
72,0.0,0.0,-3.6,-0.000123722
73,0.0,0.0,-3.6500000000000004,-0.000123785
74,0.0,0.0,-3.7,-0.00012384
75,0.0,0.0,-3.75,-0.000123904
76,0.0,0.0,-3.8000000000000003,-0.000123941
77,0.0,0.0,-3.85,-0.000123986
78,0.0,0.0,-3.9000000000000004,-0.000124033
79,0.0,0.0,-3.95,-0.000124073
80,0.0,0.0,-4.0,-0.000124101
81,0.0,0.0,-4.05,-0.000124132
82,0.0,0.0,-4.1000000000000005,-0.000124151
83,0.0,0.0,-4.15,-0.000124188
84,0.0,0.0,-4.2,-0.000124209
85,0.0,0.0,-4.25,-0.000124226
86,0.0,0.0,-4.3,-0.000124254
87,0.0,0.0,-4.3500000000000005,-0.000124271
88,0.0,0.0,-4.4,-0.000124302
89,0.0,0.0,-4.45,-0.000124333
90,0.0,0.0,-4.5,-0.000124355
91,0.0,0.0,-4.55,-0.000124379
92,0.0,0.0,-4.6000000000000005,-0.000124406
93,0.0,0.0,-4.65,-0.000124437
94,0.0,0.0,-4.7,-0.000124467
95,0.0,0.0,-4.75,-0.000124492
96,0.0,0.0,-4.800000000000001,-0.000124516
97,0.0,0.0,-4.8500000000000005,-0.000124538
98,0.0,0.0,-4.9,-0.000124562
99,0.0,0.0,-4.95,-0.000124582
100,0.0,0.0,-5.0,-0.000124598
