,vs,vg,vd,id
0,0.0,0.0,0.0,-1.59621e-10
1,0.0,0.0,-0.05,-3.41848e-06
2,0.0,0.0,-0.1,-6.80617e-06
3,0.0,0.0,-0.15000000000000002,-1.01413e-05
4,0.0,0.0,-0.2,-1.34265e-05
5,0.0,0.0,-0.25,-1.66595e-05
6,0.0,0.0,-0.30000000000000004,-1.98367e-05
7,0.0,0.0,-0.35000000000000003,-2.29618e-05
8,0.0,0.0,-0.4,-2.60404e-05
9,0.0,0.0,-0.45,-2.90634e-05
10,0.0,0.0,-0.5,-3.20583e-05
11,0.0,0.0,-0.55,-3.49929e-05
12,0.0,0.0,-0.6000000000000001,-3.78755e-05
13,0.0,0.0,-0.65,-4.0711e-05
14,0.0,0.0,-0.7000000000000001,-4.34941e-05
15,0.0,0.0,-0.75,-4.62294e-05
16,0.0,0.0,-0.8,-4.89235e-05
17,0.0,0.0,-0.8500000000000001,-5.15624e-05
18,0.0,0.0,-0.9,-5.41538e-05
19,0.0,0.0,-0.9500000000000001,-5.66971e-05
20,0.0,0.0,-1.0,-5.9178e-05
21,0.0,0.0,-1.05,-6.16312e-05
22,0.0,0.0,-1.1,-6.40453e-05
23,0.0,0.0,-1.1500000000000001,-6.63972e-05
24,0.0,0.0,-1.2000000000000002,-6.86924e-05
25,0.0,0.0,-1.25,-7.09371e-05
26,0.0,0.0,-1.3,-7.31452e-05
27,0.0,0.0,-1.35,-7.52941e-05
28,0.0,0.0,-1.4000000000000001,-7.74033e-05
29,0.0,0.0,-1.4500000000000002,-7.9466e-05
30,0.0,0.0,-1.5,-8.14924e-05
31,0.0,0.0,-1.55,-8.34621e-05
32,0.0,0.0,-1.6,-8.53433e-05
33,0.0,0.0,-1.6500000000000001,-8.72361e-05
34,0.0,0.0,-1.7000000000000002,-8.90447e-05
35,0.0,0.0,-1.75,-9.08306e-05
36,0.0,0.0,-1.8,-9.25316e-05
37,0.0,0.0,-1.85,-9.41927e-05
38,0.0,0.0,-1.9000000000000001,-9.58338e-05
39,0.0,0.0,-1.9500000000000002,-9.74044e-05
40,0.0,0.0,-2.0,-9.89307e-05
41,0.0,0.0,-2.0500000000000003,-0.000100388
42,0.0,0.0,-2.1,-0.000101807
43,0.0,0.0,-2.15,-0.000103191
44,0.0,0.0,-2.2,-0.000104493
45,0.0,0.0,-2.25,-0.000105735
46,0.0,0.0,-2.3000000000000003,-0.000106951
47,0.0,0.0,-2.35,-0.000108114
48,0.0,0.0,-2.4000000000000004,-0.000109229
49,0.0,0.0,-2.45,-0.000110294
50,0.0,0.0,-2.5,-0.00011132
51,0.0,0.0,-2.5500000000000003,-0.000112307
52,0.0,0.0,-2.6,-0.000113196
53,0.0,0.0,-2.6500000000000004,-0.000113994
54,0.0,0.0,-2.7,-0.000114808
55,0.0,0.0,-2.75,-0.000115548
56,0.0,0.0,-2.8000000000000003,-0.000116279
57,0.0,0.0,-2.85,-0.000116912
58,0.0,0.0,-2.9000000000000004,-0.000117476
59,0.0,0.0,-2.95,-0.000118008
60,0.0,0.0,-3.0,-0.000118529
61,0.0,0.0,-3.0500000000000003,-0.000118967
62,0.0,0.0,-3.1,-0.000119369
63,0.0,0.0,-3.1500000000000004,-0.000119728
64,0.0,0.0,-3.2,-0.000120027
65,0.0,0.0,-3.25,-0.000120285
66,0.0,0.0,-3.3000000000000003,-0.000120501
67,0.0,0.0,-3.35,-0.000120711
68,0.0,0.0,-3.4000000000000004,-0.000120862
69,0.0,0.0,-3.45,-0.000121008
70,0.0,0.0,-3.5,-0.000121102
71,0.0,0.0,-3.5500000000000003,-0.000121201
72,0.0,0.0,-3.6,-0.000121257
73,0.0,0.0,-3.6500000000000004,-0.000121342
74,0.0,0.0,-3.7,-0.000121374
75,0.0,0.0,-3.75,-0.000121418
76,0.0,0.0,-3.8000000000000003,-0.000121481
77,0.0,0.0,-3.85,-0.000121543
78,0.0,0.0,-3.9000000000000004,-0.000121571
79,0.0,0.0,-3.95,-0.00012161
80,0.0,0.0,-4.0,-0.000121638
81,0.0,0.0,-4.05,-0.000121654
82,0.0,0.0,-4.1000000000000005,-0.00012168
83,0.0,0.0,-4.15,-0.000121713
84,0.0,0.0,-4.2,-0.000121741
85,0.0,0.0,-4.25,-0.000121772
86,0.0,0.0,-4.3,-0.000121819
87,0.0,0.0,-4.3500000000000005,-0.000121838
88,0.0,0.0,-4.4,-0.000121884
89,0.0,0.0,-4.45,-0.000121923
90,0.0,0.0,-4.5,-0.000121963
91,0.0,0.0,-4.55,-0.000122003
92,0.0,0.0,-4.6000000000000005,-0.000122036
93,0.0,0.0,-4.65,-0.000122051
94,0.0,0.0,-4.7,-0.000122067
95,0.0,0.0,-4.75,-0.000122092
96,0.0,0.0,-4.800000000000001,-0.000122111
97,0.0,0.0,-4.8500000000000005,-0.000122128
98,0.0,0.0,-4.9,-0.000122146
99,0.0,0.0,-4.95,-0.000122175
100,0.0,0.0,-5.0,-0.000122179
