,vs,vg,vd,id
0,0.0,0.0,0.0,8.65967e-09
1,0.0,0.0,-0.05,-3.76135e-06
2,0.0,0.0,-0.1,-7.50659e-06
3,0.0,0.0,-0.15000000000000002,-1.11914e-05
4,0.0,0.0,-0.2,-1.48231e-05
5,0.0,0.0,-0.25,-1.84001e-05
6,0.0,0.0,-0.30000000000000004,-2.19147e-05
7,0.0,0.0,-0.35000000000000003,-2.5372e-05
8,0.0,0.0,-0.4,-2.878e-05
9,0.0,0.0,-0.45,-3.2129e-05
10,0.0,0.0,-0.5,-3.543e-05
11,0.0,0.0,-0.55,-3.86759e-05
12,0.0,0.0,-0.6000000000000001,-4.18683e-05
13,0.0,0.0,-0.65,-4.50106e-05
14,0.0,0.0,-0.7000000000000001,-4.80934e-05
15,0.0,0.0,-0.75,-5.11297e-05
16,0.0,0.0,-0.8,-5.41112e-05
17,0.0,0.0,-0.8500000000000001,-5.70373e-05
18,0.0,0.0,-0.9,-5.9917e-05
19,0.0,0.0,-0.9500000000000001,-6.27305e-05
20,0.0,0.0,-1.0,-6.5484e-05
21,0.0,0.0,-1.05,-6.81996e-05
22,0.0,0.0,-1.1,-7.08479e-05
23,0.0,0.0,-1.1500000000000001,-7.34398e-05
24,0.0,0.0,-1.2000000000000002,-7.599e-05
25,0.0,0.0,-1.25,-7.84862e-05
26,0.0,0.0,-1.3,-8.09264e-05
27,0.0,0.0,-1.35,-8.33008e-05
28,0.0,0.0,-1.4000000000000001,-8.56285e-05
29,0.0,0.0,-1.4500000000000002,-8.79021e-05
30,0.0,0.0,-1.5,-9.01166e-05
31,0.0,0.0,-1.55,-9.22759e-05
32,0.0,0.0,-1.6,-9.4376e-05
33,0.0,0.0,-1.6500000000000001,-9.64225e-05
34,0.0,0.0,-1.7000000000000002,-9.84095e-05
35,0.0,0.0,-1.75,-0.000100337
36,0.0,0.0,-1.8,-0.000102212
37,0.0,0.0,-1.85,-0.000104033
38,0.0,0.0,-1.9000000000000001,-0.000105789
39,0.0,0.0,-1.9500000000000002,-0.000107489
40,0.0,0.0,-2.0,-0.000109114
41,0.0,0.0,-2.0500000000000003,-0.000110661
42,0.0,0.0,-2.1,-0.00011217
43,0.0,0.0,-2.15,-0.00011362
44,0.0,0.0,-2.2,-0.000115006
45,0.0,0.0,-2.25,-0.000116326
46,0.0,0.0,-2.3000000000000003,-0.000117582
47,0.0,0.0,-2.35,-0.000118775
48,0.0,0.0,-2.4000000000000004,-0.0001199
49,0.0,0.0,-2.45,-0.000120956
50,0.0,0.0,-2.5,-0.000121943
51,0.0,0.0,-2.5500000000000003,-0.000122862
52,0.0,0.0,-2.6,-0.000123713
53,0.0,0.0,-2.6500000000000004,-0.000124496
54,0.0,0.0,-2.7,-0.000125212
55,0.0,0.0,-2.75,-0.000125861
56,0.0,0.0,-2.8000000000000003,-0.000126441
57,0.0,0.0,-2.85,-0.000126953
58,0.0,0.0,-2.9000000000000004,-0.0001274
59,0.0,0.0,-2.95,-0.000127781
60,0.0,0.0,-3.0,-0.000128094
61,0.0,0.0,-3.0500000000000003,-0.000128347
62,0.0,0.0,-3.1,-0.000128546
63,0.0,0.0,-3.1500000000000004,-0.000128708
64,0.0,0.0,-3.2,-0.000128836
65,0.0,0.0,-3.25,-0.000128934
66,0.0,0.0,-3.3000000000000003,-0.000129015
67,0.0,0.0,-3.35,-0.000129084
68,0.0,0.0,-3.4000000000000004,-0.000129152
69,0.0,0.0,-3.45,-0.000129213
70,0.0,0.0,-3.5,-0.000129227
71,0.0,0.0,-3.5500000000000003,-0.00012926
72,0.0,0.0,-3.6,-0.000129298
73,0.0,0.0,-3.6500000000000004,-0.000129327
74,0.0,0.0,-3.7,-0.000129341
75,0.0,0.0,-3.75,-0.000129366
76,0.0,0.0,-3.8000000000000003,-0.000129421
77,0.0,0.0,-3.85,-0.000129421
78,0.0,0.0,-3.9000000000000004,-0.000129454
79,0.0,0.0,-3.95,-0.000129476
80,0.0,0.0,-4.0,-0.00012949
81,0.0,0.0,-4.05,-0.000129516
82,0.0,0.0,-4.1000000000000005,-0.000129544
83,0.0,0.0,-4.15,-0.00012957
84,0.0,0.0,-4.2,-0.000129595
85,0.0,0.0,-4.25,-0.000129613
86,0.0,0.0,-4.3,-0.000129653
87,0.0,0.0,-4.3500000000000005,-0.000129639
88,0.0,0.0,-4.4,-0.000129652
89,0.0,0.0,-4.45,-0.000129666
90,0.0,0.0,-4.5,-0.000129685
91,0.0,0.0,-4.55,-0.000129706
92,0.0,0.0,-4.6000000000000005,-0.000129727
93,0.0,0.0,-4.65,-0.000129722
94,0.0,0.0,-4.7,-0.000129764
95,0.0,0.0,-4.75,-0.000129759
96,0.0,0.0,-4.800000000000001,-0.000129794
97,0.0,0.0,-4.8500000000000005,-0.000129821
98,0.0,0.0,-4.9,-0.000129845
99,0.0,0.0,-4.95,-0.000129849
100,0.0,0.0,-5.0,-0.000129882
