,vs,vg,vd,id
0,0.0,0.0,0.0,4.80955e-08
1,0.0,0.0,-0.05,-1.72773e-05
2,0.0,0.0,-0.1,-3.44581e-05
3,0.0,0.0,-0.15000000000000002,-5.13956e-05
4,0.0,0.0,-0.2,-6.80652e-05
5,0.0,0.0,-0.25,-8.44889e-05
6,0.0,0.0,-0.30000000000000004,-0.000100638
7,0.0,0.0,-0.35000000000000003,-0.00011649
8,0.0,0.0,-0.4,-0.000132103
9,0.0,0.0,-0.45,-0.000147429
10,0.0,0.0,-0.5,-0.000162567
11,0.0,0.0,-0.55,-0.000177425
12,0.0,0.0,-0.6000000000000001,-0.000191981
13,0.0,0.0,-0.65,-0.000206297
14,0.0,0.0,-0.7000000000000001,-0.000220355
15,0.0,0.0,-0.75,-0.000234168
16,0.0,0.0,-0.8,-0.000247712
17,0.0,0.0,-0.8500000000000001,-0.00026105
18,0.0,0.0,-0.9,-0.000274111
19,0.0,0.0,-0.9500000000000001,-0.000286865
20,0.0,0.0,-1.0,-0.000299379
21,0.0,0.0,-1.05,-0.000311612
22,0.0,0.0,-1.1,-0.000323521
23,0.0,0.0,-1.1500000000000001,-0.000335274
24,0.0,0.0,-1.2000000000000002,-0.000346667
25,0.0,0.0,-1.25,-0.00035781
26,0.0,0.0,-1.3,-0.000368696
27,0.0,0.0,-1.35,-0.000379298
28,0.0,0.0,-1.4000000000000001,-0.000389645
29,0.0,0.0,-1.4500000000000002,-0.00039973
30,0.0,0.0,-1.5,-0.00040953
31,0.0,0.0,-1.55,-0.00041901
32,0.0,0.0,-1.6,-0.00042819
33,0.0,0.0,-1.6500000000000001,-0.000437065
34,0.0,0.0,-1.7000000000000002,-0.000445743
35,0.0,0.0,-1.75,-0.000454002
36,0.0,0.0,-1.8,-0.000462064
37,0.0,0.0,-1.85,-0.000469871
38,0.0,0.0,-1.9000000000000001,-0.000477374
39,0.0,0.0,-1.9500000000000002,-0.000484469
40,0.0,0.0,-2.0,-0.000491371
41,0.0,0.0,-2.0500000000000003,-0.000497918
42,0.0,0.0,-2.1,-0.000504095
43,0.0,0.0,-2.15,-0.000510037
44,0.0,0.0,-2.2,-0.000515597
45,0.0,0.0,-2.25,-0.000520863
46,0.0,0.0,-2.3000000000000003,-0.000525823
47,0.0,0.0,-2.35,-0.000530455
48,0.0,0.0,-2.4000000000000004,-0.000534796
49,0.0,0.0,-2.45,-0.000538815
50,0.0,0.0,-2.5,-0.00054248
51,0.0,0.0,-2.5500000000000003,-0.000545841
52,0.0,0.0,-2.6,-0.000548888
53,0.0,0.0,-2.6500000000000004,-0.000551634
54,0.0,0.0,-2.7,-0.000554082
55,0.0,0.0,-2.75,-0.000556227
56,0.0,0.0,-2.8000000000000003,-0.000558084
57,0.0,0.0,-2.85,-0.000559675
58,0.0,0.0,-2.9000000000000004,-0.000561051
59,0.0,0.0,-2.95,-0.000562224
60,0.0,0.0,-3.0,-0.000563218
61,0.0,0.0,-3.0500000000000003,-0.000564033
62,0.0,0.0,-3.1,-0.000564544
63,0.0,0.0,-3.1500000000000004,-0.00056521
64,0.0,0.0,-3.2,-0.000565697
65,0.0,0.0,-3.25,-0.000566099
66,0.0,0.0,-3.3000000000000003,-0.00056642
67,0.0,0.0,-3.35,-0.000566822
68,0.0,0.0,-3.4000000000000004,-0.000567057
69,0.0,0.0,-3.45,-0.000567241
70,0.0,0.0,-3.5,-0.000567449
71,0.0,0.0,-3.5500000000000003,-0.000567674
72,0.0,0.0,-3.6,-0.000567868
73,0.0,0.0,-3.6500000000000004,-0.000568063
74,0.0,0.0,-3.7,-0.00056822
75,0.0,0.0,-3.75,-0.000568358
76,0.0,0.0,-3.8000000000000003,-0.000568496
77,0.0,0.0,-3.85,-0.000568615
78,0.0,0.0,-3.9000000000000004,-0.000568713
79,0.0,0.0,-3.95,-0.000568808
80,0.0,0.0,-4.0,-0.000568894
81,0.0,0.0,-4.05,-0.000568978
82,0.0,0.0,-4.1000000000000005,-0.000569066
83,0.0,0.0,-4.15,-0.00056915
84,0.0,0.0,-4.2,-0.000569213
85,0.0,0.0,-4.25,-0.000569257
86,0.0,0.0,-4.3,-0.000569323
87,0.0,0.0,-4.3500000000000005,-0.000569324
88,0.0,0.0,-4.4,-0.000569421
89,0.0,0.0,-4.45,-0.000569609
90,0.0,0.0,-4.5,-0.00056963
91,0.0,0.0,-4.55,-0.000569779
92,0.0,0.0,-4.6000000000000005,-0.000569875
93,0.0,0.0,-4.65,-0.000569959
94,0.0,0.0,-4.7,-0.000570039
95,0.0,0.0,-4.75,-0.000570036
96,0.0,0.0,-4.800000000000001,-0.000570084
97,0.0,0.0,-4.8500000000000005,-0.000570164
98,0.0,0.0,-4.9,-0.000570196
99,0.0,0.0,-4.95,-0.000570287
100,0.0,0.0,-5.0,-0.000570383
