,vs,vg,vd,id
0,0.0,0.0,0.0,9.79377e-09
1,0.0,0.0,-0.05,-3.93864e-06
2,0.0,0.0,-0.1,-7.85348e-06
3,0.0,0.0,-0.15000000000000002,-1.17175e-05
4,0.0,0.0,-0.2,-1.55177e-05
5,0.0,0.0,-0.25,-1.92613e-05
6,0.0,0.0,-0.30000000000000004,-2.29447e-05
7,0.0,0.0,-0.35000000000000003,-2.65644e-05
8,0.0,0.0,-0.4,-3.01343e-05
9,0.0,0.0,-0.45,-3.36423e-05
10,0.0,0.0,-0.5,-3.7109e-05
11,0.0,0.0,-0.55,-4.05145e-05
12,0.0,0.0,-0.6000000000000001,-4.38452e-05
13,0.0,0.0,-0.65,-4.71348e-05
14,0.0,0.0,-0.7000000000000001,-5.03684e-05
15,0.0,0.0,-0.75,-5.35365e-05
16,0.0,0.0,-0.8,-5.66615e-05
17,0.0,0.0,-0.8500000000000001,-5.97227e-05
18,0.0,0.0,-0.9,-6.27348e-05
19,0.0,0.0,-0.9500000000000001,-6.56865e-05
20,0.0,0.0,-1.0,-6.85797e-05
21,0.0,0.0,-1.05,-7.14145e-05
22,0.0,0.0,-1.1,-7.41914e-05
23,0.0,0.0,-1.1500000000000001,-7.69211e-05
24,0.0,0.0,-1.2000000000000002,-7.95902e-05
25,0.0,0.0,-1.25,-8.21854e-05
26,0.0,0.0,-1.3,-8.47404e-05
27,0.0,0.0,-1.35,-8.72248e-05
28,0.0,0.0,-1.4000000000000001,-8.96785e-05
29,0.0,0.0,-1.4500000000000002,-9.20679e-05
30,0.0,0.0,-1.5,-9.43935e-05
31,0.0,0.0,-1.55,-9.66556e-05
32,0.0,0.0,-1.6,-9.88734e-05
33,0.0,0.0,-1.6500000000000001,-0.000101026
34,0.0,0.0,-1.7000000000000002,-0.00010313
35,0.0,0.0,-1.75,-0.000105174
36,0.0,0.0,-1.8,-0.000107142
37,0.0,0.0,-1.85,-0.000109066
38,0.0,0.0,-1.9000000000000001,-0.000110923
39,0.0,0.0,-1.9500000000000002,-0.000112723
40,0.0,0.0,-2.0,-0.00011445
41,0.0,0.0,-2.0500000000000003,-0.000116126
42,0.0,0.0,-2.1,-0.000117748
43,0.0,0.0,-2.15,-0.000119309
44,0.0,0.0,-2.2,-0.000120794
45,0.0,0.0,-2.25,-0.000122222
46,0.0,0.0,-2.3000000000000003,-0.000123597
47,0.0,0.0,-2.35,-0.000124906
48,0.0,0.0,-2.4000000000000004,-0.000126151
49,0.0,0.0,-2.45,-0.000127313
50,0.0,0.0,-2.5,-0.000128413
51,0.0,0.0,-2.5500000000000003,-0.000129467
52,0.0,0.0,-2.6,-0.000130479
53,0.0,0.0,-2.6500000000000004,-0.000131397
54,0.0,0.0,-2.7,-0.000132248
55,0.0,0.0,-2.75,-0.000133044
56,0.0,0.0,-2.8000000000000003,-0.000133772
57,0.0,0.0,-2.85,-0.000134437
58,0.0,0.0,-2.9000000000000004,-0.00013503
59,0.0,0.0,-2.95,-0.000135572
60,0.0,0.0,-3.0,-0.000136028
61,0.0,0.0,-3.0500000000000003,-0.000136435
62,0.0,0.0,-3.1,-0.000136806
63,0.0,0.0,-3.1500000000000004,-0.000137128
64,0.0,0.0,-3.2,-0.0001374
65,0.0,0.0,-3.25,-0.00013763
66,0.0,0.0,-3.3000000000000003,-0.000137823
67,0.0,0.0,-3.35,-0.000137983
68,0.0,0.0,-3.4000000000000004,-0.000138122
69,0.0,0.0,-3.45,-0.000138246
70,0.0,0.0,-3.5,-0.000138352
71,0.0,0.0,-3.5500000000000003,-0.000138438
72,0.0,0.0,-3.6,-0.000138512
73,0.0,0.0,-3.6500000000000004,-0.000138588
74,0.0,0.0,-3.7,-0.000138656
75,0.0,0.0,-3.75,-0.000138718
76,0.0,0.0,-3.8000000000000003,-0.000138763
77,0.0,0.0,-3.85,-0.000138817
78,0.0,0.0,-3.9000000000000004,-0.00013887
79,0.0,0.0,-3.95,-0.000138915
80,0.0,0.0,-4.0,-0.000138957
81,0.0,0.0,-4.05,-0.000138991
82,0.0,0.0,-4.1000000000000005,-0.000139023
83,0.0,0.0,-4.15,-0.000139053
84,0.0,0.0,-4.2,-0.000139087
85,0.0,0.0,-4.25,-0.000139119
86,0.0,0.0,-4.3,-0.00013914
87,0.0,0.0,-4.3500000000000005,-0.000139165
88,0.0,0.0,-4.4,-0.000139195
89,0.0,0.0,-4.45,-0.000139233
90,0.0,0.0,-4.5,-0.00013926
91,0.0,0.0,-4.55,-0.000139283
92,0.0,0.0,-4.6000000000000005,-0.000139311
93,0.0,0.0,-4.65,-0.000139329
94,0.0,0.0,-4.7,-0.000139344
95,0.0,0.0,-4.75,-0.000139348
96,0.0,0.0,-4.800000000000001,-0.000139366
97,0.0,0.0,-4.8500000000000005,-0.000139372
98,0.0,0.0,-4.9,-0.000139378
99,0.0,0.0,-4.95,-0.000139388
100,0.0,0.0,-5.0,-0.000139411
