,vs,vg,vd,id
0,0.0,0.0,0.0,2.0674e-08
1,0.0,0.0,-0.05,-1.3789e-05
2,0.0,0.0,-0.1,-2.74869e-05
3,0.0,0.0,-0.15000000000000002,-4.09817e-05
4,0.0,0.0,-0.2,-5.42777e-05
5,0.0,0.0,-0.25,-6.73584e-05
6,0.0,0.0,-0.30000000000000004,-8.02107e-05
7,0.0,0.0,-0.35000000000000003,-9.28358e-05
8,0.0,0.0,-0.4,-0.000105292
9,0.0,0.0,-0.45,-0.00011754
10,0.0,0.0,-0.5,-0.000129575
11,0.0,0.0,-0.55,-0.000141403
12,0.0,0.0,-0.6000000000000001,-0.000153028
13,0.0,0.0,-0.65,-0.000164479
14,0.0,0.0,-0.7000000000000001,-0.000175753
15,0.0,0.0,-0.75,-0.000186775
16,0.0,0.0,-0.8,-0.000197564
17,0.0,0.0,-0.8500000000000001,-0.000208157
18,0.0,0.0,-0.9,-0.000218672
19,0.0,0.0,-0.9500000000000001,-0.000228819
20,0.0,0.0,-1.0,-0.000238816
21,0.0,0.0,-1.05,-0.000248628
22,0.0,0.0,-1.1,-0.000258275
23,0.0,0.0,-1.1500000000000001,-0.000267615
24,0.0,0.0,-1.2000000000000002,-0.000276806
25,0.0,0.0,-1.25,-0.000285813
26,0.0,0.0,-1.3,-0.000294637
27,0.0,0.0,-1.35,-0.000303222
28,0.0,0.0,-1.4000000000000001,-0.000311581
29,0.0,0.0,-1.4500000000000002,-0.000319748
30,0.0,0.0,-1.5,-0.000327761
31,0.0,0.0,-1.55,-0.000335465
32,0.0,0.0,-1.6,-0.000343
33,0.0,0.0,-1.6500000000000001,-0.000350372
34,0.0,0.0,-1.7000000000000002,-0.000357509
35,0.0,0.0,-1.75,-0.000364463
36,0.0,0.0,-1.8,-0.000371112
37,0.0,0.0,-1.85,-0.000377572
38,0.0,0.0,-1.9000000000000001,-0.000383844
39,0.0,0.0,-1.9500000000000002,-0.000389819
40,0.0,0.0,-2.0,-0.000395566
41,0.0,0.0,-2.0500000000000003,-0.00040111
42,0.0,0.0,-2.1,-0.000406413
43,0.0,0.0,-2.15,-0.000411524
44,0.0,0.0,-2.2,-0.000416416
45,0.0,0.0,-2.25,-0.000421039
46,0.0,0.0,-2.3000000000000003,-0.000425427
47,0.0,0.0,-2.35,-0.000429557
48,0.0,0.0,-2.4000000000000004,-0.000433411
49,0.0,0.0,-2.45,-0.000437137
50,0.0,0.0,-2.5,-0.000440687
51,0.0,0.0,-2.5500000000000003,-0.000444006
52,0.0,0.0,-2.6,-0.000447014
53,0.0,0.0,-2.6500000000000004,-0.000449742
54,0.0,0.0,-2.7,-0.000452255
55,0.0,0.0,-2.75,-0.000454526
56,0.0,0.0,-2.8000000000000003,-0.000456547
57,0.0,0.0,-2.85,-0.000458359
58,0.0,0.0,-2.9000000000000004,-0.000460004
59,0.0,0.0,-2.95,-0.000461475
60,0.0,0.0,-3.0,-0.000462775
61,0.0,0.0,-3.0500000000000003,-0.000463804
62,0.0,0.0,-3.1,-0.000464647
63,0.0,0.0,-3.1500000000000004,-0.00046536
64,0.0,0.0,-3.2,-0.000466042
65,0.0,0.0,-3.25,-0.000466594
66,0.0,0.0,-3.3000000000000003,-0.000467074
67,0.0,0.0,-3.35,-0.00046749
68,0.0,0.0,-3.4000000000000004,-0.000467803
69,0.0,0.0,-3.45,-0.000468035
70,0.0,0.0,-3.5,-0.000468259
71,0.0,0.0,-3.5500000000000003,-0.000468451
72,0.0,0.0,-3.6,-0.000468653
73,0.0,0.0,-3.6500000000000004,-0.000468862
74,0.0,0.0,-3.7,-0.000469076
75,0.0,0.0,-3.75,-0.000469316
76,0.0,0.0,-3.8000000000000003,-0.000469484
77,0.0,0.0,-3.85,-0.000469594
78,0.0,0.0,-3.9000000000000004,-0.00046962
79,0.0,0.0,-3.95,-0.000469618
80,0.0,0.0,-4.0,-0.000469742
81,0.0,0.0,-4.05,-0.000469892
82,0.0,0.0,-4.1000000000000005,-0.000470022
83,0.0,0.0,-4.15,-0.000470028
84,0.0,0.0,-4.2,-0.000470089
85,0.0,0.0,-4.25,-0.000470251
86,0.0,0.0,-4.3,-0.000470374
87,0.0,0.0,-4.3500000000000005,-0.000470433
88,0.0,0.0,-4.4,-0.000470485
89,0.0,0.0,-4.45,-0.000470601
90,0.0,0.0,-4.5,-0.00047067
91,0.0,0.0,-4.55,-0.000470812
92,0.0,0.0,-4.6000000000000005,-0.000471027
93,0.0,0.0,-4.65,-0.000471168
94,0.0,0.0,-4.7,-0.000471282
95,0.0,0.0,-4.75,-0.000471342
96,0.0,0.0,-4.800000000000001,-0.00047143
97,0.0,0.0,-4.8500000000000005,-0.000471512
98,0.0,0.0,-4.9,-0.000471504
99,0.0,0.0,-4.95,-0.00047151
100,0.0,0.0,-5.0,-0.000471479
