,vs,vg,vd,id
0,0.0,0.0,0.0,1.2525e-08
1,0.0,0.0,-0.05,-1.61771e-05
2,0.0,0.0,-0.1,-3.22088e-05
3,0.0,0.0,-0.15000000000000002,-4.8026e-05
4,0.0,0.0,-0.2,-6.35946e-05
5,0.0,0.0,-0.25,-7.89077e-05
6,0.0,0.0,-0.30000000000000004,-9.39483e-05
7,0.0,0.0,-0.35000000000000003,-0.000108747
8,0.0,0.0,-0.4,-0.000123324
9,0.0,0.0,-0.45,-0.000137639
10,0.0,0.0,-0.5,-0.00015174
11,0.0,0.0,-0.55,-0.000165582
12,0.0,0.0,-0.6000000000000001,-0.000179171
13,0.0,0.0,-0.65,-0.000192546
14,0.0,0.0,-0.7000000000000001,-0.000205658
15,0.0,0.0,-0.75,-0.000218526
16,0.0,0.0,-0.8,-0.00023118
17,0.0,0.0,-0.8500000000000001,-0.000243583
18,0.0,0.0,-0.9,-0.000255741
19,0.0,0.0,-0.9500000000000001,-0.000267645
20,0.0,0.0,-1.0,-0.000279302
21,0.0,0.0,-1.05,-0.000290756
22,0.0,0.0,-1.1,-0.000301915
23,0.0,0.0,-1.1500000000000001,-0.000312835
24,0.0,0.0,-1.2000000000000002,-0.000323504
25,0.0,0.0,-1.25,-0.000333918
26,0.0,0.0,-1.3,-0.000344101
27,0.0,0.0,-1.35,-0.000354015
28,0.0,0.0,-1.4000000000000001,-0.00036368
29,0.0,0.0,-1.4500000000000002,-0.000373098
30,0.0,0.0,-1.5,-0.000382263
31,0.0,0.0,-1.55,-0.000391161
32,0.0,0.0,-1.6,-0.0003998
33,0.0,0.0,-1.6500000000000001,-0.000408178
34,0.0,0.0,-1.7000000000000002,-0.000416305
35,0.0,0.0,-1.75,-0.000424161
36,0.0,0.0,-1.8,-0.000431743
37,0.0,0.0,-1.85,-0.000439055
38,0.0,0.0,-1.9000000000000001,-0.00044607
39,0.0,0.0,-1.9500000000000002,-0.000452804
40,0.0,0.0,-2.0,-0.000459257
41,0.0,0.0,-2.0500000000000003,-0.000465439
42,0.0,0.0,-2.1,-0.000471333
43,0.0,0.0,-2.15,-0.000476936
44,0.0,0.0,-2.2,-0.000482263
45,0.0,0.0,-2.25,-0.000487304
46,0.0,0.0,-2.3000000000000003,-0.000492078
47,0.0,0.0,-2.35,-0.000496546
48,0.0,0.0,-2.4000000000000004,-0.000500676
49,0.0,0.0,-2.45,-0.000504523
50,0.0,0.0,-2.5,-0.000508102
51,0.0,0.0,-2.5500000000000003,-0.000511415
52,0.0,0.0,-2.6,-0.000514439
53,0.0,0.0,-2.6500000000000004,-0.000517144
54,0.0,0.0,-2.7,-0.000519561
55,0.0,0.0,-2.75,-0.000521706
56,0.0,0.0,-2.8000000000000003,-0.000523596
57,0.0,0.0,-2.85,-0.000525247
58,0.0,0.0,-2.9000000000000004,-0.000526674
59,0.0,0.0,-2.95,-0.00052788
60,0.0,0.0,-3.0,-0.000528903
61,0.0,0.0,-3.0500000000000003,-0.000529783
62,0.0,0.0,-3.1,-0.000530546
63,0.0,0.0,-3.1500000000000004,-0.000531204
64,0.0,0.0,-3.2,-0.000531769
65,0.0,0.0,-3.25,-0.000532258
66,0.0,0.0,-3.3000000000000003,-0.000532651
67,0.0,0.0,-3.35,-0.000532969
68,0.0,0.0,-3.4000000000000004,-0.000533243
69,0.0,0.0,-3.45,-0.00053348
70,0.0,0.0,-3.5,-0.000533698
71,0.0,0.0,-3.5500000000000003,-0.000533891
72,0.0,0.0,-3.6,-0.000534076
73,0.0,0.0,-3.6500000000000004,-0.000534238
74,0.0,0.0,-3.7,-0.000534385
75,0.0,0.0,-3.75,-0.000534526
76,0.0,0.0,-3.8000000000000003,-0.000534605
77,0.0,0.0,-3.85,-0.000534634
78,0.0,0.0,-3.9000000000000004,-0.000534798
79,0.0,0.0,-3.95,-0.000534952
80,0.0,0.0,-4.0,-0.000535081
81,0.0,0.0,-4.05,-0.000535197
82,0.0,0.0,-4.1000000000000005,-0.000535307
83,0.0,0.0,-4.15,-0.000535411
84,0.0,0.0,-4.2,-0.000535498
85,0.0,0.0,-4.25,-0.000535584
86,0.0,0.0,-4.3,-0.000535656
87,0.0,0.0,-4.3500000000000005,-0.000535723
88,0.0,0.0,-4.4,-0.000535787
89,0.0,0.0,-4.45,-0.000535857
90,0.0,0.0,-4.5,-0.000535932
91,0.0,0.0,-4.55,-0.000536015
92,0.0,0.0,-4.6000000000000005,-0.000536086
93,0.0,0.0,-4.65,-0.000536142
94,0.0,0.0,-4.7,-0.00053615
95,0.0,0.0,-4.75,-0.000536196
96,0.0,0.0,-4.800000000000001,-0.00053632
97,0.0,0.0,-4.8500000000000005,-0.000536417
98,0.0,0.0,-4.9,-0.000536461
99,0.0,0.0,-4.95,-0.000536493
100,0.0,0.0,-5.0,-0.000536539
