,vs,vg,vd,id
0,0.0,0.0,0.0,-9.01805e-10
1,0.0,0.0,-0.05,-1.35619e-05
2,0.0,0.0,-0.1,-2.69889e-05
3,0.0,0.0,-0.15000000000000002,-4.02128e-05
4,0.0,0.0,-0.2,-5.32493e-05
5,0.0,0.0,-0.25,-6.60719e-05
6,0.0,0.0,-0.30000000000000004,-7.86623e-05
7,0.0,0.0,-0.35000000000000003,-9.10549e-05
8,0.0,0.0,-0.4,-0.000103246
9,0.0,0.0,-0.45,-0.000115199
10,0.0,0.0,-0.5,-0.000127005
11,0.0,0.0,-0.55,-0.000138575
12,0.0,0.0,-0.6000000000000001,-0.000149927
13,0.0,0.0,-0.65,-0.000161119
14,0.0,0.0,-0.7000000000000001,-0.000172144
15,0.0,0.0,-0.75,-0.000182945
16,0.0,0.0,-0.8,-0.000193586
17,0.0,0.0,-0.8500000000000001,-0.000203937
18,0.0,0.0,-0.9,-0.000214158
19,0.0,0.0,-0.9500000000000001,-0.000224194
20,0.0,0.0,-1.0,-0.000233925
21,0.0,0.0,-1.05,-0.000243598
22,0.0,0.0,-1.1,-0.000253005
23,0.0,0.0,-1.1500000000000001,-0.000262176
24,0.0,0.0,-1.2000000000000002,-0.000271236
25,0.0,0.0,-1.25,-0.000280095
26,0.0,0.0,-1.3,-0.000288711
27,0.0,0.0,-1.35,-0.000297055
28,0.0,0.0,-1.4000000000000001,-0.000305165
29,0.0,0.0,-1.4500000000000002,-0.000313111
30,0.0,0.0,-1.5,-0.000320932
31,0.0,0.0,-1.55,-0.000328573
32,0.0,0.0,-1.6,-0.000336019
33,0.0,0.0,-1.6500000000000001,-0.000343092
34,0.0,0.0,-1.7000000000000002,-0.000349958
35,0.0,0.0,-1.75,-0.000356792
36,0.0,0.0,-1.8,-0.000363382
37,0.0,0.0,-1.85,-0.000369622
38,0.0,0.0,-1.9000000000000001,-0.000375675
39,0.0,0.0,-1.9500000000000002,-0.000381555
40,0.0,0.0,-2.0,-0.000387196
41,0.0,0.0,-2.0500000000000003,-0.000392589
42,0.0,0.0,-2.1,-0.000397631
43,0.0,0.0,-2.15,-0.000402645
44,0.0,0.0,-2.2,-0.000407452
45,0.0,0.0,-2.25,-0.000411888
46,0.0,0.0,-2.3000000000000003,-0.000416052
47,0.0,0.0,-2.35,-0.000420146
48,0.0,0.0,-2.4000000000000004,-0.000423992
49,0.0,0.0,-2.45,-0.000427668
50,0.0,0.0,-2.5,-0.000431104
51,0.0,0.0,-2.5500000000000003,-0.000434318
52,0.0,0.0,-2.6,-0.000437321
53,0.0,0.0,-2.6500000000000004,-0.000440002
54,0.0,0.0,-2.7,-0.000442577
55,0.0,0.0,-2.75,-0.000444827
56,0.0,0.0,-2.8000000000000003,-0.000446592
57,0.0,0.0,-2.85,-0.000448378
58,0.0,0.0,-2.9000000000000004,-0.000449975
59,0.0,0.0,-2.95,-0.00045139
60,0.0,0.0,-3.0,-0.000452608
61,0.0,0.0,-3.0500000000000003,-0.000453691
62,0.0,0.0,-3.1,-0.000454635
63,0.0,0.0,-3.1500000000000004,-0.000455405
64,0.0,0.0,-3.2,-0.000456052
65,0.0,0.0,-3.25,-0.000456645
66,0.0,0.0,-3.3000000000000003,-0.000457134
67,0.0,0.0,-3.35,-0.000457541
68,0.0,0.0,-3.4000000000000004,-0.000457932
69,0.0,0.0,-3.45,-0.000458312
70,0.0,0.0,-3.5,-0.000458634
71,0.0,0.0,-3.5500000000000003,-0.000458896
72,0.0,0.0,-3.6,-0.000459105
73,0.0,0.0,-3.6500000000000004,-0.000459288
74,0.0,0.0,-3.7,-0.000459481
75,0.0,0.0,-3.75,-0.00045964
76,0.0,0.0,-3.8000000000000003,-0.000459772
77,0.0,0.0,-3.85,-0.000459925
78,0.0,0.0,-3.9000000000000004,-0.000460063
79,0.0,0.0,-3.95,-0.000460163
80,0.0,0.0,-4.0,-0.000460256
81,0.0,0.0,-4.05,-0.000460369
82,0.0,0.0,-4.1000000000000005,-0.000460447
83,0.0,0.0,-4.15,-0.000460456
84,0.0,0.0,-4.2,-0.000460496
85,0.0,0.0,-4.25,-0.0004606
86,0.0,0.0,-4.3,-0.000460778
87,0.0,0.0,-4.3500000000000005,-0.000460852
88,0.0,0.0,-4.4,-0.000460819
89,0.0,0.0,-4.45,-0.000460968
90,0.0,0.0,-4.5,-0.000460984
91,0.0,0.0,-4.55,-0.000461129
92,0.0,0.0,-4.6000000000000005,-0.000461124
93,0.0,0.0,-4.65,-0.000461144
94,0.0,0.0,-4.7,-0.000461254
95,0.0,0.0,-4.75,-0.000461358
96,0.0,0.0,-4.800000000000001,-0.000461417
97,0.0,0.0,-4.8500000000000005,-0.000461494
98,0.0,0.0,-4.9,-0.000461574
99,0.0,0.0,-4.95,-0.000461676
100,0.0,0.0,-5.0,-0.000461732
