,vs,vg,vd,id
0,0.0,0.0,0.0,3.33216e-09
1,0.0,0.0,-0.05,-2.02184e-06
2,0.0,0.0,-0.1,-4.08192e-06
3,0.0,0.0,-0.15000000000000002,-6.07924e-06
4,0.0,0.0,-0.2,-8.13043e-06
5,0.0,0.0,-0.25,-1.02152e-05
6,0.0,0.0,-0.30000000000000004,-1.21687e-05
7,0.0,0.0,-0.35000000000000003,-1.41762e-05
8,0.0,0.0,-0.4,-1.63034e-05
9,0.0,0.0,-0.45,-1.82541e-05
10,0.0,0.0,-0.5,-2.04583e-05
11,0.0,0.0,-0.55,-2.26408e-05
12,0.0,0.0,-0.6000000000000001,-2.46785e-05
13,0.0,0.0,-0.65,-2.68133e-05
14,0.0,0.0,-0.7000000000000001,-2.89395e-05
15,0.0,0.0,-0.75,-3.10517e-05
16,0.0,0.0,-0.8,-3.30798e-05
17,0.0,0.0,-0.8500000000000001,-3.54726e-05
18,0.0,0.0,-0.9,-3.73325e-05
19,0.0,0.0,-0.9500000000000001,-3.95894e-05
20,0.0,0.0,-1.0,-4.147e-05
21,0.0,0.0,-1.05,-4.41492e-05
22,0.0,0.0,-1.1,-4.58738e-05
23,0.0,0.0,-1.1500000000000001,-4.7882e-05
24,0.0,0.0,-1.2000000000000002,-4.97511e-05
25,0.0,0.0,-1.25,-5.16198e-05
26,0.0,0.0,-1.3,-5.38418e-05
27,0.0,0.0,-1.35,-5.60444e-05
28,0.0,0.0,-1.4000000000000001,-5.79835e-05
29,0.0,0.0,-1.4500000000000002,-6.10443e-05
30,0.0,0.0,-1.5,-6.2825e-05
31,0.0,0.0,-1.55,-6.51428e-05
32,0.0,0.0,-1.6,-6.71528e-05
33,0.0,0.0,-1.6500000000000001,-6.91941e-05
34,0.0,0.0,-1.7000000000000002,-7.09814e-05
35,0.0,0.0,-1.75,-7.33199e-05
36,0.0,0.0,-1.8,-7.51791e-05
37,0.0,0.0,-1.85,-7.72328e-05
38,0.0,0.0,-1.9000000000000001,-7.95214e-05
39,0.0,0.0,-1.9500000000000002,-8.08344e-05
40,0.0,0.0,-2.0,-8.31089e-05
41,0.0,0.0,-2.0500000000000003,-8.57782e-05
42,0.0,0.0,-2.1,-8.91359e-05
43,0.0,0.0,-2.15,-9.02128e-05
44,0.0,0.0,-2.2,-9.227e-05
45,0.0,0.0,-2.25,-9.41411e-05
46,0.0,0.0,-2.3000000000000003,-9.56243e-05
47,0.0,0.0,-2.35,-9.74866e-05
48,0.0,0.0,-2.4000000000000004,-9.92504e-05
49,0.0,0.0,-2.45,-0.000100528
50,0.0,0.0,-2.5,-0.000102276
51,0.0,0.0,-2.5500000000000003,-0.000103884
52,0.0,0.0,-2.6,-0.000104949
53,0.0,0.0,-2.6500000000000004,-0.000106842
54,0.0,0.0,-2.7,-0.000112018
55,0.0,0.0,-2.75,-0.000113688
56,0.0,0.0,-2.8000000000000003,-0.000115207
57,0.0,0.0,-2.85,-0.000116397
58,0.0,0.0,-2.9000000000000004,-0.000117413
59,0.0,0.0,-2.95,-0.000118628
60,0.0,0.0,-3.0,-0.000119699
61,0.0,0.0,-3.0500000000000003,-0.000120566
62,0.0,0.0,-3.1,-0.000121714
63,0.0,0.0,-3.1500000000000004,-0.000122635
64,0.0,0.0,-3.2,-0.000123475
65,0.0,0.0,-3.25,-0.000124356
66,0.0,0.0,-3.3000000000000003,-0.000125261
67,0.0,0.0,-3.35,-0.000126007
68,0.0,0.0,-3.4000000000000004,-0.000126803
69,0.0,0.0,-3.45,-0.000127474
70,0.0,0.0,-3.5,-0.000128077
71,0.0,0.0,-3.5500000000000003,-0.00012864
72,0.0,0.0,-3.6,-0.000129156
73,0.0,0.0,-3.6500000000000004,-0.000129643
74,0.0,0.0,-3.7,-0.000130056
75,0.0,0.0,-3.75,-0.000130419
76,0.0,0.0,-3.8000000000000003,-0.000130757
77,0.0,0.0,-3.85,-0.000131009
78,0.0,0.0,-3.9000000000000004,-0.000131244
79,0.0,0.0,-3.95,-0.000131454
80,0.0,0.0,-4.0,-0.000131609
81,0.0,0.0,-4.05,-0.00013174
82,0.0,0.0,-4.1000000000000005,-0.000131838
83,0.0,0.0,-4.15,-0.000131918
84,0.0,0.0,-4.2,-0.000131997
85,0.0,0.0,-4.25,-0.00013207
86,0.0,0.0,-4.3,-0.000132129
87,0.0,0.0,-4.3500000000000005,-0.000132197
88,0.0,0.0,-4.4,-0.00013225
89,0.0,0.0,-4.45,-0.000132297
90,0.0,0.0,-4.5,-0.000132341
91,0.0,0.0,-4.55,-0.000132384
92,0.0,0.0,-4.6000000000000005,-0.000132427
93,0.0,0.0,-4.65,-0.000132461
94,0.0,0.0,-4.7,-0.000132496
95,0.0,0.0,-4.75,-0.000132523
96,0.0,0.0,-4.800000000000001,-0.00013256
97,0.0,0.0,-4.8500000000000005,-0.000132598
98,0.0,0.0,-4.9,-0.000132629
99,0.0,0.0,-4.95,-0.000132656
100,0.0,0.0,-5.0,-0.000132683
