,vs,vg,vd,id
0,0.0,0.0,0.0,1.77736e-08
1,0.0,0.0,-0.05,-4.22474e-06
2,0.0,0.0,-0.1,-8.43694e-06
3,0.0,0.0,-0.15000000000000002,-1.25793e-05
4,0.0,0.0,-0.2,-1.66714e-05
5,0.0,0.0,-0.25,-2.06966e-05
6,0.0,0.0,-0.30000000000000004,-2.46553e-05
7,0.0,0.0,-0.35000000000000003,-2.85527e-05
8,0.0,0.0,-0.4,-3.2393e-05
9,0.0,0.0,-0.45,-3.61658e-05
10,0.0,0.0,-0.5,-3.98887e-05
11,0.0,0.0,-0.55,-4.35496e-05
12,0.0,0.0,-0.6000000000000001,-4.71461e-05
13,0.0,0.0,-0.65,-5.06862e-05
14,0.0,0.0,-0.7000000000000001,-5.41617e-05
15,0.0,0.0,-0.75,-5.75756e-05
16,0.0,0.0,-0.8,-6.09358e-05
17,0.0,0.0,-0.8500000000000001,-6.42322e-05
18,0.0,0.0,-0.9,-6.74714e-05
19,0.0,0.0,-0.9500000000000001,-7.06479e-05
20,0.0,0.0,-1.0,-7.37641e-05
21,0.0,0.0,-1.05,-7.68228e-05
22,0.0,0.0,-1.1,-7.98116e-05
23,0.0,0.0,-1.1500000000000001,-8.27429e-05
24,0.0,0.0,-1.2000000000000002,-8.56108e-05
25,0.0,0.0,-1.25,-8.84174e-05
26,0.0,0.0,-1.3,-9.11681e-05
27,0.0,0.0,-1.35,-9.38512e-05
28,0.0,0.0,-1.4000000000000001,-9.64666e-05
29,0.0,0.0,-1.4500000000000002,-9.90262e-05
30,0.0,0.0,-1.5,-0.000101509
31,0.0,0.0,-1.55,-0.00010394
32,0.0,0.0,-1.6,-0.000106299
33,0.0,0.0,-1.6500000000000001,-0.000108596
34,0.0,0.0,-1.7000000000000002,-0.000110821
35,0.0,0.0,-1.75,-0.000112984
36,0.0,0.0,-1.8,-0.000115077
37,0.0,0.0,-1.85,-0.000117105
38,0.0,0.0,-1.9000000000000001,-0.000119063
39,0.0,0.0,-1.9500000000000002,-0.000120953
40,0.0,0.0,-2.0,-0.000122766
41,0.0,0.0,-2.0500000000000003,-0.000124518
42,0.0,0.0,-2.1,-0.00012619
43,0.0,0.0,-2.15,-0.000127793
44,0.0,0.0,-2.2,-0.000129322
45,0.0,0.0,-2.25,-0.000130776
46,0.0,0.0,-2.3000000000000003,-0.000132151
47,0.0,0.0,-2.35,-0.000133454
48,0.0,0.0,-2.4000000000000004,-0.000134675
49,0.0,0.0,-2.45,-0.00013582
50,0.0,0.0,-2.5,-0.000136884
51,0.0,0.0,-2.5500000000000003,-0.000137871
52,0.0,0.0,-2.6,-0.000138778
53,0.0,0.0,-2.6500000000000004,-0.000139603
54,0.0,0.0,-2.7,-0.000140346
55,0.0,0.0,-2.75,-0.000141006
56,0.0,0.0,-2.8000000000000003,-0.000141583
57,0.0,0.0,-2.85,-0.000142087
58,0.0,0.0,-2.9000000000000004,-0.000142509
59,0.0,0.0,-2.95,-0.000142868
60,0.0,0.0,-3.0,-0.000143157
61,0.0,0.0,-3.0500000000000003,-0.000143386
62,0.0,0.0,-3.1,-0.000143565
63,0.0,0.0,-3.1500000000000004,-0.000143707
64,0.0,0.0,-3.2,-0.000143816
65,0.0,0.0,-3.25,-0.0001439
66,0.0,0.0,-3.3000000000000003,-0.000143974
67,0.0,0.0,-3.35,-0.000144015
68,0.0,0.0,-3.4000000000000004,-0.000144081
69,0.0,0.0,-3.45,-0.000144127
70,0.0,0.0,-3.5,-0.000144173
71,0.0,0.0,-3.5500000000000003,-0.000144218
72,0.0,0.0,-3.6,-0.000144254
73,0.0,0.0,-3.6500000000000004,-0.00014429
74,0.0,0.0,-3.7,-0.000144328
75,0.0,0.0,-3.75,-0.000144355
76,0.0,0.0,-3.8000000000000003,-0.000144386
77,0.0,0.0,-3.85,-0.000144419
78,0.0,0.0,-3.9000000000000004,-0.000144449
79,0.0,0.0,-3.95,-0.000144472
80,0.0,0.0,-4.0,-0.000144503
81,0.0,0.0,-4.05,-0.00014453
82,0.0,0.0,-4.1000000000000005,-0.000144554
83,0.0,0.0,-4.15,-0.000144583
84,0.0,0.0,-4.2,-0.000144606
85,0.0,0.0,-4.25,-0.000144631
86,0.0,0.0,-4.3,-0.000144656
87,0.0,0.0,-4.3500000000000005,-0.000144673
88,0.0,0.0,-4.4,-0.000144689
89,0.0,0.0,-4.45,-0.00014472
90,0.0,0.0,-4.5,-0.000144742
91,0.0,0.0,-4.55,-0.000144762
92,0.0,0.0,-4.6000000000000005,-0.000144788
93,0.0,0.0,-4.65,-0.000144803
94,0.0,0.0,-4.7,-0.000144819
95,0.0,0.0,-4.75,-0.000144851
96,0.0,0.0,-4.800000000000001,-0.000144874
97,0.0,0.0,-4.8500000000000005,-0.000144891
98,0.0,0.0,-4.9,-0.000144912
99,0.0,0.0,-4.95,-0.000144937
100,0.0,0.0,-5.0,-0.000144956
