,vs,vg,vd,id
0,0.0,0.0,0.0,4.2768e-08
1,0.0,0.0,-0.05,-1.40812e-05
2,0.0,0.0,-0.1,-2.80654e-05
3,0.0,0.0,-0.15000000000000002,-4.18576e-05
4,0.0,0.0,-0.2,-5.54334e-05
5,0.0,0.0,-0.25,-6.87998e-05
6,0.0,0.0,-0.30000000000000004,-8.19269e-05
7,0.0,0.0,-0.35000000000000003,-9.48323e-05
8,0.0,0.0,-0.4,-0.000107573
9,0.0,0.0,-0.45,-0.000120099
10,0.0,0.0,-0.5,-0.000132394
11,0.0,0.0,-0.55,-0.000144472
12,0.0,0.0,-0.6000000000000001,-0.000156335
13,0.0,0.0,-0.65,-0.000168071
14,0.0,0.0,-0.7000000000000001,-0.000179535
15,0.0,0.0,-0.75,-0.000190867
16,0.0,0.0,-0.8,-0.000201963
17,0.0,0.0,-0.8500000000000001,-0.000212839
18,0.0,0.0,-0.9,-0.000223524
19,0.0,0.0,-0.9500000000000001,-0.00023398
20,0.0,0.0,-1.0,-0.000244218
21,0.0,0.0,-1.05,-0.000254263
22,0.0,0.0,-1.1,-0.000264063
23,0.0,0.0,-1.1500000000000001,-0.000273677
24,0.0,0.0,-1.2000000000000002,-0.000283112
25,0.0,0.0,-1.25,-0.000292291
26,0.0,0.0,-1.3,-0.000301304
27,0.0,0.0,-1.35,-0.000310059
28,0.0,0.0,-1.4000000000000001,-0.000318544
29,0.0,0.0,-1.4500000000000002,-0.000326885
30,0.0,0.0,-1.5,-0.000335068
31,0.0,0.0,-1.55,-0.000342988
32,0.0,0.0,-1.6,-0.000350656
33,0.0,0.0,-1.6500000000000001,-0.000358166
34,0.0,0.0,-1.7000000000000002,-0.000365458
35,0.0,0.0,-1.75,-0.000372478
36,0.0,0.0,-1.8,-0.000379276
37,0.0,0.0,-1.85,-0.00038586
38,0.0,0.0,-1.9000000000000001,-0.000392064
39,0.0,0.0,-1.9500000000000002,-0.000398217
40,0.0,0.0,-2.0,-0.000404029
41,0.0,0.0,-2.0500000000000003,-0.000409714
42,0.0,0.0,-2.1,-0.000415107
43,0.0,0.0,-2.15,-0.000420417
44,0.0,0.0,-2.2,-0.000425445
45,0.0,0.0,-2.25,-0.000430141
46,0.0,0.0,-2.3000000000000003,-0.000434544
47,0.0,0.0,-2.35,-0.000438603
48,0.0,0.0,-2.4000000000000004,-0.000442592
49,0.0,0.0,-2.45,-0.000446302
50,0.0,0.0,-2.5,-0.000449809
51,0.0,0.0,-2.5500000000000003,-0.000453065
52,0.0,0.0,-2.6,-0.000456134
53,0.0,0.0,-2.6500000000000004,-0.000458758
54,0.0,0.0,-2.7,-0.000461333
55,0.0,0.0,-2.75,-0.000463675
56,0.0,0.0,-2.8000000000000003,-0.00046574
57,0.0,0.0,-2.85,-0.000467591
58,0.0,0.0,-2.9000000000000004,-0.000469221
59,0.0,0.0,-2.95,-0.000470663
60,0.0,0.0,-3.0,-0.000471898
61,0.0,0.0,-3.0500000000000003,-0.000473015
62,0.0,0.0,-3.1,-0.000473814
63,0.0,0.0,-3.1500000000000004,-0.00047464
64,0.0,0.0,-3.2,-0.000475212
65,0.0,0.0,-3.25,-0.000475874
66,0.0,0.0,-3.3000000000000003,-0.000476406
67,0.0,0.0,-3.35,-0.000476787
68,0.0,0.0,-3.4000000000000004,-0.000477119
69,0.0,0.0,-3.45,-0.000477319
70,0.0,0.0,-3.5,-0.000477595
71,0.0,0.0,-3.5500000000000003,-0.000477819
72,0.0,0.0,-3.6,-0.000477996
73,0.0,0.0,-3.6500000000000004,-0.000478117
74,0.0,0.0,-3.7,-0.000478134
75,0.0,0.0,-3.75,-0.000478365
76,0.0,0.0,-3.8000000000000003,-0.000478549
77,0.0,0.0,-3.85,-0.000478715
78,0.0,0.0,-3.9000000000000004,-0.00047889
79,0.0,0.0,-3.95,-0.000479044
80,0.0,0.0,-4.0,-0.000479177
81,0.0,0.0,-4.05,-0.000479272
82,0.0,0.0,-4.1000000000000005,-0.000479357
83,0.0,0.0,-4.15,-0.00047944
84,0.0,0.0,-4.2,-0.000479532
85,0.0,0.0,-4.25,-0.000479622
86,0.0,0.0,-4.3,-0.000479704
87,0.0,0.0,-4.3500000000000005,-0.000479828
88,0.0,0.0,-4.4,-0.000479865
89,0.0,0.0,-4.45,-0.000479916
90,0.0,0.0,-4.5,-0.000480007
91,0.0,0.0,-4.55,-0.000480038
92,0.0,0.0,-4.6000000000000005,-0.000480227
93,0.0,0.0,-4.65,-0.000480347
94,0.0,0.0,-4.7,-0.000480316
95,0.0,0.0,-4.75,-0.000480402
96,0.0,0.0,-4.800000000000001,-0.000480503
97,0.0,0.0,-4.8500000000000005,-0.000480605
98,0.0,0.0,-4.9,-0.000480699
99,0.0,0.0,-4.95,-0.000480672
100,0.0,0.0,-5.0,-0.000480769
