,vs,vg,vd,id
0,0.0,0.0,0.0,3.67898e-08
1,0.0,0.0,-0.05,-1.61604e-05
2,0.0,0.0,-0.1,-3.22048e-05
3,0.0,0.0,-0.15000000000000002,-4.80106e-05
4,0.0,0.0,-0.2,-6.35707e-05
5,0.0,0.0,-0.25,-7.88725e-05
6,0.0,0.0,-0.30000000000000004,-9.39411e-05
7,0.0,0.0,-0.35000000000000003,-0.000108776
8,0.0,0.0,-0.4,-0.000123354
9,0.0,0.0,-0.45,-0.00013766
10,0.0,0.0,-0.5,-0.000151755
11,0.0,0.0,-0.55,-0.000165612
12,0.0,0.0,-0.6000000000000001,-0.000179209
13,0.0,0.0,-0.65,-0.000192569
14,0.0,0.0,-0.7000000000000001,-0.000205738
15,0.0,0.0,-0.75,-0.000218639
16,0.0,0.0,-0.8,-0.000231291
17,0.0,0.0,-0.8500000000000001,-0.000243696
18,0.0,0.0,-0.9,-0.000255869
19,0.0,0.0,-0.9500000000000001,-0.000267756
20,0.0,0.0,-1.0,-0.000279443
21,0.0,0.0,-1.05,-0.000290887
22,0.0,0.0,-1.1,-0.000302023
23,0.0,0.0,-1.1500000000000001,-0.000312928
24,0.0,0.0,-1.2000000000000002,-0.000323617
25,0.0,0.0,-1.25,-0.000334031
26,0.0,0.0,-1.3,-0.000344188
27,0.0,0.0,-1.35,-0.000354136
28,0.0,0.0,-1.4000000000000001,-0.000363843
29,0.0,0.0,-1.4500000000000002,-0.000373296
30,0.0,0.0,-1.5,-0.000382488
31,0.0,0.0,-1.55,-0.000391401
32,0.0,0.0,-1.6,-0.000400029
33,0.0,0.0,-1.6500000000000001,-0.000408379
34,0.0,0.0,-1.7000000000000002,-0.000416452
35,0.0,0.0,-1.75,-0.000424275
36,0.0,0.0,-1.8,-0.000431851
37,0.0,0.0,-1.85,-0.000439133
38,0.0,0.0,-1.9000000000000001,-0.000446112
39,0.0,0.0,-1.9500000000000002,-0.000452822
40,0.0,0.0,-2.0,-0.000459252
41,0.0,0.0,-2.0500000000000003,-0.000465428
42,0.0,0.0,-2.1,-0.000471334
43,0.0,0.0,-2.15,-0.000476962
44,0.0,0.0,-2.2,-0.000482291
45,0.0,0.0,-2.25,-0.000487306
46,0.0,0.0,-2.3000000000000003,-0.000492049
47,0.0,0.0,-2.35,-0.000496513
48,0.0,0.0,-2.4000000000000004,-0.000500668
49,0.0,0.0,-2.45,-0.000504494
50,0.0,0.0,-2.5,-0.00050807
51,0.0,0.0,-2.5500000000000003,-0.000511366
52,0.0,0.0,-2.6,-0.000514382
53,0.0,0.0,-2.6500000000000004,-0.000517116
54,0.0,0.0,-2.7,-0.000519568
55,0.0,0.0,-2.75,-0.000521719
56,0.0,0.0,-2.8000000000000003,-0.000523589
57,0.0,0.0,-2.85,-0.000525219
58,0.0,0.0,-2.9000000000000004,-0.00052662
59,0.0,0.0,-2.95,-0.000527978
60,0.0,0.0,-3.0,-0.000529049
61,0.0,0.0,-3.0500000000000003,-0.000529892
62,0.0,0.0,-3.1,-0.000530569
63,0.0,0.0,-3.1500000000000004,-0.000531152
64,0.0,0.0,-3.2,-0.000531633
65,0.0,0.0,-3.25,-0.000532056
66,0.0,0.0,-3.3000000000000003,-0.000532459
67,0.0,0.0,-3.35,-0.00053279
68,0.0,0.0,-3.4000000000000004,-0.00053305
69,0.0,0.0,-3.45,-0.000533281
70,0.0,0.0,-3.5,-0.000533506
71,0.0,0.0,-3.5500000000000003,-0.000533704
72,0.0,0.0,-3.6,-0.000533921
73,0.0,0.0,-3.6500000000000004,-0.000534096
74,0.0,0.0,-3.7,-0.000534238
75,0.0,0.0,-3.75,-0.000534326
76,0.0,0.0,-3.8000000000000003,-0.000534595
77,0.0,0.0,-3.85,-0.000534752
78,0.0,0.0,-3.9000000000000004,-0.00053488
79,0.0,0.0,-3.95,-0.000535004
80,0.0,0.0,-4.0,-0.000535041
81,0.0,0.0,-4.05,-0.000535035
82,0.0,0.0,-4.1000000000000005,-0.000535101
83,0.0,0.0,-4.15,-0.000535192
84,0.0,0.0,-4.2,-0.000535342
85,0.0,0.0,-4.25,-0.000535536
86,0.0,0.0,-4.3,-0.000535646
87,0.0,0.0,-4.3500000000000005,-0.000535738
88,0.0,0.0,-4.4,-0.000535829
89,0.0,0.0,-4.45,-0.000535929
90,0.0,0.0,-4.5,-0.000536008
91,0.0,0.0,-4.55,-0.000536048
92,0.0,0.0,-4.6000000000000005,-0.000536114
93,0.0,0.0,-4.65,-0.000536229
94,0.0,0.0,-4.7,-0.000536325
95,0.0,0.0,-4.75,-0.000536398
96,0.0,0.0,-4.800000000000001,-0.000536469
97,0.0,0.0,-4.8500000000000005,-0.000536538
98,0.0,0.0,-4.9,-0.000536462
99,0.0,0.0,-4.95,-0.000536498
100,0.0,0.0,-5.0,-0.00053658
