,vs,vg,vd,id
0,0.0,0.0,0.0,1.74787e-08
1,0.0,0.0,-0.05,-4.09275e-06
2,0.0,0.0,-0.1,-8.1699e-06
3,0.0,0.0,-0.15000000000000002,-1.21769e-05
4,0.0,0.0,-0.2,-1.61331e-05
5,0.0,0.0,-0.25,-2.00267e-05
6,0.0,0.0,-0.30000000000000004,-2.38575e-05
7,0.0,0.0,-0.35000000000000003,-2.76297e-05
8,0.0,0.0,-0.4,-3.13467e-05
9,0.0,0.0,-0.45,-3.49972e-05
10,0.0,0.0,-0.5,-3.86069e-05
11,0.0,0.0,-0.55,-4.21498e-05
12,0.0,0.0,-0.6000000000000001,-4.56289e-05
13,0.0,0.0,-0.65,-4.90536e-05
14,0.0,0.0,-0.7000000000000001,-5.24143e-05
15,0.0,0.0,-0.75,-5.57168e-05
16,0.0,0.0,-0.8,-5.89665e-05
17,0.0,0.0,-0.8500000000000001,-6.21587e-05
18,0.0,0.0,-0.9,-6.53007e-05
19,0.0,0.0,-0.9500000000000001,-6.83746e-05
20,0.0,0.0,-1.0,-7.13847e-05
21,0.0,0.0,-1.05,-7.43428e-05
22,0.0,0.0,-1.1,-7.72413e-05
23,0.0,0.0,-1.1500000000000001,-8.00785e-05
24,0.0,0.0,-1.2000000000000002,-8.28543e-05
25,0.0,0.0,-1.25,-8.55619e-05
26,0.0,0.0,-1.3,-8.82151e-05
27,0.0,0.0,-1.35,-9.08114e-05
28,0.0,0.0,-1.4000000000000001,-9.33471e-05
29,0.0,0.0,-1.4500000000000002,-9.58215e-05
30,0.0,0.0,-1.5,-9.82314e-05
31,0.0,0.0,-1.55,-0.000100575
32,0.0,0.0,-1.6,-0.000102871
33,0.0,0.0,-1.6500000000000001,-0.000105108
34,0.0,0.0,-1.7000000000000002,-0.000107274
35,0.0,0.0,-1.75,-0.00010937
36,0.0,0.0,-1.8,-0.000111419
37,0.0,0.0,-1.85,-0.000113392
38,0.0,0.0,-1.9000000000000001,-0.000115295
39,0.0,0.0,-1.9500000000000002,-0.000117135
40,0.0,0.0,-2.0,-0.000118902
41,0.0,0.0,-2.0500000000000003,-0.000120609
42,0.0,0.0,-2.1,-0.000122246
43,0.0,0.0,-2.15,-0.000123808
44,0.0,0.0,-2.2,-0.000125294
45,0.0,0.0,-2.25,-0.000126706
46,0.0,0.0,-2.3000000000000003,-0.000128052
47,0.0,0.0,-2.35,-0.000129325
48,0.0,0.0,-2.4000000000000004,-0.00013052
49,0.0,0.0,-2.45,-0.000131642
50,0.0,0.0,-2.5,-0.000132685
51,0.0,0.0,-2.5500000000000003,-0.000133664
52,0.0,0.0,-2.6,-0.000134578
53,0.0,0.0,-2.6500000000000004,-0.000135405
54,0.0,0.0,-2.7,-0.000136145
55,0.0,0.0,-2.75,-0.000136804
56,0.0,0.0,-2.8000000000000003,-0.000137387
57,0.0,0.0,-2.85,-0.000137897
58,0.0,0.0,-2.9000000000000004,-0.000138338
59,0.0,0.0,-2.95,-0.000138706
60,0.0,0.0,-3.0,-0.000139
61,0.0,0.0,-3.0500000000000003,-0.000139246
62,0.0,0.0,-3.1,-0.000139441
63,0.0,0.0,-3.1500000000000004,-0.000139592
64,0.0,0.0,-3.2,-0.000139707
65,0.0,0.0,-3.25,-0.000139812
66,0.0,0.0,-3.3000000000000003,-0.000139897
67,0.0,0.0,-3.35,-0.000139965
68,0.0,0.0,-3.4000000000000004,-0.000140028
69,0.0,0.0,-3.45,-0.000140082
70,0.0,0.0,-3.5,-0.000140129
71,0.0,0.0,-3.5500000000000003,-0.000140167
72,0.0,0.0,-3.6,-0.000140202
73,0.0,0.0,-3.6500000000000004,-0.000140235
74,0.0,0.0,-3.7,-0.000140266
75,0.0,0.0,-3.75,-0.000140298
76,0.0,0.0,-3.8000000000000003,-0.000140326
77,0.0,0.0,-3.85,-0.000140352
78,0.0,0.0,-3.9000000000000004,-0.000140368
79,0.0,0.0,-3.95,-0.000140397
80,0.0,0.0,-4.0,-0.000140434
81,0.0,0.0,-4.05,-0.000140464
82,0.0,0.0,-4.1000000000000005,-0.000140478
83,0.0,0.0,-4.15,-0.000140501
84,0.0,0.0,-4.2,-0.000140522
85,0.0,0.0,-4.25,-0.000140554
86,0.0,0.0,-4.3,-0.000140588
87,0.0,0.0,-4.3500000000000005,-0.000140611
88,0.0,0.0,-4.4,-0.000140624
89,0.0,0.0,-4.45,-0.00014063
90,0.0,0.0,-4.5,-0.00014064
91,0.0,0.0,-4.55,-0.000140671
92,0.0,0.0,-4.6000000000000005,-0.000140716
93,0.0,0.0,-4.65,-0.000140738
94,0.0,0.0,-4.7,-0.000140747
95,0.0,0.0,-4.75,-0.000140775
96,0.0,0.0,-4.800000000000001,-0.000140802
97,0.0,0.0,-4.8500000000000005,-0.000140826
98,0.0,0.0,-4.9,-0.000140852
99,0.0,0.0,-4.95,-0.000140874
100,0.0,0.0,-5.0,-0.000140899
