,vs,vg,vd,id
0,0.0,0.0,0.0,3.22245e-08
1,0.0,0.0,-0.05,-1.5553e-05
2,0.0,0.0,-0.1,-3.10168e-05
3,0.0,0.0,-0.15000000000000002,-4.62705e-05
4,0.0,0.0,-0.2,-6.12914e-05
5,0.0,0.0,-0.25,-7.60831e-05
6,0.0,0.0,-0.30000000000000004,-9.06274e-05
7,0.0,0.0,-0.35000000000000003,-0.00010493
8,0.0,0.0,-0.4,-0.000118989
9,0.0,0.0,-0.45,-0.000132838
10,0.0,0.0,-0.5,-0.000146473
11,0.0,0.0,-0.55,-0.000159843
12,0.0,0.0,-0.6000000000000001,-0.000172981
13,0.0,0.0,-0.65,-0.000185901
14,0.0,0.0,-0.7000000000000001,-0.000198554
15,0.0,0.0,-0.75,-0.000210995
16,0.0,0.0,-0.8,-0.000223232
17,0.0,0.0,-0.8500000000000001,-0.000235245
18,0.0,0.0,-0.9,-0.000247057
19,0.0,0.0,-0.9500000000000001,-0.000258607
20,0.0,0.0,-1.0,-0.000269899
21,0.0,0.0,-1.05,-0.000280963
22,0.0,0.0,-1.1,-0.000291788
23,0.0,0.0,-1.1500000000000001,-0.000302367
24,0.0,0.0,-1.2000000000000002,-0.000312732
25,0.0,0.0,-1.25,-0.000322905
26,0.0,0.0,-1.3,-0.000332793
27,0.0,0.0,-1.35,-0.000342412
28,0.0,0.0,-1.4000000000000001,-0.000351811
29,0.0,0.0,-1.4500000000000002,-0.000360959
30,0.0,0.0,-1.5,-0.000369868
31,0.0,0.0,-1.55,-0.000378549
32,0.0,0.0,-1.6,-0.00038696
33,0.0,0.0,-1.6500000000000001,-0.000395137
34,0.0,0.0,-1.7000000000000002,-0.000403038
35,0.0,0.0,-1.75,-0.000410674
36,0.0,0.0,-1.8,-0.000418003
37,0.0,0.0,-1.85,-0.000425172
38,0.0,0.0,-1.9000000000000001,-0.000432083
39,0.0,0.0,-1.9500000000000002,-0.000438716
40,0.0,0.0,-2.0,-0.000445108
41,0.0,0.0,-2.0500000000000003,-0.00045121
42,0.0,0.0,-2.1,-0.000457018
43,0.0,0.0,-2.15,-0.000462559
44,0.0,0.0,-2.2,-0.000467847
45,0.0,0.0,-2.25,-0.000472869
46,0.0,0.0,-2.3000000000000003,-0.000477605
47,0.0,0.0,-2.35,-0.000482042
48,0.0,0.0,-2.4000000000000004,-0.000486197
49,0.0,0.0,-2.45,-0.000490051
50,0.0,0.0,-2.5,-0.000493565
51,0.0,0.0,-2.5500000000000003,-0.000496788
52,0.0,0.0,-2.6,-0.0004998
53,0.0,0.0,-2.6500000000000004,-0.000502582
54,0.0,0.0,-2.7,-0.000505085
55,0.0,0.0,-2.75,-0.000507324
56,0.0,0.0,-2.8000000000000003,-0.000509305
57,0.0,0.0,-2.85,-0.000511027
58,0.0,0.0,-2.9000000000000004,-0.000512498
59,0.0,0.0,-2.95,-0.000513764
60,0.0,0.0,-3.0,-0.000514839
61,0.0,0.0,-3.0500000000000003,-0.000515749
62,0.0,0.0,-3.1,-0.000516521
63,0.0,0.0,-3.1500000000000004,-0.000517184
64,0.0,0.0,-3.2,-0.000517771
65,0.0,0.0,-3.25,-0.000518265
66,0.0,0.0,-3.3000000000000003,-0.000518671
67,0.0,0.0,-3.35,-0.000519023
68,0.0,0.0,-3.4000000000000004,-0.000519267
69,0.0,0.0,-3.45,-0.000519467
70,0.0,0.0,-3.5,-0.000519689
71,0.0,0.0,-3.5500000000000003,-0.00051992
72,0.0,0.0,-3.6,-0.000520152
73,0.0,0.0,-3.6500000000000004,-0.000520367
74,0.0,0.0,-3.7,-0.000520538
75,0.0,0.0,-3.75,-0.000520662
76,0.0,0.0,-3.8000000000000003,-0.000520753
77,0.0,0.0,-3.85,-0.00052083
78,0.0,0.0,-3.9000000000000004,-0.000520988
79,0.0,0.0,-3.95,-0.000521124
80,0.0,0.0,-4.0,-0.000521252
81,0.0,0.0,-4.05,-0.000521375
82,0.0,0.0,-4.1000000000000005,-0.000521429
83,0.0,0.0,-4.15,-0.000521549
84,0.0,0.0,-4.2,-0.000521692
85,0.0,0.0,-4.25,-0.000521806
86,0.0,0.0,-4.3,-0.000521889
87,0.0,0.0,-4.3500000000000005,-0.000521955
88,0.0,0.0,-4.4,-0.000522008
89,0.0,0.0,-4.45,-0.00052208
90,0.0,0.0,-4.5,-0.000522171
91,0.0,0.0,-4.55,-0.000522278
92,0.0,0.0,-4.6000000000000005,-0.000522372
93,0.0,0.0,-4.65,-0.000522449
94,0.0,0.0,-4.7,-0.00052252
95,0.0,0.0,-4.75,-0.000522574
96,0.0,0.0,-4.800000000000001,-0.000522671
97,0.0,0.0,-4.8500000000000005,-0.00052269
98,0.0,0.0,-4.9,-0.000522763
99,0.0,0.0,-4.95,-0.000522864
100,0.0,0.0,-5.0,-0.000522897
