,vs,vg,vd,id
0,0.0,0.0,0.0,2.5872e-08
1,0.0,0.0,-0.05,-1.48579e-05
2,0.0,0.0,-0.1,-2.96215e-05
3,0.0,0.0,-0.15000000000000002,-4.41811e-05
4,0.0,0.0,-0.2,-5.85e-05
5,0.0,0.0,-0.25,-7.26156e-05
6,0.0,0.0,-0.30000000000000004,-8.64752e-05
7,0.0,0.0,-0.35000000000000003,-0.0001001
8,0.0,0.0,-0.4,-0.000113499
9,0.0,0.0,-0.45,-0.000126676
10,0.0,0.0,-0.5,-0.000139693
11,0.0,0.0,-0.55,-0.000152448
12,0.0,0.0,-0.6000000000000001,-0.000164901
13,0.0,0.0,-0.65,-0.000177218
14,0.0,0.0,-0.7000000000000001,-0.000189257
15,0.0,0.0,-0.75,-0.000201109
16,0.0,0.0,-0.8,-0.000212797
17,0.0,0.0,-0.8500000000000001,-0.000224234
18,0.0,0.0,-0.9,-0.000235395
19,0.0,0.0,-0.9500000000000001,-0.000246442
20,0.0,0.0,-1.0,-0.00025722
21,0.0,0.0,-1.05,-0.000267765
22,0.0,0.0,-1.1,-0.000277971
23,0.0,0.0,-1.1500000000000001,-0.000288123
24,0.0,0.0,-1.2000000000000002,-0.000298039
25,0.0,0.0,-1.25,-0.000307602
26,0.0,0.0,-1.3,-0.000316978
27,0.0,0.0,-1.35,-0.0003262
28,0.0,0.0,-1.4000000000000001,-0.000335179
29,0.0,0.0,-1.4500000000000002,-0.000343918
30,0.0,0.0,-1.5,-0.000352419
31,0.0,0.0,-1.55,-0.000360684
32,0.0,0.0,-1.6,-0.00036874
33,0.0,0.0,-1.6500000000000001,-0.000376515
34,0.0,0.0,-1.7000000000000002,-0.000384029
35,0.0,0.0,-1.75,-0.000391216
36,0.0,0.0,-1.8,-0.000398374
37,0.0,0.0,-1.85,-0.000405154
38,0.0,0.0,-1.9000000000000001,-0.000411837
39,0.0,0.0,-1.9500000000000002,-0.000418317
40,0.0,0.0,-2.0,-0.000424318
41,0.0,0.0,-2.0500000000000003,-0.000430055
42,0.0,0.0,-2.1,-0.00043566
43,0.0,0.0,-2.15,-0.000440937
44,0.0,0.0,-2.2,-0.00044603
45,0.0,0.0,-2.25,-0.000450795
46,0.0,0.0,-2.3000000000000003,-0.000455569
47,0.0,0.0,-2.35,-0.000459832
48,0.0,0.0,-2.4000000000000004,-0.000463927
49,0.0,0.0,-2.45,-0.000467803
50,0.0,0.0,-2.5,-0.000471352
51,0.0,0.0,-2.5500000000000003,-0.000474465
52,0.0,0.0,-2.6,-0.000477326
53,0.0,0.0,-2.6500000000000004,-0.000480024
54,0.0,0.0,-2.7,-0.000482591
55,0.0,0.0,-2.75,-0.000484882
56,0.0,0.0,-2.8000000000000003,-0.000486863
57,0.0,0.0,-2.85,-0.000488597
58,0.0,0.0,-2.9000000000000004,-0.000489954
59,0.0,0.0,-2.95,-0.000491279
60,0.0,0.0,-3.0,-0.000492543
61,0.0,0.0,-3.0500000000000003,-0.000493495
62,0.0,0.0,-3.1,-0.000494259
63,0.0,0.0,-3.1500000000000004,-0.000494968
64,0.0,0.0,-3.2,-0.000495635
65,0.0,0.0,-3.25,-0.000496216
66,0.0,0.0,-3.3000000000000003,-0.000496645
67,0.0,0.0,-3.35,-0.00049699
68,0.0,0.0,-3.4000000000000004,-0.000497275
69,0.0,0.0,-3.45,-0.000497553
70,0.0,0.0,-3.5,-0.000497799
71,0.0,0.0,-3.5500000000000003,-0.000498016
72,0.0,0.0,-3.6,-0.000498308
73,0.0,0.0,-3.6500000000000004,-0.000498411
74,0.0,0.0,-3.7,-0.000498503
75,0.0,0.0,-3.75,-0.000498706
76,0.0,0.0,-3.8000000000000003,-0.000498775
77,0.0,0.0,-3.85,-0.000498848
78,0.0,0.0,-3.9000000000000004,-0.000498913
79,0.0,0.0,-3.95,-0.000499053
80,0.0,0.0,-4.0,-0.000499193
81,0.0,0.0,-4.05,-0.000499305
82,0.0,0.0,-4.1000000000000005,-0.000499401
83,0.0,0.0,-4.15,-0.00049952
84,0.0,0.0,-4.2,-0.000499505
85,0.0,0.0,-4.25,-0.000499468
86,0.0,0.0,-4.3,-0.000499634
87,0.0,0.0,-4.3500000000000005,-0.000499795
88,0.0,0.0,-4.4,-0.00049992
89,0.0,0.0,-4.45,-0.000499964
90,0.0,0.0,-4.5,-0.000500155
91,0.0,0.0,-4.55,-0.000500258
92,0.0,0.0,-4.6000000000000005,-0.000500344
93,0.0,0.0,-4.65,-0.000500396
94,0.0,0.0,-4.7,-0.000500434
95,0.0,0.0,-4.75,-0.000500439
96,0.0,0.0,-4.800000000000001,-0.000500435
97,0.0,0.0,-4.8500000000000005,-0.000500544
98,0.0,0.0,-4.9,-0.000500526
99,0.0,0.0,-4.95,-0.000500463
100,0.0,0.0,-5.0,-0.000500509
