,vs,vg,vd,id
0,0.0,0.0,0.0,2.48544e-08
1,0.0,0.0,-0.05,-1.41178e-05
2,0.0,0.0,-0.1,-2.81029e-05
3,0.0,0.0,-0.15000000000000002,-4.19047e-05
4,0.0,0.0,-0.2,-5.54821e-05
5,0.0,0.0,-0.25,-6.8863e-05
6,0.0,0.0,-0.30000000000000004,-8.20056e-05
7,0.0,0.0,-0.35000000000000003,-9.49354e-05
8,0.0,0.0,-0.4,-0.000107663
9,0.0,0.0,-0.45,-0.000120181
10,0.0,0.0,-0.5,-0.000132506
11,0.0,0.0,-0.55,-0.000144608
12,0.0,0.0,-0.6000000000000001,-0.000156438
13,0.0,0.0,-0.65,-0.000168106
14,0.0,0.0,-0.7000000000000001,-0.000179582
15,0.0,0.0,-0.75,-0.000190873
16,0.0,0.0,-0.8,-0.000201929
17,0.0,0.0,-0.8500000000000001,-0.00021277
18,0.0,0.0,-0.9,-0.000223417
19,0.0,0.0,-0.9500000000000001,-0.000233851
20,0.0,0.0,-1.0,-0.000244071
21,0.0,0.0,-1.05,-0.000254145
22,0.0,0.0,-1.1,-0.000263992
23,0.0,0.0,-1.1500000000000001,-0.000273678
24,0.0,0.0,-1.2000000000000002,-0.000283153
25,0.0,0.0,-1.25,-0.000292338
26,0.0,0.0,-1.3,-0.000301328
27,0.0,0.0,-1.35,-0.000310071
28,0.0,0.0,-1.4000000000000001,-0.000318599
29,0.0,0.0,-1.4500000000000002,-0.000326908
30,0.0,0.0,-1.5,-0.000334993
31,0.0,0.0,-1.55,-0.000342811
32,0.0,0.0,-1.6,-0.000350496
33,0.0,0.0,-1.6500000000000001,-0.000357961
34,0.0,0.0,-1.7000000000000002,-0.000365174
35,0.0,0.0,-1.75,-0.000372168
36,0.0,0.0,-1.8,-0.000379016
37,0.0,0.0,-1.85,-0.000385637
38,0.0,0.0,-1.9000000000000001,-0.000392066
39,0.0,0.0,-1.9500000000000002,-0.00039823
40,0.0,0.0,-2.0,-0.000404134
41,0.0,0.0,-2.0500000000000003,-0.000409791
42,0.0,0.0,-2.1,-0.000415309
43,0.0,0.0,-2.15,-0.000420377
44,0.0,0.0,-2.2,-0.000425317
45,0.0,0.0,-2.25,-0.000430004
46,0.0,0.0,-2.3000000000000003,-0.000434432
47,0.0,0.0,-2.35,-0.000438647
48,0.0,0.0,-2.4000000000000004,-0.000442628
49,0.0,0.0,-2.45,-0.000446354
50,0.0,0.0,-2.5,-0.000449949
51,0.0,0.0,-2.5500000000000003,-0.000453161
52,0.0,0.0,-2.6,-0.000456148
53,0.0,0.0,-2.6500000000000004,-0.000458987
54,0.0,0.0,-2.7,-0.000461565
55,0.0,0.0,-2.75,-0.000463864
56,0.0,0.0,-2.8000000000000003,-0.000465912
57,0.0,0.0,-2.85,-0.000467684
58,0.0,0.0,-2.9000000000000004,-0.00046927
59,0.0,0.0,-2.95,-0.000470675
60,0.0,0.0,-3.0,-0.000471907
61,0.0,0.0,-3.0500000000000003,-0.000472945
62,0.0,0.0,-3.1,-0.000473829
63,0.0,0.0,-3.1500000000000004,-0.00047453
64,0.0,0.0,-3.2,-0.000475025
65,0.0,0.0,-3.25,-0.000475536
66,0.0,0.0,-3.3000000000000003,-0.000475974
67,0.0,0.0,-3.35,-0.000476404
68,0.0,0.0,-3.4000000000000004,-0.00047679
69,0.0,0.0,-3.45,-0.000477122
70,0.0,0.0,-3.5,-0.0004774
71,0.0,0.0,-3.5500000000000003,-0.000477595
72,0.0,0.0,-3.6,-0.000477774
73,0.0,0.0,-3.6500000000000004,-0.000477927
74,0.0,0.0,-3.7,-0.000478076
75,0.0,0.0,-3.75,-0.000478304
76,0.0,0.0,-3.8000000000000003,-0.000478482
77,0.0,0.0,-3.85,-0.000478597
78,0.0,0.0,-3.9000000000000004,-0.000478642
79,0.0,0.0,-3.95,-0.000478714
80,0.0,0.0,-4.0,-0.000479045
81,0.0,0.0,-4.05,-0.00047916
82,0.0,0.0,-4.1000000000000005,-0.000479287
83,0.0,0.0,-4.15,-0.000479418
84,0.0,0.0,-4.2,-0.00047952
85,0.0,0.0,-4.25,-0.000479561
86,0.0,0.0,-4.3,-0.00047965
87,0.0,0.0,-4.3500000000000005,-0.000479723
88,0.0,0.0,-4.4,-0.000479771
89,0.0,0.0,-4.45,-0.000479783
90,0.0,0.0,-4.5,-0.000479844
91,0.0,0.0,-4.55,-0.000479882
92,0.0,0.0,-4.6000000000000005,-0.000480029
93,0.0,0.0,-4.65,-0.000480329
94,0.0,0.0,-4.7,-0.000480436
95,0.0,0.0,-4.75,-0.000480502
96,0.0,0.0,-4.800000000000001,-0.000480452
97,0.0,0.0,-4.8500000000000005,-0.000480415
98,0.0,0.0,-4.9,-0.000480395
99,0.0,0.0,-4.95,-0.000480494
100,0.0,0.0,-5.0,-0.00048051
