,vs,vg,vd,id
0,0.0,0.0,0.0,2.85925e-09
1,0.0,0.0,-0.05,-3.3411e-06
2,0.0,0.0,-0.1,-6.64961e-06
3,0.0,0.0,-0.15000000000000002,-9.91439e-06
4,0.0,0.0,-0.2,-1.31289e-05
5,0.0,0.0,-0.25,-1.6289e-05
6,0.0,0.0,-0.30000000000000004,-1.93968e-05
7,0.0,0.0,-0.35000000000000003,-2.24579e-05
8,0.0,0.0,-0.4,-2.54732e-05
9,0.0,0.0,-0.45,-2.84346e-05
10,0.0,0.0,-0.5,-3.13479e-05
11,0.0,0.0,-0.55,-3.42147e-05
12,0.0,0.0,-0.6000000000000001,-3.70292e-05
13,0.0,0.0,-0.65,-3.98058e-05
14,0.0,0.0,-0.7000000000000001,-4.25347e-05
15,0.0,0.0,-0.75,-4.52094e-05
16,0.0,0.0,-0.8,-4.78226e-05
17,0.0,0.0,-0.8500000000000001,-5.04034e-05
18,0.0,0.0,-0.9,-5.29464e-05
19,0.0,0.0,-0.9500000000000001,-5.54392e-05
20,0.0,0.0,-1.0,-5.78831e-05
21,0.0,0.0,-1.05,-6.02802e-05
22,0.0,0.0,-1.1,-6.26275e-05
23,0.0,0.0,-1.1500000000000001,-6.49301e-05
24,0.0,0.0,-1.2000000000000002,-6.71836e-05
25,0.0,0.0,-1.25,-6.93877e-05
26,0.0,0.0,-1.3,-7.15486e-05
27,0.0,0.0,-1.35,-7.36619e-05
28,0.0,0.0,-1.4000000000000001,-7.57267e-05
29,0.0,0.0,-1.4500000000000002,-7.77449e-05
30,0.0,0.0,-1.5,-7.97168e-05
31,0.0,0.0,-1.55,-8.16403e-05
32,0.0,0.0,-1.6,-8.35324e-05
33,0.0,0.0,-1.6500000000000001,-8.53665e-05
34,0.0,0.0,-1.7000000000000002,-8.71545e-05
35,0.0,0.0,-1.75,-8.8896e-05
36,0.0,0.0,-1.8,-9.05888e-05
37,0.0,0.0,-1.85,-9.22368e-05
38,0.0,0.0,-1.9000000000000001,-9.38235e-05
39,0.0,0.0,-1.9500000000000002,-9.53668e-05
40,0.0,0.0,-2.0,-9.68176e-05
41,0.0,0.0,-2.0500000000000003,-9.8233e-05
42,0.0,0.0,-2.1,-9.96203e-05
43,0.0,0.0,-2.15,-0.000100963
44,0.0,0.0,-2.2,-0.000102254
45,0.0,0.0,-2.25,-0.000103495
46,0.0,0.0,-2.3000000000000003,-0.000104694
47,0.0,0.0,-2.35,-0.000105833
48,0.0,0.0,-2.4000000000000004,-0.000106924
49,0.0,0.0,-2.45,-0.000107969
50,0.0,0.0,-2.5,-0.000108955
51,0.0,0.0,-2.5500000000000003,-0.000109896
52,0.0,0.0,-2.6,-0.000110787
53,0.0,0.0,-2.6500000000000004,-0.000111619
54,0.0,0.0,-2.7,-0.000112406
55,0.0,0.0,-2.75,-0.000113145
56,0.0,0.0,-2.8000000000000003,-0.000113826
57,0.0,0.0,-2.85,-0.000114487
58,0.0,0.0,-2.9000000000000004,-0.000115081
59,0.0,0.0,-2.95,-0.000115624
60,0.0,0.0,-3.0,-0.000116094
61,0.0,0.0,-3.0500000000000003,-0.000116529
62,0.0,0.0,-3.1,-0.000116935
63,0.0,0.0,-3.1500000000000004,-0.000117279
64,0.0,0.0,-3.2,-0.000117578
65,0.0,0.0,-3.25,-0.000117866
66,0.0,0.0,-3.3000000000000003,-0.000118087
67,0.0,0.0,-3.35,-0.000118275
68,0.0,0.0,-3.4000000000000004,-0.000118419
69,0.0,0.0,-3.45,-0.000118566
70,0.0,0.0,-3.5,-0.000118683
71,0.0,0.0,-3.5500000000000003,-0.000118811
72,0.0,0.0,-3.6,-0.000118919
73,0.0,0.0,-3.6500000000000004,-0.000118992
74,0.0,0.0,-3.7,-0.000119054
75,0.0,0.0,-3.75,-0.000119101
76,0.0,0.0,-3.8000000000000003,-0.000119151
77,0.0,0.0,-3.85,-0.000119206
78,0.0,0.0,-3.9000000000000004,-0.000119227
79,0.0,0.0,-3.95,-0.000119248
80,0.0,0.0,-4.0,-0.000119307
81,0.0,0.0,-4.05,-0.000119345
82,0.0,0.0,-4.1000000000000005,-0.0001194
83,0.0,0.0,-4.15,-0.000119393
84,0.0,0.0,-4.2,-0.000119413
85,0.0,0.0,-4.25,-0.000119433
86,0.0,0.0,-4.3,-0.000119462
87,0.0,0.0,-4.3500000000000005,-0.000119501
88,0.0,0.0,-4.4,-0.000119538
89,0.0,0.0,-4.45,-0.000119578
90,0.0,0.0,-4.5,-0.000119612
91,0.0,0.0,-4.55,-0.000119633
92,0.0,0.0,-4.6000000000000005,-0.000119666
93,0.0,0.0,-4.65,-0.00011969
94,0.0,0.0,-4.7,-0.000119706
95,0.0,0.0,-4.75,-0.000119715
96,0.0,0.0,-4.800000000000001,-0.000119743
97,0.0,0.0,-4.8500000000000005,-0.000119773
98,0.0,0.0,-4.9,-0.000119821
99,0.0,0.0,-4.95,-0.000119844
100,0.0,0.0,-5.0,-0.000119829
