,vs,vg,vd,id
0,0.0,0.0,0.0,1.32597e-08
1,0.0,0.0,-0.05,-3.87284e-06
2,0.0,0.0,-0.1,-7.72166e-06
3,0.0,0.0,-0.15000000000000002,-1.1503e-05
4,0.0,0.0,-0.2,-1.52382e-05
5,0.0,0.0,-0.25,-1.89148e-05
6,0.0,0.0,-0.30000000000000004,-2.2528e-05
7,0.0,0.0,-0.35000000000000003,-2.60845e-05
8,0.0,0.0,-0.4,-2.95904e-05
9,0.0,0.0,-0.45,-3.30357e-05
10,0.0,0.0,-0.5,-3.64352e-05
11,0.0,0.0,-0.55,-3.97702e-05
12,0.0,0.0,-0.6000000000000001,-4.30466e-05
13,0.0,0.0,-0.65,-4.62718e-05
14,0.0,0.0,-0.7000000000000001,-4.94337e-05
15,0.0,0.0,-0.75,-5.25459e-05
16,0.0,0.0,-0.8,-5.56117e-05
17,0.0,0.0,-0.8500000000000001,-5.86276e-05
18,0.0,0.0,-0.9,-6.15837e-05
19,0.0,0.0,-0.9500000000000001,-6.44752e-05
20,0.0,0.0,-1.0,-6.73078e-05
21,0.0,0.0,-1.05,-7.00938e-05
22,0.0,0.0,-1.1,-7.28237e-05
23,0.0,0.0,-1.1500000000000001,-7.54948e-05
24,0.0,0.0,-1.2000000000000002,-7.81139e-05
25,0.0,0.0,-1.25,-8.06767e-05
26,0.0,0.0,-1.3,-8.31887e-05
27,0.0,0.0,-1.35,-8.5639e-05
28,0.0,0.0,-1.4000000000000001,-8.80322e-05
29,0.0,0.0,-1.4500000000000002,-9.03694e-05
30,0.0,0.0,-1.5,-9.26486e-05
31,0.0,0.0,-1.55,-9.48689e-05
32,0.0,0.0,-1.6,-9.7029e-05
33,0.0,0.0,-1.6500000000000001,-9.91287e-05
34,0.0,0.0,-1.7000000000000002,-0.000101163
35,0.0,0.0,-1.75,-0.000103143
36,0.0,0.0,-1.8,-0.000105063
37,0.0,0.0,-1.85,-0.000106925
38,0.0,0.0,-1.9000000000000001,-0.000108718
39,0.0,0.0,-1.9500000000000002,-0.000110451
40,0.0,0.0,-2.0,-0.000112118
41,0.0,0.0,-2.0500000000000003,-0.000113728
42,0.0,0.0,-2.1,-0.000115269
43,0.0,0.0,-2.15,-0.000116748
44,0.0,0.0,-2.2,-0.00011816
45,0.0,0.0,-2.25,-0.000119502
46,0.0,0.0,-2.3000000000000003,-0.000120776
47,0.0,0.0,-2.35,-0.000121974
48,0.0,0.0,-2.4000000000000004,-0.000123101
49,0.0,0.0,-2.45,-0.000124174
50,0.0,0.0,-2.5,-0.00012518
51,0.0,0.0,-2.5500000000000003,-0.000126114
52,0.0,0.0,-2.6,-0.000126972
53,0.0,0.0,-2.6500000000000004,-0.00012776
54,0.0,0.0,-2.7,-0.000128479
55,0.0,0.0,-2.75,-0.000129128
56,0.0,0.0,-2.8000000000000003,-0.000129707
57,0.0,0.0,-2.85,-0.000130211
58,0.0,0.0,-2.9000000000000004,-0.00013064
59,0.0,0.0,-2.95,-0.000131004
60,0.0,0.0,-3.0,-0.000131297
61,0.0,0.0,-3.0500000000000003,-0.000131533
62,0.0,0.0,-3.1,-0.000131723
63,0.0,0.0,-3.1500000000000004,-0.000131892
64,0.0,0.0,-3.2,-0.000132019
65,0.0,0.0,-3.25,-0.000132112
66,0.0,0.0,-3.3000000000000003,-0.000132189
67,0.0,0.0,-3.35,-0.000132252
68,0.0,0.0,-3.4000000000000004,-0.000132305
69,0.0,0.0,-3.45,-0.000132357
70,0.0,0.0,-3.5,-0.000132402
71,0.0,0.0,-3.5500000000000003,-0.00013244
72,0.0,0.0,-3.6,-0.00013247
73,0.0,0.0,-3.6500000000000004,-0.0001325
74,0.0,0.0,-3.7,-0.000132529
75,0.0,0.0,-3.75,-0.000132558
76,0.0,0.0,-3.8000000000000003,-0.000132584
77,0.0,0.0,-3.85,-0.000132609
78,0.0,0.0,-3.9000000000000004,-0.000132632
79,0.0,0.0,-3.95,-0.000132643
80,0.0,0.0,-4.0,-0.000132659
81,0.0,0.0,-4.05,-0.000132677
82,0.0,0.0,-4.1000000000000005,-0.000132696
83,0.0,0.0,-4.15,-0.000132723
84,0.0,0.0,-4.2,-0.000132746
85,0.0,0.0,-4.25,-0.000132768
86,0.0,0.0,-4.3,-0.000132788
87,0.0,0.0,-4.3500000000000005,-0.00013281
88,0.0,0.0,-4.4,-0.000132824
89,0.0,0.0,-4.45,-0.000132832
90,0.0,0.0,-4.5,-0.000132842
91,0.0,0.0,-4.55,-0.000132861
92,0.0,0.0,-4.6000000000000005,-0.000132877
93,0.0,0.0,-4.65,-0.000132895
94,0.0,0.0,-4.7,-0.000132913
95,0.0,0.0,-4.75,-0.000132927
96,0.0,0.0,-4.800000000000001,-0.000132943
97,0.0,0.0,-4.8500000000000005,-0.00013296
98,0.0,0.0,-4.9,-0.000132977
99,0.0,0.0,-4.95,-0.000132992
100,0.0,0.0,-5.0,-0.000132977
